id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Open Business_#P0VU0QRV_#PU882980G_#PL0GR0UPG_#9LVUC2PY_#UL8QC98_#20C80QUY9_RUFFS_KIT_DAMIAN_EDGAR_BUZZ_SPROUT,EMEA,#P0VU0QRV;#PU882980G;#PL0GR0UPG;#9LVUC2PY;#UL8QC98;#20C80QUY9,Ege;Satoru>New Gen;Guesti;SK|OPE;Rolex;GuGu,SPROUT,0,0.0%,hotZone,Open Business,26/06/2026 20:52:00,#20C80QUY9,GuGu,SK,SK GAMING,tournament
None_Crystal Arcade_#8J0Q0QGVC_#GJULQUGCY_#G00VJPP29_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_KIT_BOLT_GENE_BIBI_MORTIS,EMEA,#8J0Q0QGVC;#GJULQUGCY;#G00VJPP29;#UL8QC98;#20C80QUY9;#9LVUC2PY,The Ali Betman;Flxshh🏴‍☠️;overxx🦇;Rolex;GuGu;SK|OPE,COLETTE,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#8J0Q0QGVC,The Ali Betman,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#8J0Q0QGVC_#GJULQUGCY_#G00VJPP29_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_KIT_BOLT_GENE_BIBI_MORTIS,EMEA,#8J0Q0QGVC;#GJULQUGCY;#G00VJPP29;#UL8QC98;#20C80QUY9;#9LVUC2PY,The Ali Betman;Flxshh🏴‍☠️;overxx🦇;Rolex;GuGu;SK|OPE,KIT,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#GJULQUGCY,Flxshh🏴‍☠️,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#8J0Q0QGVC_#GJULQUGCY_#G00VJPP29_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_KIT_BOLT_GENE_BIBI_MORTIS,EMEA,#8J0Q0QGVC;#GJULQUGCY;#G00VJPP29;#UL8QC98;#20C80QUY9;#9LVUC2PY,The Ali Betman;Flxshh🏴‍☠️;overxx🦇;Rolex;GuGu;SK|OPE,BOLT,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#G00VJPP29,overxx🦇,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#8J0Q0QGVC_#GJULQUGCY_#G00VJPP29_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_KIT_BOLT_GENE_BIBI_MORTIS,EMEA,#8J0Q0QGVC;#GJULQUGCY;#G00VJPP29;#UL8QC98;#20C80QUY9;#9LVUC2PY,The Ali Betman;Flxshh🏴‍☠️;overxx🦇;Rolex;GuGu;SK|OPE,GENE,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#UL8QC98,Rolex,SK,SK GAMING,tournament
None_Crystal Arcade_#8J0Q0QGVC_#GJULQUGCY_#G00VJPP29_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_KIT_BOLT_GENE_BIBI_MORTIS,EMEA,#8J0Q0QGVC;#GJULQUGCY;#G00VJPP29;#UL8QC98;#20C80QUY9;#9LVUC2PY,The Ali Betman;Flxshh🏴‍☠️;overxx🦇;Rolex;GuGu;SK|OPE,BIBI,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#20C80QUY9,GuGu,SK,SK GAMING,tournament
None_Crystal Arcade_#8J0Q0QGVC_#GJULQUGCY_#G00VJPP29_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_KIT_BOLT_GENE_BIBI_MORTIS,EMEA,#8J0Q0QGVC;#GJULQUGCY;#G00VJPP29;#UL8QC98;#20C80QUY9;#9LVUC2PY,The Ali Betman;Flxshh🏴‍☠️;overxx🦇;Rolex;GuGu;SK|OPE,MORTIS,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#9LVUC2PY,SK|OPE,SK,SK GAMING,tournament
None_Crystal Arcade_#QRYP9LYG2_#8RRYC02GU_#LPUGVPGPP_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_CHARLIE_FANG_GENE_BOLT_MORTIS,EMEA,#QRYP9LYG2;#8RRYC02GU;#LPUGVPGPP;#UL8QC98;#20C80QUY9;#9LVUC2PY,King shadow 👑;🥀DarkAngel⛩️;PT | Tomazio ツ;Rolex;GuGu;SK|OPE,COLETTE,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#QRYP9LYG2,King shadow 👑,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#QRYP9LYG2_#8RRYC02GU_#LPUGVPGPP_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_CHARLIE_FANG_GENE_BOLT_MORTIS,EMEA,#QRYP9LYG2;#8RRYC02GU;#LPUGVPGPP;#UL8QC98;#20C80QUY9;#9LVUC2PY,King shadow 👑;🥀DarkAngel⛩️;PT | Tomazio ツ;Rolex;GuGu;SK|OPE,CHARLIE,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#8RRYC02GU,🥀DarkAngel⛩️,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#QRYP9LYG2_#8RRYC02GU_#LPUGVPGPP_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_CHARLIE_FANG_GENE_BOLT_MORTIS,EMEA,#QRYP9LYG2;#8RRYC02GU;#LPUGVPGPP;#UL8QC98;#20C80QUY9;#9LVUC2PY,King shadow 👑;🥀DarkAngel⛩️;PT | Tomazio ツ;Rolex;GuGu;SK|OPE,FANG,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#LPUGVPGPP,PT | Tomazio ツ,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#QRYP9LYG2_#8RRYC02GU_#LPUGVPGPP_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_CHARLIE_FANG_GENE_BOLT_MORTIS,EMEA,#QRYP9LYG2;#8RRYC02GU;#LPUGVPGPP;#UL8QC98;#20C80QUY9;#9LVUC2PY,King shadow 👑;🥀DarkAngel⛩️;PT | Tomazio ツ;Rolex;GuGu;SK|OPE,GENE,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#UL8QC98,Rolex,SK,SK GAMING,tournament
None_Crystal Arcade_#QRYP9LYG2_#8RRYC02GU_#LPUGVPGPP_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_CHARLIE_FANG_GENE_BOLT_MORTIS,EMEA,#QRYP9LYG2;#8RRYC02GU;#LPUGVPGPP;#UL8QC98;#20C80QUY9;#9LVUC2PY,King shadow 👑;🥀DarkAngel⛩️;PT | Tomazio ツ;Rolex;GuGu;SK|OPE,BOLT,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#20C80QUY9,GuGu,SK,SK GAMING,tournament
None_Crystal Arcade_#QRYP9LYG2_#8RRYC02GU_#LPUGVPGPP_#UL8QC98_#20C80QUY9_#9LVUC2PY_COLETTE_CHARLIE_FANG_GENE_BOLT_MORTIS,EMEA,#QRYP9LYG2;#8RRYC02GU;#LPUGVPGPP;#UL8QC98;#20C80QUY9;#9LVUC2PY,King shadow 👑;🥀DarkAngel⛩️;PT | Tomazio ツ;Rolex;GuGu;SK|OPE,MORTIS,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 20:52:00,#9LVUC2PY,SK|OPE,SK,SK GAMING,tournament
None_Ring of Fire_#9PQQ8GQQ_#8LJRUQQJR_NANI_LEON,EMEA,#9PQQ8GQQ;#8LJRUQQJR,NOVO | Filippo;Atlas.,NANI,1,100.0%,hotZone,Ring of Fire,26/06/2026 20:52:00,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#9PQQ8GQQ_#8LJRUQQJR_NANI_LEON,EMEA,#9PQQ8GQQ;#8LJRUQQJR,NOVO | Filippo;Atlas.,LEON,1,100.0%,hotZone,Ring of Fire,26/06/2026 20:52:00,#8LJRUQQJR,Atlas.,NOVO,NOVO ESPORTS,scrim
None_None_#82CJYJPG2_#88V8UUGRG_PIERCE_PIERCE,EA,#82CJYJPG2;#88V8UUGRG,RVL|Yutapin;おにまる〜♬おぅおぅ⤴︎︎,PIERCE,0,0.0%,knockout,,26/06/2026 20:52:00,#82CJYJPG2,RVL|Yutapin,RVL,RIVAL,scrim
None_None_#82CJYJPG2_#88V8UUGRG_PIERCE_PIERCE,EA,#82CJYJPG2;#88V8UUGRG,RVL|Yutapin;おにまる〜♬おぅおぅ⤴︎︎,PIERCE,0,0.0%,knockout,,26/06/2026 20:52:00,#88V8UUGRG,おにまる〜♬おぅおぅ⤴︎︎,RVL,RIVAL,scrim
None_Dry Season_#2GYYRR0QJ9_#82RCQCVG_#U9GC8G02_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BELLE_LEON_BUZZ_STARR NOVA_MINA_GENE,NA,#2GYYRR0QJ9;#82RCQCVG;#U9GC8G02;#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC,¥T|DiegogamerCR;TRB|Lxffy🌪️;TRB|R B M;VTC|ezlivi ✗;VTC|belal ✗;duckie <3,BELLE,0,0.0%,bounty,Dry Season,26/06/2026 22:50:10,#2GYYRR0QJ9,¥T|DiegogamerCR,TRB,TRIBE GAMING,scrim
None_Dry Season_#2GYYRR0QJ9_#82RCQCVG_#U9GC8G02_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BELLE_LEON_BUZZ_STARR NOVA_MINA_GENE,NA,#2GYYRR0QJ9;#82RCQCVG;#U9GC8G02;#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC,¥T|DiegogamerCR;TRB|Lxffy🌪️;TRB|R B M;VTC|ezlivi ✗;VTC|belal ✗;duckie <3,LEON,0,0.0%,bounty,Dry Season,26/06/2026 22:50:10,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
None_Dry Season_#2GYYRR0QJ9_#82RCQCVG_#U9GC8G02_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BELLE_LEON_BUZZ_STARR NOVA_MINA_GENE,NA,#2GYYRR0QJ9;#82RCQCVG;#U9GC8G02;#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC,¥T|DiegogamerCR;TRB|Lxffy🌪️;TRB|R B M;VTC|ezlivi ✗;VTC|belal ✗;duckie <3,BUZZ,0,0.0%,bounty,Dry Season,26/06/2026 22:50:10,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,scrim
None_Dry Season_#2GYYRR0QJ9_#82RCQCVG_#U9GC8G02_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BELLE_LEON_BUZZ_STARR NOVA_MINA_GENE,NA,#2GYYRR0QJ9;#82RCQCVG;#U9GC8G02;#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC,¥T|DiegogamerCR;TRB|Lxffy🌪️;TRB|R B M;VTC|ezlivi ✗;VTC|belal ✗;duckie <3,STARR NOVA,1,100.0%,bounty,Dry Season,26/06/2026 22:50:10,#QURVLPG,VTC|ezlivi ✗,VTC,VATIC,scrim
None_Dry Season_#2GYYRR0QJ9_#82RCQCVG_#U9GC8G02_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BELLE_LEON_BUZZ_STARR NOVA_MINA_GENE,NA,#2GYYRR0QJ9;#82RCQCVG;#U9GC8G02;#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC,¥T|DiegogamerCR;TRB|Lxffy🌪️;TRB|R B M;VTC|ezlivi ✗;VTC|belal ✗;duckie <3,MINA,1,100.0%,bounty,Dry Season,26/06/2026 22:50:10,#Q2VCLG9Y9,VTC|belal ✗,VTC,VATIC,scrim
None_Dry Season_#2GYYRR0QJ9_#82RCQCVG_#U9GC8G02_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BELLE_LEON_BUZZ_STARR NOVA_MINA_GENE,NA,#2GYYRR0QJ9;#82RCQCVG;#U9GC8G02;#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC,¥T|DiegogamerCR;TRB|Lxffy🌪️;TRB|R B M;VTC|ezlivi ✗;VTC|belal ✗;duckie <3,GENE,1,100.0%,bounty,Dry Season,26/06/2026 22:50:10,#22JR2JLYC,duckie <3,VTC,VATIC,scrim
None_Goldarm Gulch_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_SIRIUS_PIERCE_MINA_BYRON_ANGELO_DARRYL,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ,Squeb :(;eeps;BC*|sunnyy!;TE|𑣲Memxn;TE|snoiy;TE|どいん,SIRIUS,1,100.0%,knockout,Goldarm Gulch,26/06/2026 22:50:10,#PLRR0GG0R,Squeb :(,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Goldarm Gulch_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_SIRIUS_PIERCE_MINA_BYRON_ANGELO_DARRYL,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ,Squeb :(;eeps;BC*|sunnyy!;TE|𑣲Memxn;TE|snoiy;TE|どいん,PIERCE,1,100.0%,knockout,Goldarm Gulch,26/06/2026 22:50:10,#99PPVQJRL,eeps,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Goldarm Gulch_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_SIRIUS_PIERCE_MINA_BYRON_ANGELO_DARRYL,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ,Squeb :(;eeps;BC*|sunnyy!;TE|𑣲Memxn;TE|snoiy;TE|どいん,MINA,1,100.0%,knockout,Goldarm Gulch,26/06/2026 22:50:10,#990VQVPLY,BC*|sunnyy!,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Goldarm Gulch_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_SIRIUS_PIERCE_MINA_BYRON_ANGELO_DARRYL,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ,Squeb :(;eeps;BC*|sunnyy!;TE|𑣲Memxn;TE|snoiy;TE|どいん,BYRON,0,0.0%,knockout,Goldarm Gulch,26/06/2026 22:50:10,#PJPPY9LRC,TE|𑣲Memxn,TE,TEAM ELEKTROS,tournament
None_Goldarm Gulch_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_SIRIUS_PIERCE_MINA_BYRON_ANGELO_DARRYL,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ,Squeb :(;eeps;BC*|sunnyy!;TE|𑣲Memxn;TE|snoiy;TE|どいん,ANGELO,0,0.0%,knockout,Goldarm Gulch,26/06/2026 22:50:10,#YUJ8PJ0LR,TE|snoiy,TE,TEAM ELEKTROS,tournament
None_Goldarm Gulch_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_SIRIUS_PIERCE_MINA_BYRON_ANGELO_DARRYL,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ,Squeb :(;eeps;BC*|sunnyy!;TE|𑣲Memxn;TE|snoiy;TE|どいん,DARRYL,0,0.0%,knockout,Goldarm Gulch,26/06/2026 22:50:10,#8CRU0PQRQ,TE|どいん,TE,TEAM ELEKTROS,tournament
None_Crystal Arcade_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#YUJ8PJ0LR_#8CRU0PQRQ_#PJPPY9LRC_DAMIAN_GUS_DOUG_BULL_JANET_KIT,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#YUJ8PJ0LR;#8CRU0PQRQ;#PJPPY9LRC,Squeb :(;eeps;BC*|sunnyy!;TE|snoiy;TE|どいん;TE|𑣲Memxn,DAMIAN,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#PLRR0GG0R,Squeb :(,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#YUJ8PJ0LR_#8CRU0PQRQ_#PJPPY9LRC_DAMIAN_GUS_DOUG_BULL_JANET_KIT,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#YUJ8PJ0LR;#8CRU0PQRQ;#PJPPY9LRC,Squeb :(;eeps;BC*|sunnyy!;TE|snoiy;TE|どいん;TE|𑣲Memxn,GUS,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#99PPVQJRL,eeps,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#YUJ8PJ0LR_#8CRU0PQRQ_#PJPPY9LRC_DAMIAN_GUS_DOUG_BULL_JANET_KIT,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#YUJ8PJ0LR;#8CRU0PQRQ;#PJPPY9LRC,Squeb :(;eeps;BC*|sunnyy!;TE|snoiy;TE|どいん;TE|𑣲Memxn,DOUG,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#990VQVPLY,BC*|sunnyy!,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Crystal Arcade_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#YUJ8PJ0LR_#8CRU0PQRQ_#PJPPY9LRC_DAMIAN_GUS_DOUG_BULL_JANET_KIT,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#YUJ8PJ0LR;#8CRU0PQRQ;#PJPPY9LRC,Squeb :(;eeps;BC*|sunnyy!;TE|snoiy;TE|どいん;TE|𑣲Memxn,BULL,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#YUJ8PJ0LR,TE|snoiy,TE,TEAM ELEKTROS,tournament
None_Crystal Arcade_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#YUJ8PJ0LR_#8CRU0PQRQ_#PJPPY9LRC_DAMIAN_GUS_DOUG_BULL_JANET_KIT,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#YUJ8PJ0LR;#8CRU0PQRQ;#PJPPY9LRC,Squeb :(;eeps;BC*|sunnyy!;TE|snoiy;TE|どいん;TE|𑣲Memxn,JANET,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#8CRU0PQRQ,TE|どいん,TE,TEAM ELEKTROS,tournament
None_Crystal Arcade_#PLRR0GG0R_#99PPVQJRL_#990VQVPLY_#YUJ8PJ0LR_#8CRU0PQRQ_#PJPPY9LRC_DAMIAN_GUS_DOUG_BULL_JANET_KIT,NA,#PLRR0GG0R;#99PPVQJRL;#990VQVPLY;#YUJ8PJ0LR;#8CRU0PQRQ;#PJPPY9LRC,Squeb :(;eeps;BC*|sunnyy!;TE|snoiy;TE|どいん;TE|𑣲Memxn,KIT,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 22:50:10,#PJPPY9LRC,TE|𑣲Memxn,TE,TEAM ELEKTROS,tournament
None_Pinball Dreams_#YUJ8PJ0LR_#PJPPY9LRC_#8CRU0PQRQ_#8RJY8P9C_#VUG0L9Q_#8QC00V2_SHADE_CORDELIUS_LUMI_MEEPLE_TRUNK_MORTIS,NA,#YUJ8PJ0LR;#PJPPY9LRC;#8CRU0PQRQ;#8RJY8P9C;#VUG0L9Q;#8QC00V2,TE|snoiy;TE|𑣲Memxn;TE|どいん;Russo🩵My love;Kuroka 🖤;Brawler,SHADE,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 22:50:10,#YUJ8PJ0LR,TE|snoiy,TE,TEAM ELEKTROS,tournament
None_Pinball Dreams_#YUJ8PJ0LR_#PJPPY9LRC_#8CRU0PQRQ_#8RJY8P9C_#VUG0L9Q_#8QC00V2_SHADE_CORDELIUS_LUMI_MEEPLE_TRUNK_MORTIS,NA,#YUJ8PJ0LR;#PJPPY9LRC;#8CRU0PQRQ;#8RJY8P9C;#VUG0L9Q;#8QC00V2,TE|snoiy;TE|𑣲Memxn;TE|どいん;Russo🩵My love;Kuroka 🖤;Brawler,CORDELIUS,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 22:50:10,#PJPPY9LRC,TE|𑣲Memxn,TE,TEAM ELEKTROS,tournament
None_Pinball Dreams_#YUJ8PJ0LR_#PJPPY9LRC_#8CRU0PQRQ_#8RJY8P9C_#VUG0L9Q_#8QC00V2_SHADE_CORDELIUS_LUMI_MEEPLE_TRUNK_MORTIS,NA,#YUJ8PJ0LR;#PJPPY9LRC;#8CRU0PQRQ;#8RJY8P9C;#VUG0L9Q;#8QC00V2,TE|snoiy;TE|𑣲Memxn;TE|どいん;Russo🩵My love;Kuroka 🖤;Brawler,LUMI,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 22:50:10,#8CRU0PQRQ,TE|どいん,TE,TEAM ELEKTROS,tournament
None_Pinball Dreams_#YUJ8PJ0LR_#PJPPY9LRC_#8CRU0PQRQ_#8RJY8P9C_#VUG0L9Q_#8QC00V2_SHADE_CORDELIUS_LUMI_MEEPLE_TRUNK_MORTIS,NA,#YUJ8PJ0LR;#PJPPY9LRC;#8CRU0PQRQ;#8RJY8P9C;#VUG0L9Q;#8QC00V2,TE|snoiy;TE|𑣲Memxn;TE|どいん;Russo🩵My love;Kuroka 🖤;Brawler,MEEPLE,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 22:50:10,#8RJY8P9C,Russo🩵My love,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinball Dreams_#YUJ8PJ0LR_#PJPPY9LRC_#8CRU0PQRQ_#8RJY8P9C_#VUG0L9Q_#8QC00V2_SHADE_CORDELIUS_LUMI_MEEPLE_TRUNK_MORTIS,NA,#YUJ8PJ0LR;#PJPPY9LRC;#8CRU0PQRQ;#8RJY8P9C;#VUG0L9Q;#8QC00V2,TE|snoiy;TE|𑣲Memxn;TE|どいん;Russo🩵My love;Kuroka 🖤;Brawler,TRUNK,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 22:50:10,#VUG0L9Q,Kuroka 🖤,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinball Dreams_#YUJ8PJ0LR_#PJPPY9LRC_#8CRU0PQRQ_#8RJY8P9C_#VUG0L9Q_#8QC00V2_SHADE_CORDELIUS_LUMI_MEEPLE_TRUNK_MORTIS,NA,#YUJ8PJ0LR;#PJPPY9LRC;#8CRU0PQRQ;#8RJY8P9C;#VUG0L9Q;#8QC00V2,TE|snoiy;TE|𑣲Memxn;TE|どいん;Russo🩵My love;Kuroka 🖤;Brawler,MORTIS,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 22:50:10,#8QC00V2,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Hard Rock Mine_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_#VUG0L9Q_#8QC00V2_#8RJY8P9C_RUFFS_KIT_MINA_CHESTER_CORDELIUS_NAJIA,NA,#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ;#VUG0L9Q;#8QC00V2;#8RJY8P9C,TE|𑣲Memxn;TE|snoiy;TE|どいん;Kuroka 🖤;Brawler;Russo🩵My love,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,26/06/2026 22:50:10,#PJPPY9LRC,TE|𑣲Memxn,TE,TEAM ELEKTROS,tournament
None_Hard Rock Mine_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_#VUG0L9Q_#8QC00V2_#8RJY8P9C_RUFFS_KIT_MINA_CHESTER_CORDELIUS_NAJIA,NA,#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ;#VUG0L9Q;#8QC00V2;#8RJY8P9C,TE|𑣲Memxn;TE|snoiy;TE|どいん;Kuroka 🖤;Brawler;Russo🩵My love,KIT,1,100.0%,gemGrab,Hard Rock Mine,26/06/2026 22:50:10,#YUJ8PJ0LR,TE|snoiy,TE,TEAM ELEKTROS,tournament
None_Hard Rock Mine_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_#VUG0L9Q_#8QC00V2_#8RJY8P9C_RUFFS_KIT_MINA_CHESTER_CORDELIUS_NAJIA,NA,#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ;#VUG0L9Q;#8QC00V2;#8RJY8P9C,TE|𑣲Memxn;TE|snoiy;TE|どいん;Kuroka 🖤;Brawler;Russo🩵My love,MINA,1,100.0%,gemGrab,Hard Rock Mine,26/06/2026 22:50:10,#8CRU0PQRQ,TE|どいん,TE,TEAM ELEKTROS,tournament
None_Hard Rock Mine_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_#VUG0L9Q_#8QC00V2_#8RJY8P9C_RUFFS_KIT_MINA_CHESTER_CORDELIUS_NAJIA,NA,#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ;#VUG0L9Q;#8QC00V2;#8RJY8P9C,TE|𑣲Memxn;TE|snoiy;TE|どいん;Kuroka 🖤;Brawler;Russo🩵My love,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,26/06/2026 22:50:10,#VUG0L9Q,Kuroka 🖤,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Hard Rock Mine_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_#VUG0L9Q_#8QC00V2_#8RJY8P9C_RUFFS_KIT_MINA_CHESTER_CORDELIUS_NAJIA,NA,#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ;#VUG0L9Q;#8QC00V2;#8RJY8P9C,TE|𑣲Memxn;TE|snoiy;TE|どいん;Kuroka 🖤;Brawler;Russo🩵My love,CORDELIUS,0,0.0%,gemGrab,Hard Rock Mine,26/06/2026 22:50:10,#8QC00V2,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Hard Rock Mine_#PJPPY9LRC_#YUJ8PJ0LR_#8CRU0PQRQ_#VUG0L9Q_#8QC00V2_#8RJY8P9C_RUFFS_KIT_MINA_CHESTER_CORDELIUS_NAJIA,NA,#PJPPY9LRC;#YUJ8PJ0LR;#8CRU0PQRQ;#VUG0L9Q;#8QC00V2;#8RJY8P9C,TE|𑣲Memxn;TE|snoiy;TE|どいん;Kuroka 🖤;Brawler;Russo🩵My love,NAJIA,0,0.0%,gemGrab,Hard Rock Mine,26/06/2026 22:50:10,#8RJY8P9C,Russo🩵My love,OPONENTE_T1,DESCONHECIDO T1,tournament
