id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hard Rock Mine_#P9VQGGJU_#90JCYPQU_#9PQQ8GQQ_#QLCJGQUP_#82RCQCVG_#U9GC8G02_LEON_SANDY_MORTIS_RUFFS_FANG_OTIS,EMEA/NA,#P9VQGGJU;#90JCYPQU;#9PQQ8GQQ;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO HowToWin;NOVO | MeOw;NOVO | Filippo;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#P9VQGGJU_#90JCYPQU_#9PQQ8GQQ_#QLCJGQUP_#82RCQCVG_#U9GC8G02_LEON_SANDY_MORTIS_RUFFS_FANG_OTIS,EMEA/NA,#P9VQGGJU;#90JCYPQU;#9PQQ8GQQ;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO HowToWin;NOVO | MeOw;NOVO | Filippo;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,FANG,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#P9VQGGJU_#90JCYPQU_#9PQQ8GQQ_#QLCJGQUP_#82RCQCVG_#U9GC8G02_LEON_SANDY_MORTIS_RUFFS_FANG_OTIS,EMEA/NA,#P9VQGGJU;#90JCYPQU;#9PQQ8GQQ;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO HowToWin;NOVO | MeOw;NOVO | Filippo;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,OTIS,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_LILY_LEON_SANDY_RUFFS_CROW_FANG,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,LILY,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_LILY_LEON_SANDY_RUFFS_CROW_FANG,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,LEON,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_LILY_LEON_SANDY_RUFFS_CROW_FANG,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,SANDY,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_LILY_LEON_SANDY_RUFFS_CROW_FANG,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_LILY_LEON_SANDY_RUFFS_CROW_FANG,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,CROW,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_Hard Rock Mine_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_LILY_LEON_SANDY_RUFFS_CROW_FANG,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,FANG,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 13:33:40
None_None_#82RCQCVG_#GCV8YCVL_BELLE_BELLE,NA,#82RCQCVG;#GCV8YCVL,Lxffy🌪️;TRB|Killer_17,BELLE,1,100.0%,bounty,,11/05/2026 13:33:40
None_None_#82RCQCVG_#GCV8YCVL_BELLE_BELLE,NA,#82RCQCVG;#GCV8YCVL,Lxffy🌪️;TRB|Killer_17,BELLE,1,100.0%,bounty,,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_NANI_FINX_GENE_BELLE_KAZE_KIT,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,NANI,1,100.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_NANI_FINX_GENE_BELLE_KAZE_KIT,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,FINX,1,100.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_NANI_FINX_GENE_BELLE_KAZE_KIT,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,GENE,1,100.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_NANI_FINX_GENE_BELLE_KAZE_KIT,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,BELLE,0,0.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_NANI_FINX_GENE_BELLE_KAZE_KIT,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,KAZE,0,0.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_NANI_FINX_GENE_BELLE_KAZE_KIT,EMEA,#V89Y2GP0;#YQUCCJ2;#8V92UYCJ;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Symantec;HMB|Lukii;泡泡;创作者代码：engine;创作者代码：xiaoou,KIT,0,0.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_JAE-YONG_MEEPLE_NANI_BELLE_GENE_CARL,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,JAE-YONG,1,100.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_JAE-YONG_MEEPLE_NANI_BELLE_GENE_CARL,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,MEEPLE,1,100.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_JAE-YONG_MEEPLE_NANI_BELLE_GENE_CARL,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,NANI,1,100.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_JAE-YONG_MEEPLE_NANI_BELLE_GENE_CARL,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,BELLE,0,0.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_JAE-YONG_MEEPLE_NANI_BELLE_GENE_CARL,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,GENE,0,0.0%,bounty,Hideout,11/05/2026 13:33:40
None_Hideout_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_JAE-YONG_MEEPLE_NANI_BELLE_GENE_CARL,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,CARL,0,0.0%,bounty,Hideout,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_BROCK_CHARLIE_LEON_OLLIE_GENE_JAE-YONG,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,BROCK,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_BROCK_CHARLIE_LEON_OLLIE_GENE_JAE-YONG,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,CHARLIE,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_BROCK_CHARLIE_LEON_OLLIE_GENE_JAE-YONG,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,LEON,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_BROCK_CHARLIE_LEON_OLLIE_GENE_JAE-YONG,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,OLLIE,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_BROCK_CHARLIE_LEON_OLLIE_GENE_JAE-YONG,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,GENE,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_BROCK_CHARLIE_LEON_OLLIE_GENE_JAE-YONG,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,JAE-YONG,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_BROCK_SHADE_BYRON_MINA_LEON_PIERCE,EMEA,#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08;#V89Y2GP0;#YQUCCJ2;#8V92UYCJ,创作者代码：engine;泡泡;创作者代码：xiaoou;HMB|BosS;HMB|Symantec;HMB|Lukii,BROCK,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_BROCK_SHADE_BYRON_MINA_LEON_PIERCE,EMEA,#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08;#V89Y2GP0;#YQUCCJ2;#8V92UYCJ,创作者代码：engine;泡泡;创作者代码：xiaoou;HMB|BosS;HMB|Symantec;HMB|Lukii,SHADE,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_BROCK_SHADE_BYRON_MINA_LEON_PIERCE,EMEA,#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08;#V89Y2GP0;#YQUCCJ2;#8V92UYCJ,创作者代码：engine;泡泡;创作者代码：xiaoou;HMB|BosS;HMB|Symantec;HMB|Lukii,BYRON,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_BROCK_SHADE_BYRON_MINA_LEON_PIERCE,EMEA,#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08;#V89Y2GP0;#YQUCCJ2;#8V92UYCJ,创作者代码：engine;泡泡;创作者代码：xiaoou;HMB|BosS;HMB|Symantec;HMB|Lukii,MINA,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_BROCK_SHADE_BYRON_MINA_LEON_PIERCE,EMEA,#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08;#V89Y2GP0;#YQUCCJ2;#8V92UYCJ,创作者代码：engine;泡泡;创作者代码：xiaoou;HMB|BosS;HMB|Symantec;HMB|Lukii,LEON,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_#V89Y2GP0_#YQUCCJ2_#8V92UYCJ_BROCK_SHADE_BYRON_MINA_LEON_PIERCE,EMEA,#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08;#V89Y2GP0;#YQUCCJ2;#8V92UYCJ,创作者代码：engine;泡泡;创作者代码：xiaoou;HMB|BosS;HMB|Symantec;HMB|Lukii,PIERCE,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_MINA_PIERCE_LEON_BROCK_SHADE_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,MINA,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_MINA_PIERCE_LEON_BROCK_SHADE_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,PIERCE,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_MINA_PIERCE_LEON_BROCK_SHADE_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,LEON,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_MINA_PIERCE_LEON_BROCK_SHADE_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,BROCK,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_MINA_PIERCE_LEON_BROCK_SHADE_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,SHADE,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_MINA_PIERCE_LEON_BROCK_SHADE_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;泡泡;创作者代码：xiaoou,BYRON,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_RICO_LEON_MINA_BROCK_SHADE_BYRON,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|Lukii;HMB|Symantec;HMB|BosS;创作者代码：engine;泡泡;创作者代码：xiaoou,RICO,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_RICO_LEON_MINA_BROCK_SHADE_BYRON,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|Lukii;HMB|Symantec;HMB|BosS;创作者代码：engine;泡泡;创作者代码：xiaoou,LEON,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_RICO_LEON_MINA_BROCK_SHADE_BYRON,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|Lukii;HMB|Symantec;HMB|BosS;创作者代码：engine;泡泡;创作者代码：xiaoou,MINA,0,0.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_RICO_LEON_MINA_BROCK_SHADE_BYRON,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|Lukii;HMB|Symantec;HMB|BosS;创作者代码：engine;泡泡;创作者代码：xiaoou,BROCK,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_RICO_LEON_MINA_BROCK_SHADE_BYRON,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|Lukii;HMB|Symantec;HMB|BosS;创作者代码：engine;泡泡;创作者代码：xiaoou,SHADE,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Belle's Rock_#8V92UYCJ_#YQUCCJ2_#V89Y2GP0_#2QR09U8UJQ_#LQJJC9UY8_#RQY99YR08_RICO_LEON_MINA_BROCK_SHADE_BYRON,EMEA,#8V92UYCJ;#YQUCCJ2;#V89Y2GP0;#2QR09U8UJQ;#LQJJC9UY8;#RQY99YR08,HMB|Lukii;HMB|Symantec;HMB|BosS;创作者代码：engine;泡泡;创作者代码：xiaoou,BYRON,1,100.0%,knockout,Belle's Rock,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_COLT_NITA_KAZE_BIBI_BULL_LUMI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,COLT,1,100.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_COLT_NITA_KAZE_BIBI_BULL_LUMI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,NITA,1,100.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_COLT_NITA_KAZE_BIBI_BULL_LUMI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,KAZE,1,100.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_COLT_NITA_KAZE_BIBI_BULL_LUMI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,BIBI,0,0.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_COLT_NITA_KAZE_BIBI_BULL_LUMI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,BULL,0,0.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#LQJJC9UY8_#2QR09U8UJQ_#RQY99YR08_COLT_NITA_KAZE_BIBI_BULL_LUMI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#LQJJC9UY8;#2QR09U8UJQ;#RQY99YR08,HMB|BosS;HMB|Lukii;HMB|Symantec;泡泡;创作者代码：engine;创作者代码：xiaoou,LUMI,0,0.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#RQY99YR08_#LQJJC9UY8_CARL_NAJIA_KAZE_MICO_COLT_CORDELIUS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#RQY99YR08;#LQJJC9UY8,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;创作者代码：xiaoou;泡泡,CARL,1,100.0%,heist,Hot Potato,11/05/2026 13:33:40
None_Hot Potato_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2QR09U8UJQ_#RQY99YR08_#LQJJC9UY8_CARL_NAJIA_KAZE_MICO_COLT_CORDELIUS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2QR09U8UJQ;#RQY99YR08;#LQJJC9UY8,HMB|BosS;HMB|Lukii;HMB|Symantec;创作者代码：engine;创作者代码：xiaoou;泡泡,NAJIA,1,100.0%,heist,Hot Potato,11/05/2026 13:33:40
