id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Open Business_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#YQVPY0J9_#GLQG9CU20_FINX_SIRIUS_EDGAR_KENJI_EMZ_PIERCE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#YQVPY0J9;#GLQG9CU20,BC*|Todd;Deykonn;B4st;LVL|JoeFav;Aloha Levi?;xJnn,KENJI,0,0.0%,hotZone,Open Business,22/06/2026 22:45:07,#VQ8YP9C0,LVL|JoeFav,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Open Business_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#YQVPY0J9_#GLQG9CU20_FINX_SIRIUS_EDGAR_KENJI_EMZ_PIERCE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#YQVPY0J9;#GLQG9CU20,BC*|Todd;Deykonn;B4st;LVL|JoeFav;Aloha Levi?;xJnn,EMZ,0,0.0%,hotZone,Open Business,22/06/2026 22:45:07,#YQVPY0J9,Aloha Levi?,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Open Business_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#YQVPY0J9_#GLQG9CU20_FINX_SIRIUS_EDGAR_KENJI_EMZ_PIERCE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#YQVPY0J9;#GLQG9CU20,BC*|Todd;Deykonn;B4st;LVL|JoeFav;Aloha Levi?;xJnn,PIERCE,0,0.0%,hotZone,Open Business,22/06/2026 22:45:07,#GLQG9CU20,xJnn,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Open Business_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#YG8URPRL_#YQVPY0J9_#GLQG9CU20_LUMI_LEON_KENJI_MORTIS_RUFFS_PIERCE,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#YG8URPRL;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;PAPA FAV;Aloha Levi?;xJnn,LUMI,1,100.0%,hotZone,Open Business,22/06/2026 22:45:07,#22PGQU98R,BC*|Todd,BLD,BLD F/A,friendly
None_Open Business_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#YG8URPRL_#YQVPY0J9_#GLQG9CU20_LUMI_LEON_KENJI_MORTIS_RUFFS_PIERCE,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#YG8URPRL;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;PAPA FAV;Aloha Levi?;xJnn,LEON,1,100.0%,hotZone,Open Business,22/06/2026 22:45:07,#2CJ0RCJ,B4st,BLD,BLD F/A,friendly
None_Open Business_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#YG8URPRL_#YQVPY0J9_#GLQG9CU20_LUMI_LEON_KENJI_MORTIS_RUFFS_PIERCE,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#YG8URPRL;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;PAPA FAV;Aloha Levi?;xJnn,KENJI,1,100.0%,hotZone,Open Business,22/06/2026 22:45:07,#GJPVYUQG,Deykonn,BLD,BLD F/A,friendly
None_Open Business_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#YG8URPRL_#YQVPY0J9_#GLQG9CU20_LUMI_LEON_KENJI_MORTIS_RUFFS_PIERCE,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#YG8URPRL;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;PAPA FAV;Aloha Levi?;xJnn,MORTIS,0,0.0%,hotZone,Open Business,22/06/2026 22:45:07,#YG8URPRL,PAPA FAV,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Open Business_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#YG8URPRL_#YQVPY0J9_#GLQG9CU20_LUMI_LEON_KENJI_MORTIS_RUFFS_PIERCE,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#YG8URPRL;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;PAPA FAV;Aloha Levi?;xJnn,RUFFS,0,0.0%,hotZone,Open Business,22/06/2026 22:45:07,#YQVPY0J9,Aloha Levi?,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Open Business_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#YG8URPRL_#YQVPY0J9_#GLQG9CU20_LUMI_LEON_KENJI_MORTIS_RUFFS_PIERCE,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#YG8URPRL;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;PAPA FAV;Aloha Levi?;xJnn,PIERCE,0,0.0%,hotZone,Open Business,22/06/2026 22:45:07,#GLQG9CU20,xJnn,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_PIERCE_STU_GRIFF_NAJIA_CHESTER_CHARLIE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,PIERCE,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_PIERCE_STU_GRIFF_NAJIA_CHESTER_CHARLIE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,STU,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_PIERCE_STU_GRIFF_NAJIA_CHESTER_CHARLIE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,GRIFF,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_PIERCE_STU_GRIFF_NAJIA_CHESTER_CHARLIE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,NAJIA,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_PIERCE_STU_GRIFF_NAJIA_CHESTER_CHARLIE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,CHESTER,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_PIERCE_STU_GRIFF_NAJIA_CHESTER_CHARLIE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,CHARLIE,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_TARA_EDGAR_PIERCE_ALLI_STU_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,TARA,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_TARA_EDGAR_PIERCE_ALLI_STU_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,EDGAR,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_TARA_EDGAR_PIERCE_ALLI_STU_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,PIERCE,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_TARA_EDGAR_PIERCE_ALLI_STU_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,ALLI,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_TARA_EDGAR_PIERCE_ALLI_STU_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,STU,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_TARA_EDGAR_PIERCE_ALLI_STU_CHESTER,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,CHESTER,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_EDGAR_STU_OTIS_EMZ_CROW_SHADE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,EDGAR,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_EDGAR_STU_OTIS_EMZ_CROW_SHADE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,STU,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_EDGAR_STU_OTIS_EMZ_CROW_SHADE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,OTIS,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_EDGAR_STU_OTIS_EMZ_CROW_SHADE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,EMZ,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_EDGAR_STU_OTIS_EMZ_CROW_SHADE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,CROW,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Pinball Dreams_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_EDGAR_STU_OTIS_EMZ_CROW_SHADE,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Rasiel Nexus;Seraphim,SHADE,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_BUSTER_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,BUSTER,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_BUSTER_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,MINA,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_BUSTER_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,GLOWY,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_BUSTER_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,DRACO,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_BUSTER_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,MORTIS,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_BUSTER_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,FINX,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_CLANCY_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,CLANCY,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_CLANCY_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,MINA,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_CLANCY_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,GLOWY,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_CLANCY_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,DRACO,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_CLANCY_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,MORTIS,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Ring of Fire_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_CLANCY_MINA_GLOWY_DRACO_MORTIS_FINX,SA,#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8;#2P8RVJVUY;#28P9CGYP;#228LCRC9P,東京でのワールドカップ;Seraphim;Rasiel Nexus;OCX|BateNaMãe67;OCX|Crow32;Predi,FINX,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_DRACO_FINX_MORTIS_MINA_GLOWY_DAMIAN,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Rasiel Nexus;Seraphim,DRACO,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_DRACO_FINX_MORTIS_MINA_GLOWY_DAMIAN,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Rasiel Nexus;Seraphim,FINX,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#228LCRC9P,Predi,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_DRACO_FINX_MORTIS_MINA_GLOWY_DAMIAN,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Rasiel Nexus;Seraphim,MORTIS,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_DRACO_FINX_MORTIS_MINA_GLOWY_DAMIAN,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Rasiel Nexus;Seraphim,MINA,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#PLRG8YR9J,東京でのワールドカップ,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_DRACO_FINX_MORTIS_MINA_GLOWY_DAMIAN,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Rasiel Nexus;Seraphim,GLOWY,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#JQPL2VV8,Rasiel Nexus,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#2P8RVJVUY_#228LCRC9P_#28P9CGYP_#PLRG8YR9J_#JQPL2VV8_#2V0QLRUQC_DRACO_FINX_MORTIS_MINA_GLOWY_DAMIAN,SA,#2P8RVJVUY;#228LCRC9P;#28P9CGYP;#PLRG8YR9J;#JQPL2VV8;#2V0QLRUQC,OCX|BateNaMãe67;Predi;OCX|Crow32;東京でのワールドカップ;Rasiel Nexus;Seraphim,DAMIAN,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2V0QLRUQC,Seraphim,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_DRACO_MORTIS_FINX_DAMIAN_GLOWY_MINA,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,DRACO,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#2P8RVJVUY,OCX|BateNaMãe67,FCS,FCS F/A,friendly
None_Ring of Fire_#2P8RVJVUY_#28P9CGYP_#228LCRC9P_#PLRG8YR9J_#2V0QLRUQC_#JQPL2VV8_DRACO_MORTIS_FINX_DAMIAN_GLOWY_MINA,SA,#2P8RVJVUY;#28P9CGYP;#228LCRC9P;#PLRG8YR9J;#2V0QLRUQC;#JQPL2VV8,OCX|BateNaMãe67;OCX|Crow32;Predi;東京でのワールドカップ;Seraphim;Rasiel Nexus,MORTIS,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#28P9CGYP,OCX|Crow32,FCS,FCS F/A,friendly
