id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260629T193926.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,KIT,1,100.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T193926.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,MORTIS,1,100.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T193926.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,CHARLIE,1,100.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T193926.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,RUFFS,0,0.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193926.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,DAMIAN,0,0.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193926.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,GENE,0,0.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193617.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,KIT,1,100.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T193617.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,MORTIS,1,100.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T193617.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,CHARLIE,1,100.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T193617.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,RUFFS,0,0.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193617.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,DAMIAN,0,0.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193617.000Z_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,GENE,0,0.0%,knockout,Belle's Rock,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193037.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,MINA,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T193037.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,EMZ,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T193037.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,POCO,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T193037.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,FINX,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193037.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,STU,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T193037.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,CHESTER,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T192823.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,MINA,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T192823.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,EMZ,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T192823.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,POCO,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T192823.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,FINX,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T192823.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,STU,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T192823.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,CHESTER,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T192642.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,MINA,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T192642.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,EMZ,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T192642.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,POCO,1,100.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T192642.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,FINX,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T192642.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,STU,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T192642.000Z_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;tlisbonMS;RJohnTG,CHESTER,0,0.0%,hotZone,Ring of Fire,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191948.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,ZIGGY,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T191948.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,STU,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T191948.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,OTIS,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T191948.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191948.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,LUMI,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191948.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,CHESTER,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191727.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,ZIGGY,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T191727.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,STU,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T191727.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,OTIS,1,100.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
20260629T191727.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2R0JLJJ9PP,FUT | Guesti,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191727.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,LUMI,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#GU28YC8PJ,RJohnTG,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191727.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,CHESTER,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260629T191527.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,ZIGGY,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2UQ989C2PY,Fade,MZP,MZP,tournament
20260629T191527.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,STU,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#9GRJP99LY,Coverzmc,MZP,MZP,tournament
20260629T191527.000Z_Pinhole Punt_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#GU28YC8PJ_#YQLRUV00G_ZIGGY_STU_OTIS_MEEPLE_LUMI_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#GU28YC8PJ;#YQLRUV00G,Fade;Coverzmc;MZP|Decaii;FUT | Guesti;RJohnTG;tlisbonMS,OTIS,0,0.0%,brawlBall,Pinhole Punt,29/06/2026 17:22:07,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
