id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hot Potato_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_COLT_CORDELIUS_CARL_MELODIE_OTIS_EDGAR,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Wesley534;BH|Portox;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,COLT,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_COLT_CORDELIUS_CARL_MELODIE_OTIS_EDGAR,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Wesley534;BH|Portox;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,CORDELIUS,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_COLT_CORDELIUS_CARL_MELODIE_OTIS_EDGAR,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Wesley534;BH|Portox;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,CARL,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_COLT_CORDELIUS_CARL_MELODIE_OTIS_EDGAR,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Wesley534;BH|Portox;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,MELODIE,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_COLT_CORDELIUS_CARL_MELODIE_OTIS_EDGAR,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Wesley534;BH|Portox;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,OTIS,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_COLT_CORDELIUS_CARL_MELODIE_OTIS_EDGAR,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Wesley534;BH|Portox;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,EDGAR,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_SHADE_LUMI_CARL_KIT_RICO_SIRIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Portox;BH|Wesley534;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,SHADE,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_SHADE_LUMI_CARL_KIT_RICO_SIRIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Portox;BH|Wesley534;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,LUMI,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_SHADE_LUMI_CARL_KIT_RICO_SIRIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Portox;BH|Wesley534;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,CARL,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_SHADE_LUMI_CARL_KIT_RICO_SIRIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Portox;BH|Wesley534;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,KIT,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_SHADE_LUMI_CARL_KIT_RICO_SIRIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Portox;BH|Wesley534;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,RICO,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#20980LVPR_#Y99Y2CUV_#20C80QUY9_SHADE_LUMI_CARL_KIT_RICO_SIRIUS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#20980LVPR;#Y99Y2CUV;#20C80QUY9,BH|Portox;BH|Wesley534;BH|Prozy;Twitch:Moha21💠;TOP|Neroxx 🧸;GuGu,SIRIUS,0,0.0%,heist,Hot Potato,Antiga
None_Super Beach_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_GRIFF_MORTIS_OTIS_GALE_NAJIA_SHADE,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),GRIFF,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_GRIFF_MORTIS_OTIS_GALE_NAJIA_SHADE,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),MORTIS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_GRIFF_MORTIS_OTIS_GALE_NAJIA_SHADE,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),OTIS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_GRIFF_MORTIS_OTIS_GALE_NAJIA_SHADE,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),GALE,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_GRIFF_MORTIS_OTIS_GALE_NAJIA_SHADE,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),NAJIA,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_GRIFF_MORTIS_OTIS_GALE_NAJIA_SHADE,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),SHADE,1,100.0%,brawlBall,Super Beach,Antiga
None_Shooting Star_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_KAZE_R-T_ANGELO_ZIGGY_COLETTE_JAE-YONG,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),KAZE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_KAZE_R-T_ANGELO_ZIGGY_COLETTE_JAE-YONG,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),R-T,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_KAZE_R-T_ANGELO_ZIGGY_COLETTE_JAE-YONG,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),ANGELO,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_KAZE_R-T_ANGELO_ZIGGY_COLETTE_JAE-YONG,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),ZIGGY,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_KAZE_R-T_ANGELO_ZIGGY_COLETTE_JAE-YONG,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),COLETTE,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_KAZE_R-T_ANGELO_ZIGGY_COLETTE_JAE-YONG,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),JAE-YONG,1,100.0%,bounty,Shooting Star,Antiga
None_Dueling Beetles_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_PIERCE_CHESTER_KENJI_MINA_SHADE_BO,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),PIERCE,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_PIERCE_CHESTER_KENJI_MINA_SHADE_BO,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),CHESTER,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_PIERCE_CHESTER_KENJI_MINA_SHADE_BO,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),KENJI,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_PIERCE_CHESTER_KENJI_MINA_SHADE_BO,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),MINA,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_PIERCE_CHESTER_KENJI_MINA_SHADE_BO,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),SHADE,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#9JYG98GG_#PYLV0V0YP_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_PIERCE_CHESTER_KENJI_MINA_SHADE_BO,SA,#9JYG98GG;#PYLV0V0YP;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,Bryan 乂;BC*|Anyus;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),BO,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_CHESTER_PIERCE_KENJI_FINX_BO_MINA,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,CHESTER,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_CHESTER_PIERCE_KENJI_FINX_BO_MINA,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,PIERCE,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_CHESTER_PIERCE_KENJI_FINX_BO_MINA,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,KENJI,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_CHESTER_PIERCE_KENJI_FINX_BO_MINA,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,FINX,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_CHESTER_PIERCE_KENJI_FINX_BO_MINA,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,BO,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_CHESTER_PIERCE_KENJI_FINX_BO_MINA,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,MINA,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_CHESTER_OTIS_CROW_EMZ_MEEPLE_EDGAR,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),CHESTER,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_CHESTER_OTIS_CROW_EMZ_MEEPLE_EDGAR,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),OTIS,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_CHESTER_OTIS_CROW_EMZ_MEEPLE_EDGAR,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),CROW,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_CHESTER_OTIS_CROW_EMZ_MEEPLE_EDGAR,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),EMZ,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_CHESTER_OTIS_CROW_EMZ_MEEPLE_EDGAR,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),MEEPLE,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#89PVJG9R0_#PR0P8QVQ_CHESTER_OTIS_CROW_EMZ_MEEPLE_EDGAR,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#89PVJG9R0;#PR0P8QVQ,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;Neymar 2015;SKC|Kr ;),EDGAR,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Out in the Open_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_BYRON_COLT_MEEPLE_COLETTE_ANGELO_SQUEAK,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,BYRON,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_BYRON_COLT_MEEPLE_COLETTE_ANGELO_SQUEAK,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,COLT,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_BYRON_COLT_MEEPLE_COLETTE_ANGELO_SQUEAK,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,MEEPLE,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_BYRON_COLT_MEEPLE_COLETTE_ANGELO_SQUEAK,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,COLETTE,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_BYRON_COLT_MEEPLE_COLETTE_ANGELO_SQUEAK,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,ANGELO,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#PYLV0V0YP_#9JYG98GG_#820JCJJG_#20Y29CGUP_#PR0P8QVQ_#89PVJG9R0_BYRON_COLT_MEEPLE_COLETTE_ANGELO_SQUEAK,SA,#PYLV0V0YP;#9JYG98GG;#820JCJJG;#20Y29CGUP;#PR0P8QVQ;#89PVJG9R0,BC*|Anyus;Bryan 乂;BC*|Jxcr;NS|Reborn;SKC|Kr ;);Neymar 2015,SQUEAK,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#9JYG98GG_#820JCJJG_#PYLV0V0YP_#89PVJG9R0_#20Y29CGUP_#PR0P8QVQ_ANGELO_CROW_BELLE_MINA_LEON_BROCK,SA,#9JYG98GG;#820JCJJG;#PYLV0V0YP;#89PVJG9R0;#20Y29CGUP;#PR0P8QVQ,Bryan 乂;BC*|Jxcr;BC*|Anyus;Neymar 2015;NS|Reborn;SKC|Kr ;),ANGELO,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#9JYG98GG_#820JCJJG_#PYLV0V0YP_#89PVJG9R0_#20Y29CGUP_#PR0P8QVQ_ANGELO_CROW_BELLE_MINA_LEON_BROCK,SA,#9JYG98GG;#820JCJJG;#PYLV0V0YP;#89PVJG9R0;#20Y29CGUP;#PR0P8QVQ,Bryan 乂;BC*|Jxcr;BC*|Anyus;Neymar 2015;NS|Reborn;SKC|Kr ;),CROW,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#9JYG98GG_#820JCJJG_#PYLV0V0YP_#89PVJG9R0_#20Y29CGUP_#PR0P8QVQ_ANGELO_CROW_BELLE_MINA_LEON_BROCK,SA,#9JYG98GG;#820JCJJG;#PYLV0V0YP;#89PVJG9R0;#20Y29CGUP;#PR0P8QVQ,Bryan 乂;BC*|Jxcr;BC*|Anyus;Neymar 2015;NS|Reborn;SKC|Kr ;),BELLE,0,0.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#9JYG98GG_#820JCJJG_#PYLV0V0YP_#89PVJG9R0_#20Y29CGUP_#PR0P8QVQ_ANGELO_CROW_BELLE_MINA_LEON_BROCK,SA,#9JYG98GG;#820JCJJG;#PYLV0V0YP;#89PVJG9R0;#20Y29CGUP;#PR0P8QVQ,Bryan 乂;BC*|Jxcr;BC*|Anyus;Neymar 2015;NS|Reborn;SKC|Kr ;),MINA,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#9JYG98GG_#820JCJJG_#PYLV0V0YP_#89PVJG9R0_#20Y29CGUP_#PR0P8QVQ_ANGELO_CROW_BELLE_MINA_LEON_BROCK,SA,#9JYG98GG;#820JCJJG;#PYLV0V0YP;#89PVJG9R0;#20Y29CGUP;#PR0P8QVQ,Bryan 乂;BC*|Jxcr;BC*|Anyus;Neymar 2015;NS|Reborn;SKC|Kr ;),LEON,1,100.0%,knockout,Out in the Open,Antiga
None_Out in the Open_#9JYG98GG_#820JCJJG_#PYLV0V0YP_#89PVJG9R0_#20Y29CGUP_#PR0P8QVQ_ANGELO_CROW_BELLE_MINA_LEON_BROCK,SA,#9JYG98GG;#820JCJJG;#PYLV0V0YP;#89PVJG9R0;#20Y29CGUP;#PR0P8QVQ,Bryan 乂;BC*|Jxcr;BC*|Anyus;Neymar 2015;NS|Reborn;SKC|Kr ;),BROCK,1,100.0%,knockout,Out in the Open,Antiga
None_Super Beach_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BUZZ_CORDELIUS_OTIS_SHADE_DYNAMIKE_SIRIUS,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BUZZ,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#280RJ29R9_#PVRLUJU_#2YYJYPCL_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BUZZ_CORDELIUS_OTIS_SHADE_DYNAMIKE_SIRIUS,SA,#280RJ29R9;#PVRLUJU;#2YYJYPCL;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,SDL|Kapi;SxS|Suffo;Tomzy👽;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,CORDELIUS,1,100.0%,brawlBall,Super Beach,Antiga
