id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Stockpile Stadium_#GJ0VQCPP_#22090JRLCC_#9Q9G9J92Q_#280C8U8JV0_#2QCCC29QV_#20QU2L2U9_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_MORTIS_KAZE_ALLI_DOUG_OLLIE_GRIFF_KENJI_SURGE_DOUG_BROCK,SA,#GJ0VQCPP;#22090JRLCC;#9Q9G9J92Q;#280C8U8JV0;#2QCCC29QV;#20QU2L2U9;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR,Mega's lonely;Licia 𝜗𝜚;maddy.;Star ʚїɞ;Magic🎩;zesinho;away u deex🐰;TATAK3M;guilhas;MilanezTV,KAZE,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#22090JRLCC,Licia 𝜗𝜚,ENO,ENOSIS,scrim
None_Stockpile Stadium_#GJ0VQCPP_#22090JRLCC_#9Q9G9J92Q_#280C8U8JV0_#2QCCC29QV_#20QU2L2U9_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_MORTIS_KAZE_ALLI_DOUG_OLLIE_GRIFF_KENJI_SURGE_DOUG_BROCK,SA,#GJ0VQCPP;#22090JRLCC;#9Q9G9J92Q;#280C8U8JV0;#2QCCC29QV;#20QU2L2U9;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR,Mega's lonely;Licia 𝜗𝜚;maddy.;Star ʚїɞ;Magic🎩;zesinho;away u deex🐰;TATAK3M;guilhas;MilanezTV,ALLI,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#9Q9G9J92Q,maddy.,ENO,ENOSIS,scrim
None_Stockpile Stadium_#GJ0VQCPP_#22090JRLCC_#9Q9G9J92Q_#280C8U8JV0_#2QCCC29QV_#20QU2L2U9_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_MORTIS_KAZE_ALLI_DOUG_OLLIE_GRIFF_KENJI_SURGE_DOUG_BROCK,SA,#GJ0VQCPP;#22090JRLCC;#9Q9G9J92Q;#280C8U8JV0;#2QCCC29QV;#20QU2L2U9;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR,Mega's lonely;Licia 𝜗𝜚;maddy.;Star ʚїɞ;Magic🎩;zesinho;away u deex🐰;TATAK3M;guilhas;MilanezTV,DOUG,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#280C8U8JV0,Star ʚїɞ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Stockpile Stadium_#GJ0VQCPP_#22090JRLCC_#9Q9G9J92Q_#280C8U8JV0_#2QCCC29QV_#20QU2L2U9_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_MORTIS_KAZE_ALLI_DOUG_OLLIE_GRIFF_KENJI_SURGE_DOUG_BROCK,SA,#GJ0VQCPP;#22090JRLCC;#9Q9G9J92Q;#280C8U8JV0;#2QCCC29QV;#20QU2L2U9;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR,Mega's lonely;Licia 𝜗𝜚;maddy.;Star ʚїɞ;Magic🎩;zesinho;away u deex🐰;TATAK3M;guilhas;MilanezTV,OLLIE,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#2QCCC29QV,Magic🎩,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Stockpile Stadium_#GJ0VQCPP_#22090JRLCC_#9Q9G9J92Q_#280C8U8JV0_#2QCCC29QV_#20QU2L2U9_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_MORTIS_KAZE_ALLI_DOUG_OLLIE_GRIFF_KENJI_SURGE_DOUG_BROCK,SA,#GJ0VQCPP;#22090JRLCC;#9Q9G9J92Q;#280C8U8JV0;#2QCCC29QV;#20QU2L2U9;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR,Mega's lonely;Licia 𝜗𝜚;maddy.;Star ʚїɞ;Magic🎩;zesinho;away u deex🐰;TATAK3M;guilhas;MilanezTV,GRIFF,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#20QU2L2U9,zesinho,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_MORTIS_KENJI_DOUG_DOUG_BROCK_MORTIS_KAZE_MANDY_ALLI_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,MORTIS,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#2V0PPQJJYG,ECS|Potato,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_MORTIS_KENJI_DOUG_DOUG_BROCK_MORTIS_KAZE_MANDY_ALLI_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,KENJI,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#2J0VP80U0J,away u deex🐰,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_MORTIS_KENJI_DOUG_DOUG_BROCK_MORTIS_KAZE_MANDY_ALLI_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,DOUG,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#PPJRYUUJJ,TATAK3M,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_MORTIS_KENJI_DOUG_DOUG_BROCK_MORTIS_KAZE_MANDY_ALLI_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,DOUG,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#QYVY0GU,guilhas,ENO,ENOSIS,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_MORTIS_KENJI_DOUG_DOUG_BROCK_MORTIS_KAZE_MANDY_ALLI_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,BROCK,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#2Y2CJV9LR,MilanezTV,ENO,ENOSIS,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_MORTIS_KENJI_DOUG_DOUG_BROCK_MORTIS_KAZE_MANDY_ALLI_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,MORTIS,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#GJ0VQCPP,Mega's lonely,ENO,ENOSIS,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_BOLT_KENJI_DOUG_DOUG_BROCK_MINA_KAZE_MANDY_MELODIE_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,BOLT,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#2V0PPQJJYG,ECS|Potato,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_BOLT_KENJI_DOUG_DOUG_BROCK_MINA_KAZE_MANDY_MELODIE_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,KENJI,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#2J0VP80U0J,away u deex🐰,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_BOLT_KENJI_DOUG_DOUG_BROCK_MINA_KAZE_MANDY_MELODIE_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,DOUG,0,0.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#PPJRYUUJJ,TATAK3M,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_BOLT_KENJI_DOUG_DOUG_BROCK_MINA_KAZE_MANDY_MELODIE_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,DOUG,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#QYVY0GU,guilhas,ENO,ENOSIS,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_BOLT_KENJI_DOUG_DOUG_BROCK_MINA_KAZE_MANDY_MELODIE_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,BROCK,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#2Y2CJV9LR,MilanezTV,ENO,ENOSIS,scrim
None_Stockpile Stadium_#2V0PPQJJYG_#2J0VP80U0J_#PPJRYUUJJ_#QYVY0GU_#2Y2CJV9LR_#GJ0VQCPP_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_BOLT_KENJI_DOUG_DOUG_BROCK_MINA_KAZE_MANDY_MELODIE_OLLIE,SA,#2V0PPQJJYG;#2J0VP80U0J;#PPJRYUUJJ;#QYVY0GU;#2Y2CJV9LR;#GJ0VQCPP;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV,ECS|Potato;away u deex🐰;TATAK3M;guilhas;MilanezTV;Mega's lonely;Licia 𝜗𝜚;Star ʚїɞ;maddy.;Magic🎩,MINA,1,100.0%,brawlBall,Stockpile Stadium,23/06/2026 11:18:30,#GJ0VQCPP,Mega's lonely,ENO,ENOSIS,scrim
None_Pocket Pleasures_#22090JRLCC_#GJ0VQCPP_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_#2V0PPQJJYG_#PPJRYUUJJ_#2J0VP80U0J_#QYVY0GU_#2Y2CJV9LR_COLETTE_MINA_MANDY_FANG_BIBI_COLT_STARR NOVA_BOLT_PIERCE_JESSIE,SA,#22090JRLCC;#GJ0VQCPP;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV;#2V0PPQJJYG;#PPJRYUUJJ;#2J0VP80U0J;#QYVY0GU;#2Y2CJV9LR,Licia 𝜗𝜚;Mega's lonely;Star ʚїɞ;maddy.;Magic🎩;ECS|Potato;TATAK3M;away u deex🐰;guilhas;MilanezTV,COLETTE,1,100.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#22090JRLCC,Licia 𝜗𝜚,ENO,ENOSIS,scrim
None_Pocket Pleasures_#22090JRLCC_#GJ0VQCPP_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_#2V0PPQJJYG_#PPJRYUUJJ_#2J0VP80U0J_#QYVY0GU_#2Y2CJV9LR_COLETTE_MINA_MANDY_FANG_BIBI_COLT_STARR NOVA_BOLT_PIERCE_JESSIE,SA,#22090JRLCC;#GJ0VQCPP;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV;#2V0PPQJJYG;#PPJRYUUJJ;#2J0VP80U0J;#QYVY0GU;#2Y2CJV9LR,Licia 𝜗𝜚;Mega's lonely;Star ʚїɞ;maddy.;Magic🎩;ECS|Potato;TATAK3M;away u deex🐰;guilhas;MilanezTV,MINA,1,100.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#GJ0VQCPP,Mega's lonely,ENO,ENOSIS,scrim
None_Pocket Pleasures_#22090JRLCC_#GJ0VQCPP_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_#2V0PPQJJYG_#PPJRYUUJJ_#2J0VP80U0J_#QYVY0GU_#2Y2CJV9LR_COLETTE_MINA_MANDY_FANG_BIBI_COLT_STARR NOVA_BOLT_PIERCE_JESSIE,SA,#22090JRLCC;#GJ0VQCPP;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV;#2V0PPQJJYG;#PPJRYUUJJ;#2J0VP80U0J;#QYVY0GU;#2Y2CJV9LR,Licia 𝜗𝜚;Mega's lonely;Star ʚїɞ;maddy.;Magic🎩;ECS|Potato;TATAK3M;away u deex🐰;guilhas;MilanezTV,MANDY,1,100.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#280C8U8JV0,Star ʚїɞ,ENO,ENOSIS,scrim
None_Pocket Pleasures_#22090JRLCC_#GJ0VQCPP_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_#2V0PPQJJYG_#PPJRYUUJJ_#2J0VP80U0J_#QYVY0GU_#2Y2CJV9LR_COLETTE_MINA_MANDY_FANG_BIBI_COLT_STARR NOVA_BOLT_PIERCE_JESSIE,SA,#22090JRLCC;#GJ0VQCPP;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV;#2V0PPQJJYG;#PPJRYUUJJ;#2J0VP80U0J;#QYVY0GU;#2Y2CJV9LR,Licia 𝜗𝜚;Mega's lonely;Star ʚїɞ;maddy.;Magic🎩;ECS|Potato;TATAK3M;away u deex🐰;guilhas;MilanezTV,FANG,0,0.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#9Q9G9J92Q,maddy.,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pocket Pleasures_#22090JRLCC_#GJ0VQCPP_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_#2V0PPQJJYG_#PPJRYUUJJ_#2J0VP80U0J_#QYVY0GU_#2Y2CJV9LR_COLETTE_MINA_MANDY_FANG_BIBI_COLT_STARR NOVA_BOLT_PIERCE_JESSIE,SA,#22090JRLCC;#GJ0VQCPP;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV;#2V0PPQJJYG;#PPJRYUUJJ;#2J0VP80U0J;#QYVY0GU;#2Y2CJV9LR,Licia 𝜗𝜚;Mega's lonely;Star ʚїɞ;maddy.;Magic🎩;ECS|Potato;TATAK3M;away u deex🐰;guilhas;MilanezTV,BIBI,0,0.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#2QCCC29QV,Magic🎩,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pocket Pleasures_#22090JRLCC_#GJ0VQCPP_#280C8U8JV0_#9Q9G9J92Q_#2QCCC29QV_#2V0PPQJJYG_#PPJRYUUJJ_#2J0VP80U0J_#QYVY0GU_#2Y2CJV9LR_COLETTE_MINA_MANDY_FANG_BIBI_COLT_STARR NOVA_BOLT_PIERCE_JESSIE,SA,#22090JRLCC;#GJ0VQCPP;#280C8U8JV0;#9Q9G9J92Q;#2QCCC29QV;#2V0PPQJJYG;#PPJRYUUJJ;#2J0VP80U0J;#QYVY0GU;#2Y2CJV9LR,Licia 𝜗𝜚;Mega's lonely;Star ʚїɞ;maddy.;Magic🎩;ECS|Potato;TATAK3M;away u deex🐰;guilhas;MilanezTV,COLT,0,0.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#2V0PPQJJYG,ECS|Potato,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Siberian Stand Off_#2J0VP80U0J_#PPJRYUUJJ_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2V0PPQJJYG_#GJ0VQCPP_#2Y2CJV9LR_#QYVY0GU_#2QCCC29QV_MORTIS_EDGAR_KAZE_OTIS_FANG_COLT_MORTIS_MANDY_PIERCE_BOLT,SA,#2J0VP80U0J;#PPJRYUUJJ;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2V0PPQJJYG;#GJ0VQCPP;#2Y2CJV9LR;#QYVY0GU;#2QCCC29QV,away u deex🐰;TATAK3M;Licia 𝜗𝜚;Star ʚїɞ;maddy.;ECS|Potato;Mega's lonely;MilanezTV;guilhas;Magic🎩,MORTIS,1,100.0%,brawlBall,Siberian Stand Off,23/06/2026 11:18:30,#2J0VP80U0J,away u deex🐰,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Siberian Stand Off_#2J0VP80U0J_#PPJRYUUJJ_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2V0PPQJJYG_#GJ0VQCPP_#2Y2CJV9LR_#QYVY0GU_#2QCCC29QV_MORTIS_EDGAR_KAZE_OTIS_FANG_COLT_MORTIS_MANDY_PIERCE_BOLT,SA,#2J0VP80U0J;#PPJRYUUJJ;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2V0PPQJJYG;#GJ0VQCPP;#2Y2CJV9LR;#QYVY0GU;#2QCCC29QV,away u deex🐰;TATAK3M;Licia 𝜗𝜚;Star ʚїɞ;maddy.;ECS|Potato;Mega's lonely;MilanezTV;guilhas;Magic🎩,EDGAR,1,100.0%,brawlBall,Siberian Stand Off,23/06/2026 11:18:30,#PPJRYUUJJ,TATAK3M,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Siberian Stand Off_#2J0VP80U0J_#PPJRYUUJJ_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2V0PPQJJYG_#GJ0VQCPP_#2Y2CJV9LR_#QYVY0GU_#2QCCC29QV_MORTIS_EDGAR_KAZE_OTIS_FANG_COLT_MORTIS_MANDY_PIERCE_BOLT,SA,#2J0VP80U0J;#PPJRYUUJJ;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2V0PPQJJYG;#GJ0VQCPP;#2Y2CJV9LR;#QYVY0GU;#2QCCC29QV,away u deex🐰;TATAK3M;Licia 𝜗𝜚;Star ʚїɞ;maddy.;ECS|Potato;Mega's lonely;MilanezTV;guilhas;Magic🎩,KAZE,1,100.0%,brawlBall,Siberian Stand Off,23/06/2026 11:18:30,#22090JRLCC,Licia 𝜗𝜚,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Siberian Stand Off_#2J0VP80U0J_#PPJRYUUJJ_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2V0PPQJJYG_#GJ0VQCPP_#2Y2CJV9LR_#QYVY0GU_#2QCCC29QV_MORTIS_EDGAR_KAZE_OTIS_FANG_COLT_MORTIS_MANDY_PIERCE_BOLT,SA,#2J0VP80U0J;#PPJRYUUJJ;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2V0PPQJJYG;#GJ0VQCPP;#2Y2CJV9LR;#QYVY0GU;#2QCCC29QV,away u deex🐰;TATAK3M;Licia 𝜗𝜚;Star ʚїɞ;maddy.;ECS|Potato;Mega's lonely;MilanezTV;guilhas;Magic🎩,OTIS,0,0.0%,brawlBall,Siberian Stand Off,23/06/2026 11:18:30,#280C8U8JV0,Star ʚїɞ,ENO,ENOSIS,scrim
None_Siberian Stand Off_#2J0VP80U0J_#PPJRYUUJJ_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2V0PPQJJYG_#GJ0VQCPP_#2Y2CJV9LR_#QYVY0GU_#2QCCC29QV_MORTIS_EDGAR_KAZE_OTIS_FANG_COLT_MORTIS_MANDY_PIERCE_BOLT,SA,#2J0VP80U0J;#PPJRYUUJJ;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2V0PPQJJYG;#GJ0VQCPP;#2Y2CJV9LR;#QYVY0GU;#2QCCC29QV,away u deex🐰;TATAK3M;Licia 𝜗𝜚;Star ʚїɞ;maddy.;ECS|Potato;Mega's lonely;MilanezTV;guilhas;Magic🎩,FANG,0,0.0%,brawlBall,Siberian Stand Off,23/06/2026 11:18:30,#9Q9G9J92Q,maddy.,ENO,ENOSIS,scrim
None_Siberian Stand Off_#2J0VP80U0J_#PPJRYUUJJ_#22090JRLCC_#280C8U8JV0_#9Q9G9J92Q_#2V0PPQJJYG_#GJ0VQCPP_#2Y2CJV9LR_#QYVY0GU_#2QCCC29QV_MORTIS_EDGAR_KAZE_OTIS_FANG_COLT_MORTIS_MANDY_PIERCE_BOLT,SA,#2J0VP80U0J;#PPJRYUUJJ;#22090JRLCC;#280C8U8JV0;#9Q9G9J92Q;#2V0PPQJJYG;#GJ0VQCPP;#2Y2CJV9LR;#QYVY0GU;#2QCCC29QV,away u deex🐰;TATAK3M;Licia 𝜗𝜚;Star ʚїɞ;maddy.;ECS|Potato;Mega's lonely;MilanezTV;guilhas;Magic🎩,COLT,0,0.0%,brawlBall,Siberian Stand Off,23/06/2026 11:18:30,#2V0PPQJJYG,ECS|Potato,ENO,ENOSIS,scrim
None_Pocket Pleasures_#2J0VP80U0J_#22090JRLCC_#PPJRYUUJJ_#9Q9G9J92Q_#280C8U8JV0_#2V0PPQJJYG_#GJ0VQCPP_#QYVY0GU_#2Y2CJV9LR_#2QCCC29QV_COLETTE_PIPER_COLETTE_BYRON_BEA_COLT_MORTIS_DAMIAN_BROCK_BOLT,SA,#2J0VP80U0J;#22090JRLCC;#PPJRYUUJJ;#9Q9G9J92Q;#280C8U8JV0;#2V0PPQJJYG;#GJ0VQCPP;#QYVY0GU;#2Y2CJV9LR;#2QCCC29QV,away u deex🐰;Licia 𝜗𝜚;TATAK3M;maddy.;Star ʚїɞ;ECS|Potato;Mega's lonely;guilhas;MilanezTV;Magic🎩,COLETTE,1,100.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#2J0VP80U0J,away u deex🐰,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pocket Pleasures_#2J0VP80U0J_#22090JRLCC_#PPJRYUUJJ_#9Q9G9J92Q_#280C8U8JV0_#2V0PPQJJYG_#GJ0VQCPP_#QYVY0GU_#2Y2CJV9LR_#2QCCC29QV_COLETTE_PIPER_COLETTE_BYRON_BEA_COLT_MORTIS_DAMIAN_BROCK_BOLT,SA,#2J0VP80U0J;#22090JRLCC;#PPJRYUUJJ;#9Q9G9J92Q;#280C8U8JV0;#2V0PPQJJYG;#GJ0VQCPP;#QYVY0GU;#2Y2CJV9LR;#2QCCC29QV,away u deex🐰;Licia 𝜗𝜚;TATAK3M;maddy.;Star ʚїɞ;ECS|Potato;Mega's lonely;guilhas;MilanezTV;Magic🎩,PIPER,1,100.0%,brawlBall,Pocket Pleasures,23/06/2026 11:18:30,#22090JRLCC,Licia 𝜗𝜚,OPONENTE_T0,DESCONHECIDO T0,scrim
