id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#2208QGGGL_#Q808R2CV_CHESTER_BERRY_RICO_CROW_OTIS_CORDELIUS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#2208QGGGL;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Dompe;BGT|Nes,CHESTER,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#2208QGGGL_#Q808R2CV_CHESTER_BERRY_RICO_CROW_OTIS_CORDELIUS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#2208QGGGL;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Dompe;BGT|Nes,BERRY,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#2208QGGGL_#Q808R2CV_CHESTER_BERRY_RICO_CROW_OTIS_CORDELIUS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#2208QGGGL;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Dompe;BGT|Nes,RICO,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#2208QGGGL_#Q808R2CV_CHESTER_BERRY_RICO_CROW_OTIS_CORDELIUS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#2208QGGGL;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Dompe;BGT|Nes,CROW,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#V888YPGU,oicwap’s pet,BGT,BIG TALENTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#2208QGGGL_#Q808R2CV_CHESTER_BERRY_RICO_CROW_OTIS_CORDELIUS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#2208QGGGL;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Dompe;BGT|Nes,OTIS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2208QGGGL,BGT|Dompe,BGT,BIG TALENTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#2208QGGGL_#Q808R2CV_CHESTER_BERRY_RICO_CROW_OTIS_CORDELIUS,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#2208QGGGL;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Dompe;BGT|Nes,CORDELIUS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#Q808R2CV,BGT|Nes,BGT,BIG TALENTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_GALE_NAJIA_CORDELIUS_DAMIAN_STU_CHARLIE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,GALE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_GALE_NAJIA_CORDELIUS_DAMIAN_STU_CHARLIE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,NAJIA,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_GALE_NAJIA_CORDELIUS_DAMIAN_STU_CHARLIE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,CORDELIUS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_GALE_NAJIA_CORDELIUS_DAMIAN_STU_CHARLIE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,DAMIAN,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#V888YPGU,oicwap’s pet,BGT,BIG TALENTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_GALE_NAJIA_CORDELIUS_DAMIAN_STU_CHARLIE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,STU,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#Q808R2CV,BGT|Nes,BGT,BIG TALENTS
None_Triple Dribble_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_GALE_NAJIA_CORDELIUS_DAMIAN_STU_CHARLIE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,CHARLIE,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2208QGGGL,BGT|Dompe,BGT,BIG TALENTS
None_Crystal Arcade_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#V888YPGU_#Q808R2CV_#2208QGGGL_NAJIA_TRUNK_STU_RUFFS_MORTIS_FINX,EMEA,#P2808PRC;#9PCV9L982;#2R0JLJJ9PP;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Nob?;FUT | Angelboy;FUT | Guesti;oicwap’s pet;BGT|Nes;BGT|Dompe,NAJIA,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Crystal Arcade_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#V888YPGU_#Q808R2CV_#2208QGGGL_NAJIA_TRUNK_STU_RUFFS_MORTIS_FINX,EMEA,#P2808PRC;#9PCV9L982;#2R0JLJJ9PP;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Nob?;FUT | Angelboy;FUT | Guesti;oicwap’s pet;BGT|Nes;BGT|Dompe,TRUNK,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Crystal Arcade_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#V888YPGU_#Q808R2CV_#2208QGGGL_NAJIA_TRUNK_STU_RUFFS_MORTIS_FINX,EMEA,#P2808PRC;#9PCV9L982;#2R0JLJJ9PP;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Nob?;FUT | Angelboy;FUT | Guesti;oicwap’s pet;BGT|Nes;BGT|Dompe,STU,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Crystal Arcade_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#V888YPGU_#Q808R2CV_#2208QGGGL_NAJIA_TRUNK_STU_RUFFS_MORTIS_FINX,EMEA,#P2808PRC;#9PCV9L982;#2R0JLJJ9PP;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Nob?;FUT | Angelboy;FUT | Guesti;oicwap’s pet;BGT|Nes;BGT|Dompe,RUFFS,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#V888YPGU,oicwap’s pet,BGT,BIG TALENTS
None_Crystal Arcade_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#V888YPGU_#Q808R2CV_#2208QGGGL_NAJIA_TRUNK_STU_RUFFS_MORTIS_FINX,EMEA,#P2808PRC;#9PCV9L982;#2R0JLJJ9PP;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Nob?;FUT | Angelboy;FUT | Guesti;oicwap’s pet;BGT|Nes;BGT|Dompe,MORTIS,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#Q808R2CV,BGT|Nes,BGT,BIG TALENTS
None_Crystal Arcade_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#V888YPGU_#Q808R2CV_#2208QGGGL_NAJIA_TRUNK_STU_RUFFS_MORTIS_FINX,EMEA,#P2808PRC;#9PCV9L982;#2R0JLJJ9PP;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Nob?;FUT | Angelboy;FUT | Guesti;oicwap’s pet;BGT|Nes;BGT|Dompe,FINX,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2208QGGGL,BGT|Dompe,BGT,BIG TALENTS
None_Crystal Arcade_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#2208QGGGL_#V888YPGU_#Q808R2CV_EMZ_CROW_TRUNK_FINX_MOE_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#2208QGGGL;#V888YPGU;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;BGT|Dompe;oicwap’s pet;BGT|Nes,EMZ,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Crystal Arcade_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#2208QGGGL_#V888YPGU_#Q808R2CV_EMZ_CROW_TRUNK_FINX_MOE_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#2208QGGGL;#V888YPGU;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;BGT|Dompe;oicwap’s pet;BGT|Nes,CROW,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Crystal Arcade_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#2208QGGGL_#V888YPGU_#Q808R2CV_EMZ_CROW_TRUNK_FINX_MOE_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#2208QGGGL;#V888YPGU;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;BGT|Dompe;oicwap’s pet;BGT|Nes,TRUNK,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Crystal Arcade_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#2208QGGGL_#V888YPGU_#Q808R2CV_EMZ_CROW_TRUNK_FINX_MOE_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#2208QGGGL;#V888YPGU;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;BGT|Dompe;oicwap’s pet;BGT|Nes,FINX,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2208QGGGL,BGT|Dompe,BGT,BIG TALENTS
None_Crystal Arcade_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#2208QGGGL_#V888YPGU_#Q808R2CV_EMZ_CROW_TRUNK_FINX_MOE_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#2208QGGGL;#V888YPGU;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;BGT|Dompe;oicwap’s pet;BGT|Nes,MOE,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#V888YPGU,oicwap’s pet,BGT,BIG TALENTS
None_Crystal Arcade_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#2208QGGGL_#V888YPGU_#Q808R2CV_EMZ_CROW_TRUNK_FINX_MOE_DAMIAN,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#2208QGGGL;#V888YPGU;#Q808R2CV,FUT | Guesti;FUT | Nob?;FUT | Angelboy;BGT|Dompe;oicwap’s pet;BGT|Nes,DAMIAN,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#Q808R2CV,BGT|Nes,BGT,BIG TALENTS
None_Dry Season_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_KAZE_RUFFS_MINA_LEON_GENE_MEEPLE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,KAZE,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Dry Season_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_KAZE_RUFFS_MINA_LEON_GENE_MEEPLE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,RUFFS,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Dry Season_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_KAZE_RUFFS_MINA_LEON_GENE_MEEPLE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,MINA,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Dry Season_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_KAZE_RUFFS_MINA_LEON_GENE_MEEPLE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,LEON,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#V888YPGU,oicwap’s pet,BGT,BIG TALENTS
None_Dry Season_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_KAZE_RUFFS_MINA_LEON_GENE_MEEPLE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,GENE,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#Q808R2CV,BGT|Nes,BGT,BIG TALENTS
None_Dry Season_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#V888YPGU_#Q808R2CV_#2208QGGGL_KAZE_RUFFS_MINA_LEON_GENE_MEEPLE,EMEA,#2R0JLJJ9PP;#P2808PRC;#9PCV9L982;#V888YPGU;#Q808R2CV;#2208QGGGL,FUT | Guesti;FUT | Nob?;FUT | Angelboy;oicwap’s pet;BGT|Nes;BGT|Dompe,MEEPLE,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#2208QGGGL,BGT|Dompe,BGT,BIG TALENTS
None_None_#80PVPCC29_#GRPRLQ2RC_#GQGJJ98RU_MOE_GALE_JANET,EMEA,#80PVPCC29;#GRPRLQ2RC;#GQGJJ98RU,NAVI|Enraged;Maks;Fade,MOE,1,100.0%,bounty,,10/06/2026 11:29:10,#80PVPCC29,NAVI|Enraged,NAVI,NAVI
None_None_#80PVPCC29_#GRPRLQ2RC_#GQGJJ98RU_MOE_GALE_JANET,EMEA,#80PVPCC29;#GRPRLQ2RC;#GQGJJ98RU,NAVI|Enraged;Maks;Fade,GALE,1,100.0%,bounty,,10/06/2026 11:29:10,#GRPRLQ2RC,Maks,NAVI,NAVI
None_None_#80PVPCC29_#GRPRLQ2RC_#GQGJJ98RU_MOE_GALE_JANET,EMEA,#80PVPCC29;#GRPRLQ2RC;#GQGJJ98RU,NAVI|Enraged;Maks;Fade,JANET,1,100.0%,bounty,,10/06/2026 11:29:10,#GQGJJ98RU,Fade,NAVI,NAVI
None_New Horizons_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_KAZE_JAE-YONG_GENE_BELLE_PIERCE_MICO,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,KAZE,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_KAZE_JAE-YONG_GENE_BELLE_PIERCE_MICO,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,JAE-YONG,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_KAZE_JAE-YONG_GENE_BELLE_PIERCE_MICO,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,GENE,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_KAZE_JAE-YONG_GENE_BELLE_PIERCE_MICO,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BELLE,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_New Horizons_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_KAZE_JAE-YONG_GENE_BELLE_PIERCE_MICO,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,PIERCE,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_New Horizons_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_KAZE_JAE-YONG_GENE_BELLE_PIERCE_MICO,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,MICO,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_GIGI_GENE_BROCK_RUFFS_PIERCE_BUSTER,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,GIGI,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_GIGI_GENE_BROCK_RUFFS_PIERCE_BUSTER,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,GENE,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_GIGI_GENE_BROCK_RUFFS_PIERCE_BUSTER,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BROCK,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_GIGI_GENE_BROCK_RUFFS_PIERCE_BUSTER,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,RUFFS,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_GIGI_GENE_BROCK_RUFFS_PIERCE_BUSTER,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,PIERCE,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_GIGI_GENE_BROCK_RUFFS_PIERCE_BUSTER,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BUSTER,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_GIGI_GENE_BROCK_PIERCE_BUSTER_RUFFS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,GIGI,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_GIGI_GENE_BROCK_PIERCE_BUSTER_RUFFS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,GENE,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_GIGI_GENE_BROCK_PIERCE_BUSTER_RUFFS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,BROCK,1,100.0%,knockout,New Horizons,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_GIGI_GENE_BROCK_PIERCE_BUSTER_RUFFS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,PIERCE,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_New Horizons_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_GIGI_GENE_BROCK_PIERCE_BUSTER_RUFFS,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,BUSTER,0,0.0%,knockout,New Horizons,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
