id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hard Rock Mine_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_COLETTE_ALLI_KIT_NAJIA_TRUNK_MORTIS,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,ALLI,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_COLETTE_ALLI_KIT_NAJIA_TRUNK_MORTIS,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,KIT,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_COLETTE_ALLI_KIT_NAJIA_TRUNK_MORTIS,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,NAJIA,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_COLETTE_ALLI_KIT_NAJIA_TRUNK_MORTIS,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,TRUNK,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_COLETTE_ALLI_KIT_NAJIA_TRUNK_MORTIS,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_BEA_BUZZ_BERRY_EDGAR_KIT_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,BEA,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_BEA_BUZZ_BERRY_EDGAR_KIT_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,BUZZ,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_BEA_BUZZ_BERRY_EDGAR_KIT_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,BERRY,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_BEA_BUZZ_BERRY_EDGAR_KIT_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,EDGAR,0,0.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_BEA_BUZZ_BERRY_EDGAR_KIT_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,KIT,0,0.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#2V0QLRUQC_#829RQUGY_BEA_BUZZ_BERRY_EDGAR_KIT_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#2V0QLRUQC;#829RQUGY,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Seraphim;AG|Gekko,PAM,0,0.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#829RQUGY_#2V0QLRUQC_OTIS_MORTIS_BYRON_PIERCE_JUJU_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#829RQUGY;#2V0QLRUQC,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Gekko;AG|Seraphim,OTIS,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#829RQUGY_#2V0QLRUQC_OTIS_MORTIS_BYRON_PIERCE_JUJU_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#829RQUGY;#2V0QLRUQC,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Gekko;AG|Seraphim,MORTIS,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#829RQUGY_#2V0QLRUQC_OTIS_MORTIS_BYRON_PIERCE_JUJU_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#829RQUGY;#2V0QLRUQC,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Gekko;AG|Seraphim,BYRON,1,100.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#829RQUGY_#2V0QLRUQC_OTIS_MORTIS_BYRON_PIERCE_JUJU_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#829RQUGY;#2V0QLRUQC,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Gekko;AG|Seraphim,PIERCE,0,0.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#829RQUGY_#2V0QLRUQC_OTIS_MORTIS_BYRON_PIERCE_JUJU_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#829RQUGY;#2V0QLRUQC,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Gekko;AG|Seraphim,JUJU,0,0.0%,hotZone,Ring of Fire,Antiga
None_Ring of Fire_#QPLGP8LL_#28P9CGYP_#2P8RVJVUY_#922JGR9PU_#829RQUGY_#2V0QLRUQC_OTIS_MORTIS_BYRON_PIERCE_JUJU_PAM,SA,#QPLGP8LL;#28P9CGYP;#2P8RVJVUY;#922JGR9PU;#829RQUGY;#2V0QLRUQC,OCX|Foxy;OCX|Crow32;OCX|Sterixx;BlädXyZ™;AG|Gekko;AG|Seraphim,PAM,0,0.0%,hotZone,Ring of Fire,Antiga
None_Belle's Rock_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_BROCK_LEON_KIT_NAJIA_MORTIS_BYRON,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,BROCK,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_BROCK_LEON_KIT_NAJIA_MORTIS_BYRON,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,LEON,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_BROCK_LEON_KIT_NAJIA_MORTIS_BYRON,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,KIT,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_BROCK_LEON_KIT_NAJIA_MORTIS_BYRON,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,NAJIA,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_BROCK_LEON_KIT_NAJIA_MORTIS_BYRON,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,MORTIS,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_BROCK_LEON_KIT_NAJIA_MORTIS_BYRON,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,BYRON,1,100.0%,knockout,Belle's Rock,Antiga
None_Hard Rock Mine_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#GP998UJQ_#9R8VGQP8R_LEON_SIRIUS_COLETTE_CHESTER_NAJIA_MORTIS,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#GP998UJQ;#9R8VGQP8R,wc•kaio🦀;old;Magic🎩;XxmegaxX473;blurry stars;Abi伝説🍥,LEON,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#GP998UJQ_#9R8VGQP8R_LEON_SIRIUS_COLETTE_CHESTER_NAJIA_MORTIS,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#GP998UJQ;#9R8VGQP8R,wc•kaio🦀;old;Magic🎩;XxmegaxX473;blurry stars;Abi伝説🍥,SIRIUS,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#GP998UJQ_#9R8VGQP8R_LEON_SIRIUS_COLETTE_CHESTER_NAJIA_MORTIS,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#GP998UJQ;#9R8VGQP8R,wc•kaio🦀;old;Magic🎩;XxmegaxX473;blurry stars;Abi伝説🍥,COLETTE,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#GP998UJQ_#9R8VGQP8R_LEON_SIRIUS_COLETTE_CHESTER_NAJIA_MORTIS,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#GP998UJQ;#9R8VGQP8R,wc•kaio🦀;old;Magic🎩;XxmegaxX473;blurry stars;Abi伝説🍥,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#GP998UJQ_#9R8VGQP8R_LEON_SIRIUS_COLETTE_CHESTER_NAJIA_MORTIS,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#GP998UJQ;#9R8VGQP8R,wc•kaio🦀;old;Magic🎩;XxmegaxX473;blurry stars;Abi伝説🍥,NAJIA,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#GP998UJQ_#9R8VGQP8R_LEON_SIRIUS_COLETTE_CHESTER_NAJIA_MORTIS,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#GP998UJQ;#9R8VGQP8R,wc•kaio🦀;old;Magic🎩;XxmegaxX473;blurry stars;Abi伝説🍥,MORTIS,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_RUFFS_OTIS_SHADE_CHESTER_MORTIS_PIERCE,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,RUFFS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_RUFFS_OTIS_SHADE_CHESTER_MORTIS_PIERCE,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,OTIS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_RUFFS_OTIS_SHADE_CHESTER_MORTIS_PIERCE,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,SHADE,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_RUFFS_OTIS_SHADE_CHESTER_MORTIS_PIERCE,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,CHESTER,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_RUFFS_OTIS_SHADE_CHESTER_MORTIS_PIERCE,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,MORTIS,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#88VY2JP82_#9R8VGQP8R_#GP998UJQ_RUFFS_OTIS_SHADE_CHESTER_MORTIS_PIERCE,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#88VY2JP82;#9R8VGQP8R;#GP998UJQ,wc•kaio🦀;old;Magic🎩;XxmegaxX473;Abi伝説🍥;blurry stars,PIERCE,1,100.0%,brawlBall,Super Beach,Antiga
None_Hard Rock Mine_#GG0GVQ8CR_#2QCCC29QV_#2CGJJJURV9_#9GUG0C99_#RJJLVGGQ_#22VQC9VGJL_COLETTE_SIRIUS_STU_JANET_CROW_DAMIAN,SA,#GG0GVQ8CR;#2QCCC29QV;#2CGJJJURV9;#9GUG0C99;#RJJLVGGQ;#22VQC9VGJL,old;Magic🎩;wc•kaio🦀;虚 | 𝙰𝚒𝚣𝚎𝚗五;Vɪxᴀs❦;Shinso!🐍,COLETTE,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#GG0GVQ8CR_#2QCCC29QV_#2CGJJJURV9_#9GUG0C99_#RJJLVGGQ_#22VQC9VGJL_COLETTE_SIRIUS_STU_JANET_CROW_DAMIAN,SA,#GG0GVQ8CR;#2QCCC29QV;#2CGJJJURV9;#9GUG0C99;#RJJLVGGQ;#22VQC9VGJL,old;Magic🎩;wc•kaio🦀;虚 | 𝙰𝚒𝚣𝚎𝚗五;Vɪxᴀs❦;Shinso!🐍,SIRIUS,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#GG0GVQ8CR_#2QCCC29QV_#2CGJJJURV9_#9GUG0C99_#RJJLVGGQ_#22VQC9VGJL_COLETTE_SIRIUS_STU_JANET_CROW_DAMIAN,SA,#GG0GVQ8CR;#2QCCC29QV;#2CGJJJURV9;#9GUG0C99;#RJJLVGGQ;#22VQC9VGJL,old;Magic🎩;wc•kaio🦀;虚 | 𝙰𝚒𝚣𝚎𝚗五;Vɪxᴀs❦;Shinso!🐍,STU,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#GG0GVQ8CR_#2QCCC29QV_#2CGJJJURV9_#9GUG0C99_#RJJLVGGQ_#22VQC9VGJL_COLETTE_SIRIUS_STU_JANET_CROW_DAMIAN,SA,#GG0GVQ8CR;#2QCCC29QV;#2CGJJJURV9;#9GUG0C99;#RJJLVGGQ;#22VQC9VGJL,old;Magic🎩;wc•kaio🦀;虚 | 𝙰𝚒𝚣𝚎𝚗五;Vɪxᴀs❦;Shinso!🐍,JANET,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#GG0GVQ8CR_#2QCCC29QV_#2CGJJJURV9_#9GUG0C99_#RJJLVGGQ_#22VQC9VGJL_COLETTE_SIRIUS_STU_JANET_CROW_DAMIAN,SA,#GG0GVQ8CR;#2QCCC29QV;#2CGJJJURV9;#9GUG0C99;#RJJLVGGQ;#22VQC9VGJL,old;Magic🎩;wc•kaio🦀;虚 | 𝙰𝚒𝚣𝚎𝚗五;Vɪxᴀs❦;Shinso!🐍,CROW,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#GG0GVQ8CR_#2QCCC29QV_#2CGJJJURV9_#9GUG0C99_#RJJLVGGQ_#22VQC9VGJL_COLETTE_SIRIUS_STU_JANET_CROW_DAMIAN,SA,#GG0GVQ8CR;#2QCCC29QV;#2CGJJJURV9;#9GUG0C99;#RJJLVGGQ;#22VQC9VGJL,old;Magic🎩;wc•kaio🦀;虚 | 𝙰𝚒𝚣𝚎𝚗五;Vɪxᴀs❦;Shinso!🐍,DAMIAN,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#22VQC9VGJL_#RJJLVGGQ_#9GUG0C99_MEEPLE_STU_CROW_CHARLIE_EDGAR_GRIFF,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#22VQC9VGJL;#RJJLVGGQ;#9GUG0C99,wc•kaio🦀;old;Magic🎩;Shinso!🐍;Vɪxᴀs❦;虚 | 𝙰𝚒𝚣𝚎𝚗五,MEEPLE,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#22VQC9VGJL_#RJJLVGGQ_#9GUG0C99_MEEPLE_STU_CROW_CHARLIE_EDGAR_GRIFF,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#22VQC9VGJL;#RJJLVGGQ;#9GUG0C99,wc•kaio🦀;old;Magic🎩;Shinso!🐍;Vɪxᴀs❦;虚 | 𝙰𝚒𝚣𝚎𝚗五,STU,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#22VQC9VGJL_#RJJLVGGQ_#9GUG0C99_MEEPLE_STU_CROW_CHARLIE_EDGAR_GRIFF,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#22VQC9VGJL;#RJJLVGGQ;#9GUG0C99,wc•kaio🦀;old;Magic🎩;Shinso!🐍;Vɪxᴀs❦;虚 | 𝙰𝚒𝚣𝚎𝚗五,CROW,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#22VQC9VGJL_#RJJLVGGQ_#9GUG0C99_MEEPLE_STU_CROW_CHARLIE_EDGAR_GRIFF,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#22VQC9VGJL;#RJJLVGGQ;#9GUG0C99,wc•kaio🦀;old;Magic🎩;Shinso!🐍;Vɪxᴀs❦;虚 | 𝙰𝚒𝚣𝚎𝚗五,CHARLIE,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#22VQC9VGJL_#RJJLVGGQ_#9GUG0C99_MEEPLE_STU_CROW_CHARLIE_EDGAR_GRIFF,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#22VQC9VGJL;#RJJLVGGQ;#9GUG0C99,wc•kaio🦀;old;Magic🎩;Shinso!🐍;Vɪxᴀs❦;虚 | 𝙰𝚒𝚣𝚎𝚗五,EDGAR,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#2CGJJJURV9_#GG0GVQ8CR_#2QCCC29QV_#22VQC9VGJL_#RJJLVGGQ_#9GUG0C99_MEEPLE_STU_CROW_CHARLIE_EDGAR_GRIFF,SA,#2CGJJJURV9;#GG0GVQ8CR;#2QCCC29QV;#22VQC9VGJL;#RJJLVGGQ;#9GUG0C99,wc•kaio🦀;old;Magic🎩;Shinso!🐍;Vɪxᴀs❦;虚 | 𝙰𝚒𝚣𝚎𝚗五,GRIFF,0,0.0%,brawlBall,Super Beach,Antiga
None_Open Business_#2UP20QC2_#2R9P0U0V0_#LVRRYPV_#QGU9VL2J8_#PVC9YJPJC_#P92R9L28G_TICK_EDGAR_CHESTER_MORTIS_RUFFS_SURGE,NA,#2UP20QC2;#2R9P0U0V0;#LVRRYPV;#QGU9VL2J8;#PVC9YJPJC;#P92R9L28G,TK :);biggie_cheese93;RLM|bobby;Gotica;gg_fordat;Yeezy🏹,TICK,1,100.0%,hotZone,Open Business,Antiga
None_Open Business_#2UP20QC2_#2R9P0U0V0_#LVRRYPV_#QGU9VL2J8_#PVC9YJPJC_#P92R9L28G_TICK_EDGAR_CHESTER_MORTIS_RUFFS_SURGE,NA,#2UP20QC2;#2R9P0U0V0;#LVRRYPV;#QGU9VL2J8;#PVC9YJPJC;#P92R9L28G,TK :);biggie_cheese93;RLM|bobby;Gotica;gg_fordat;Yeezy🏹,EDGAR,1,100.0%,hotZone,Open Business,Antiga
None_Open Business_#2UP20QC2_#2R9P0U0V0_#LVRRYPV_#QGU9VL2J8_#PVC9YJPJC_#P92R9L28G_TICK_EDGAR_CHESTER_MORTIS_RUFFS_SURGE,NA,#2UP20QC2;#2R9P0U0V0;#LVRRYPV;#QGU9VL2J8;#PVC9YJPJC;#P92R9L28G,TK :);biggie_cheese93;RLM|bobby;Gotica;gg_fordat;Yeezy🏹,CHESTER,1,100.0%,hotZone,Open Business,Antiga
None_Open Business_#2UP20QC2_#2R9P0U0V0_#LVRRYPV_#QGU9VL2J8_#PVC9YJPJC_#P92R9L28G_TICK_EDGAR_CHESTER_MORTIS_RUFFS_SURGE,NA,#2UP20QC2;#2R9P0U0V0;#LVRRYPV;#QGU9VL2J8;#PVC9YJPJC;#P92R9L28G,TK :);biggie_cheese93;RLM|bobby;Gotica;gg_fordat;Yeezy🏹,MORTIS,0,0.0%,hotZone,Open Business,Antiga
None_Open Business_#2UP20QC2_#2R9P0U0V0_#LVRRYPV_#QGU9VL2J8_#PVC9YJPJC_#P92R9L28G_TICK_EDGAR_CHESTER_MORTIS_RUFFS_SURGE,NA,#2UP20QC2;#2R9P0U0V0;#LVRRYPV;#QGU9VL2J8;#PVC9YJPJC;#P92R9L28G,TK :);biggie_cheese93;RLM|bobby;Gotica;gg_fordat;Yeezy🏹,RUFFS,0,0.0%,hotZone,Open Business,Antiga
None_Open Business_#2UP20QC2_#2R9P0U0V0_#LVRRYPV_#QGU9VL2J8_#PVC9YJPJC_#P92R9L28G_TICK_EDGAR_CHESTER_MORTIS_RUFFS_SURGE,NA,#2UP20QC2;#2R9P0U0V0;#LVRRYPV;#QGU9VL2J8;#PVC9YJPJC;#P92R9L28G,TK :);biggie_cheese93;RLM|bobby;Gotica;gg_fordat;Yeezy🏹,SURGE,0,0.0%,hotZone,Open Business,Antiga
None_Sneaky Fields_#2UP20QC2_#LVRRYPV_#GQV922LPG_#2C8GR0R9LR_#QGU9VL2J8_#P92R9L28G_BIBI_EL PRIMO_LUMI_BULL_CHESTER_RICO,NA,#2UP20QC2;#LVRRYPV;#GQV922LPG;#2C8GR0R9LR;#QGU9VL2J8;#P92R9L28G,TK :);RLM|bobby;RLM|Parker;vraj;Gotica;Yeezy🏹,BIBI,0,0.0%,brawlBall,Sneaky Fields,Antiga
None_Sneaky Fields_#2UP20QC2_#LVRRYPV_#GQV922LPG_#2C8GR0R9LR_#QGU9VL2J8_#P92R9L28G_BIBI_EL PRIMO_LUMI_BULL_CHESTER_RICO,NA,#2UP20QC2;#LVRRYPV;#GQV922LPG;#2C8GR0R9LR;#QGU9VL2J8;#P92R9L28G,TK :);RLM|bobby;RLM|Parker;vraj;Gotica;Yeezy🏹,EL PRIMO,0,0.0%,brawlBall,Sneaky Fields,Antiga
None_Sneaky Fields_#2UP20QC2_#LVRRYPV_#GQV922LPG_#2C8GR0R9LR_#QGU9VL2J8_#P92R9L28G_BIBI_EL PRIMO_LUMI_BULL_CHESTER_RICO,NA,#2UP20QC2;#LVRRYPV;#GQV922LPG;#2C8GR0R9LR;#QGU9VL2J8;#P92R9L28G,TK :);RLM|bobby;RLM|Parker;vraj;Gotica;Yeezy🏹,LUMI,0,0.0%,brawlBall,Sneaky Fields,Antiga
