id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#VJUQ0Y_#GCJCRVQ8_LUMI_MINA_BYRON_PIERCE_GRIFF_STU,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#VJUQ0Y;#GCJCRVQ8,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;RLM|chino;𑣲tacos,LUMI,0,0.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#9U899GY88,MT|Henryyy,OPONENTE_T0,DESCONHECIDO T0
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#VJUQ0Y_#GCJCRVQ8_LUMI_MINA_BYRON_PIERCE_GRIFF_STU,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#VJUQ0Y;#GCJCRVQ8,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;RLM|chino;𑣲tacos,MINA,0,0.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#2G8J0GJLY,MT|Thriller,OPONENTE_T0,DESCONHECIDO T0
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#VJUQ0Y_#GCJCRVQ8_LUMI_MINA_BYRON_PIERCE_GRIFF_STU,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#VJUQ0Y;#GCJCRVQ8,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;RLM|chino;𑣲tacos,BYRON,0,0.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#Y2VLVGC88,Nayt 🪿,OPONENTE_T0,DESCONHECIDO T0
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#VJUQ0Y_#GCJCRVQ8_LUMI_MINA_BYRON_PIERCE_GRIFF_STU,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#VJUQ0Y;#GCJCRVQ8,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;RLM|chino;𑣲tacos,PIERCE,1,100.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#JJ09PC0P,vgtsauce,STMN,STMN ESPORTS
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#VJUQ0Y_#GCJCRVQ8_LUMI_MINA_BYRON_PIERCE_GRIFF_STU,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#VJUQ0Y;#GCJCRVQ8,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;RLM|chino;𑣲tacos,GRIFF,1,100.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#VJUQ0Y,RLM|chino,STMN,STMN ESPORTS
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#VJUQ0Y_#GCJCRVQ8_LUMI_MINA_BYRON_PIERCE_GRIFF_STU,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#VJUQ0Y;#GCJCRVQ8,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;RLM|chino;𑣲tacos,STU,1,100.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#GCJCRVQ8,𑣲tacos,STMN,STMN ESPORTS
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MEEPLE_RUFFS_TRUNK_LUMI_KENJI_DYNAMIKE,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;𑣲tacos;RLM|chino,MEEPLE,0,0.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#9U899GY88,MT|Henryyy,OPONENTE_T0,DESCONHECIDO T0
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MEEPLE_RUFFS_TRUNK_LUMI_KENJI_DYNAMIKE,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;𑣲tacos;RLM|chino,RUFFS,0,0.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#2G8J0GJLY,MT|Thriller,OPONENTE_T0,DESCONHECIDO T0
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MEEPLE_RUFFS_TRUNK_LUMI_KENJI_DYNAMIKE,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;𑣲tacos;RLM|chino,TRUNK,0,0.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#Y2VLVGC88,Nayt 🪿,OPONENTE_T0,DESCONHECIDO T0
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MEEPLE_RUFFS_TRUNK_LUMI_KENJI_DYNAMIKE,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;𑣲tacos;RLM|chino,LUMI,1,100.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#JJ09PC0P,vgtsauce,STMN,STMN ESPORTS
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MEEPLE_RUFFS_TRUNK_LUMI_KENJI_DYNAMIKE,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;𑣲tacos;RLM|chino,KENJI,1,100.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#GCJCRVQ8,𑣲tacos,STMN,STMN ESPORTS
None_Super Beach_#9U899GY88_#2G8J0GJLY_#Y2VLVGC88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MEEPLE_RUFFS_TRUNK_LUMI_KENJI_DYNAMIKE,NA,#9U899GY88;#2G8J0GJLY;#Y2VLVGC88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Henryyy;MT|Thriller;Nayt 🪿;vgtsauce;𑣲tacos;RLM|chino,DYNAMIKE,1,100.0%,brawlBall,Super Beach,10/06/2026 15:18:26,#VJUQ0Y,RLM|chino,STMN,STMN ESPORTS
None_Belle's Rock_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#JJ09PC0P_CHARLIE_BROCK_MEEPLE_OLLIE_GENE_BERRY,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#JJ09PC0P,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;vgtsauce,CHARLIE,0,0.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#2G8J0GJLY,MT|Thriller,OPONENTE_T0,DESCONHECIDO T0
None_Belle's Rock_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#JJ09PC0P_CHARLIE_BROCK_MEEPLE_OLLIE_GENE_BERRY,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#JJ09PC0P,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;vgtsauce,BROCK,0,0.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#9U899GY88,MT|Henryyy,OPONENTE_T0,DESCONHECIDO T0
None_Belle's Rock_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#JJ09PC0P_CHARLIE_BROCK_MEEPLE_OLLIE_GENE_BERRY,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#JJ09PC0P,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;vgtsauce,MEEPLE,0,0.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#Y2VLVGC88,Nayt 🪿,OPONENTE_T0,DESCONHECIDO T0
None_Belle's Rock_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#JJ09PC0P_CHARLIE_BROCK_MEEPLE_OLLIE_GENE_BERRY,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#JJ09PC0P,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;vgtsauce,OLLIE,1,100.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#GCJCRVQ8,𑣲tacos,STMN,STMN ESPORTS
None_Belle's Rock_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#JJ09PC0P_CHARLIE_BROCK_MEEPLE_OLLIE_GENE_BERRY,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#JJ09PC0P,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;vgtsauce,GENE,1,100.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#VJUQ0Y,RLM|chino,STMN,STMN ESPORTS
None_Belle's Rock_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#JJ09PC0P_CHARLIE_BROCK_MEEPLE_OLLIE_GENE_BERRY,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#JJ09PC0P,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;vgtsauce,BERRY,1,100.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#JJ09PC0P,vgtsauce,STMN,STMN ESPORTS
None_Belle's Rock_#2G8J0GJLY_#Y2VLVGC88_#9U899GY88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MINA_RICO_BROCK_JAE-YONG_OLLIE_PIERCE,NA,#2G8J0GJLY;#Y2VLVGC88;#9U899GY88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Thriller;Nayt 🪿;MT|Henryyy;vgtsauce;𑣲tacos;RLM|chino,MINA,0,0.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#2G8J0GJLY,MT|Thriller,OPONENTE_T0,DESCONHECIDO T0
None_Belle's Rock_#2G8J0GJLY_#Y2VLVGC88_#9U899GY88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MINA_RICO_BROCK_JAE-YONG_OLLIE_PIERCE,NA,#2G8J0GJLY;#Y2VLVGC88;#9U899GY88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Thriller;Nayt 🪿;MT|Henryyy;vgtsauce;𑣲tacos;RLM|chino,RICO,0,0.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#Y2VLVGC88,Nayt 🪿,OPONENTE_T0,DESCONHECIDO T0
None_Belle's Rock_#2G8J0GJLY_#Y2VLVGC88_#9U899GY88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MINA_RICO_BROCK_JAE-YONG_OLLIE_PIERCE,NA,#2G8J0GJLY;#Y2VLVGC88;#9U899GY88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Thriller;Nayt 🪿;MT|Henryyy;vgtsauce;𑣲tacos;RLM|chino,BROCK,0,0.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#9U899GY88,MT|Henryyy,OPONENTE_T0,DESCONHECIDO T0
None_Belle's Rock_#2G8J0GJLY_#Y2VLVGC88_#9U899GY88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MINA_RICO_BROCK_JAE-YONG_OLLIE_PIERCE,NA,#2G8J0GJLY;#Y2VLVGC88;#9U899GY88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Thriller;Nayt 🪿;MT|Henryyy;vgtsauce;𑣲tacos;RLM|chino,JAE-YONG,1,100.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#JJ09PC0P,vgtsauce,STMN,STMN ESPORTS
None_Belle's Rock_#2G8J0GJLY_#Y2VLVGC88_#9U899GY88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MINA_RICO_BROCK_JAE-YONG_OLLIE_PIERCE,NA,#2G8J0GJLY;#Y2VLVGC88;#9U899GY88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Thriller;Nayt 🪿;MT|Henryyy;vgtsauce;𑣲tacos;RLM|chino,OLLIE,1,100.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#GCJCRVQ8,𑣲tacos,STMN,STMN ESPORTS
None_Belle's Rock_#2G8J0GJLY_#Y2VLVGC88_#9U899GY88_#JJ09PC0P_#GCJCRVQ8_#VJUQ0Y_MINA_RICO_BROCK_JAE-YONG_OLLIE_PIERCE,NA,#2G8J0GJLY;#Y2VLVGC88;#9U899GY88;#JJ09PC0P;#GCJCRVQ8;#VJUQ0Y,MT|Thriller;Nayt 🪿;MT|Henryyy;vgtsauce;𑣲tacos;RLM|chino,PIERCE,1,100.0%,knockout,Belle's Rock,10/06/2026 15:18:26,#VJUQ0Y,RLM|chino,STMN,STMN ESPORTS
None_Hard Rock Mine_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#20JP809C2_FANG_JANET_RUFFS_DAMIAN_SANDY_CHESTER,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#20JP809C2,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;steel🍥,FANG,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#2G8J0GJLY,MT|Thriller,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#20JP809C2_FANG_JANET_RUFFS_DAMIAN_SANDY_CHESTER,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#20JP809C2,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;steel🍥,JANET,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#9U899GY88,MT|Henryyy,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#20JP809C2_FANG_JANET_RUFFS_DAMIAN_SANDY_CHESTER,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#20JP809C2,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;steel🍥,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#Y2VLVGC88,Nayt 🪿,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#20JP809C2_FANG_JANET_RUFFS_DAMIAN_SANDY_CHESTER,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#20JP809C2,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;steel🍥,DAMIAN,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#GCJCRVQ8,𑣲tacos,STMN,STMN ESPORTS
None_Hard Rock Mine_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#20JP809C2_FANG_JANET_RUFFS_DAMIAN_SANDY_CHESTER,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#20JP809C2,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;steel🍥,SANDY,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#VJUQ0Y,RLM|chino,STMN,STMN ESPORTS
None_Hard Rock Mine_#2G8J0GJLY_#9U899GY88_#Y2VLVGC88_#GCJCRVQ8_#VJUQ0Y_#20JP809C2_FANG_JANET_RUFFS_DAMIAN_SANDY_CHESTER,NA,#2G8J0GJLY;#9U899GY88;#Y2VLVGC88;#GCJCRVQ8;#VJUQ0Y;#20JP809C2,MT|Thriller;MT|Henryyy;Nayt 🪿;𑣲tacos;RLM|chino;steel🍥,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#20JP809C2,steel🍥,STMN,STMN ESPORTS
None_Shooting Star_#YVQCUGV9_#8Y02VRGR_#2G82CGU_FRANK_MINA_MORTIS,NA,#YVQCUGV9;#8Y02VRGR;#2G82CGU,KayJayOh;NRG|❄️vSxolar❄️;Zee,FRANK,0,0.0%,bounty,Shooting Star,10/06/2026 15:18:26,#YVQCUGV9,KayJayOh,OPONENTE_T0,DESCONHECIDO T0
None_Shooting Star_#YVQCUGV9_#8Y02VRGR_#2G82CGU_FRANK_MINA_MORTIS,NA,#YVQCUGV9;#8Y02VRGR;#2G82CGU,KayJayOh;NRG|❄️vSxolar❄️;Zee,MINA,0,0.0%,bounty,Shooting Star,10/06/2026 15:18:26,#8Y02VRGR,NRG|❄️vSxolar❄️,OPONENTE_T0,DESCONHECIDO T0
None_Shooting Star_#YVQCUGV9_#8Y02VRGR_#2G82CGU_FRANK_MINA_MORTIS,NA,#YVQCUGV9;#8Y02VRGR;#2G82CGU,KayJayOh;NRG|❄️vSxolar❄️;Zee,MORTIS,0,0.0%,bounty,Shooting Star,10/06/2026 15:18:26,#2G82CGU,Zee,OPONENTE_T0,DESCONHECIDO T0
None_Flute Chutes_#2RJUGCQ0LL_#JGR29PQJ2_#8CL0YP8Y9_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_STU_OTIS_EDGAR_MEEPLE_CORDELIUS_CHESTER,EMEA,#2RJUGCQ0LL;#JGR29PQJ2;#8CL0YP8Y9;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,Brawler;Mai Sakurajima;𝑷𝒂𝒊𝒏𝒕🥶;FUT | Guesti;FUT | Angelboy;FUT | Nob?,STU,1,100.0%,brawlBall,Flute Chutes,10/06/2026 15:18:26,#2RJUGCQ0LL,Brawler,OPONENTE_T0,DESCONHECIDO T0
None_Flute Chutes_#2RJUGCQ0LL_#JGR29PQJ2_#8CL0YP8Y9_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_STU_OTIS_EDGAR_MEEPLE_CORDELIUS_CHESTER,EMEA,#2RJUGCQ0LL;#JGR29PQJ2;#8CL0YP8Y9;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,Brawler;Mai Sakurajima;𝑷𝒂𝒊𝒏𝒕🥶;FUT | Guesti;FUT | Angelboy;FUT | Nob?,OTIS,1,100.0%,brawlBall,Flute Chutes,10/06/2026 15:18:26,#JGR29PQJ2,Mai Sakurajima,OPONENTE_T0,DESCONHECIDO T0
None_Flute Chutes_#2RJUGCQ0LL_#JGR29PQJ2_#8CL0YP8Y9_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_STU_OTIS_EDGAR_MEEPLE_CORDELIUS_CHESTER,EMEA,#2RJUGCQ0LL;#JGR29PQJ2;#8CL0YP8Y9;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,Brawler;Mai Sakurajima;𝑷𝒂𝒊𝒏𝒕🥶;FUT | Guesti;FUT | Angelboy;FUT | Nob?,EDGAR,1,100.0%,brawlBall,Flute Chutes,10/06/2026 15:18:26,#8CL0YP8Y9,𝑷𝒂𝒊𝒏𝒕🥶,OPONENTE_T0,DESCONHECIDO T0
None_Flute Chutes_#2RJUGCQ0LL_#JGR29PQJ2_#8CL0YP8Y9_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_STU_OTIS_EDGAR_MEEPLE_CORDELIUS_CHESTER,EMEA,#2RJUGCQ0LL;#JGR29PQJ2;#8CL0YP8Y9;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,Brawler;Mai Sakurajima;𝑷𝒂𝒊𝒏𝒕🥶;FUT | Guesti;FUT | Angelboy;FUT | Nob?,MEEPLE,0,0.0%,brawlBall,Flute Chutes,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Flute Chutes_#2RJUGCQ0LL_#JGR29PQJ2_#8CL0YP8Y9_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_STU_OTIS_EDGAR_MEEPLE_CORDELIUS_CHESTER,EMEA,#2RJUGCQ0LL;#JGR29PQJ2;#8CL0YP8Y9;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,Brawler;Mai Sakurajima;𝑷𝒂𝒊𝒏𝒕🥶;FUT | Guesti;FUT | Angelboy;FUT | Nob?,CORDELIUS,0,0.0%,brawlBall,Flute Chutes,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Flute Chutes_#2RJUGCQ0LL_#JGR29PQJ2_#8CL0YP8Y9_#2R0JLJJ9PP_#9PCV9L982_#P2808PRC_STU_OTIS_EDGAR_MEEPLE_CORDELIUS_CHESTER,EMEA,#2RJUGCQ0LL;#JGR29PQJ2;#8CL0YP8Y9;#2R0JLJJ9PP;#9PCV9L982;#P2808PRC,Brawler;Mai Sakurajima;𝑷𝒂𝒊𝒏𝒕🥶;FUT | Guesti;FUT | Angelboy;FUT | Nob?,CHESTER,0,0.0%,brawlBall,Flute Chutes,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Below Zero_#8CL0YP8Y9_#2RJUGCQ0LL_#JGR29PQJ2_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_CHESTER_PIERCE_STARR NOVA_MELODIE_FINX_CROW,EMEA,#8CL0YP8Y9;#2RJUGCQ0LL;#JGR29PQJ2;#P2808PRC;#9PCV9L982;#2R0JLJJ9PP,𝑷𝒂𝒊𝒏𝒕🥶;Brawler;Mai Sakurajima;FUT | Nob?;FUT | Angelboy;FUT | Guesti,CHESTER,1,100.0%,brawlBall,Below Zero,10/06/2026 15:18:26,#8CL0YP8Y9,𝑷𝒂𝒊𝒏𝒕🥶,OPONENTE_T0,DESCONHECIDO T0
None_Below Zero_#8CL0YP8Y9_#2RJUGCQ0LL_#JGR29PQJ2_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_CHESTER_PIERCE_STARR NOVA_MELODIE_FINX_CROW,EMEA,#8CL0YP8Y9;#2RJUGCQ0LL;#JGR29PQJ2;#P2808PRC;#9PCV9L982;#2R0JLJJ9PP,𝑷𝒂𝒊𝒏𝒕🥶;Brawler;Mai Sakurajima;FUT | Nob?;FUT | Angelboy;FUT | Guesti,PIERCE,1,100.0%,brawlBall,Below Zero,10/06/2026 15:18:26,#2RJUGCQ0LL,Brawler,OPONENTE_T0,DESCONHECIDO T0
None_Below Zero_#8CL0YP8Y9_#2RJUGCQ0LL_#JGR29PQJ2_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_CHESTER_PIERCE_STARR NOVA_MELODIE_FINX_CROW,EMEA,#8CL0YP8Y9;#2RJUGCQ0LL;#JGR29PQJ2;#P2808PRC;#9PCV9L982;#2R0JLJJ9PP,𝑷𝒂𝒊𝒏𝒕🥶;Brawler;Mai Sakurajima;FUT | Nob?;FUT | Angelboy;FUT | Guesti,STARR NOVA,1,100.0%,brawlBall,Below Zero,10/06/2026 15:18:26,#JGR29PQJ2,Mai Sakurajima,OPONENTE_T0,DESCONHECIDO T0
None_Below Zero_#8CL0YP8Y9_#2RJUGCQ0LL_#JGR29PQJ2_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_CHESTER_PIERCE_STARR NOVA_MELODIE_FINX_CROW,EMEA,#8CL0YP8Y9;#2RJUGCQ0LL;#JGR29PQJ2;#P2808PRC;#9PCV9L982;#2R0JLJJ9PP,𝑷𝒂𝒊𝒏𝒕🥶;Brawler;Mai Sakurajima;FUT | Nob?;FUT | Angelboy;FUT | Guesti,MELODIE,0,0.0%,brawlBall,Below Zero,10/06/2026 15:18:26,#P2808PRC,FUT | Nob?,FUT,FUT ESPORTS
None_Below Zero_#8CL0YP8Y9_#2RJUGCQ0LL_#JGR29PQJ2_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_CHESTER_PIERCE_STARR NOVA_MELODIE_FINX_CROW,EMEA,#8CL0YP8Y9;#2RJUGCQ0LL;#JGR29PQJ2;#P2808PRC;#9PCV9L982;#2R0JLJJ9PP,𝑷𝒂𝒊𝒏𝒕🥶;Brawler;Mai Sakurajima;FUT | Nob?;FUT | Angelboy;FUT | Guesti,FINX,0,0.0%,brawlBall,Below Zero,10/06/2026 15:18:26,#9PCV9L982,FUT | Angelboy,FUT,FUT ESPORTS
None_Below Zero_#8CL0YP8Y9_#2RJUGCQ0LL_#JGR29PQJ2_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_CHESTER_PIERCE_STARR NOVA_MELODIE_FINX_CROW,EMEA,#8CL0YP8Y9;#2RJUGCQ0LL;#JGR29PQJ2;#P2808PRC;#9PCV9L982;#2R0JLJJ9PP,𝑷𝒂𝒊𝒏𝒕🥶;Brawler;Mai Sakurajima;FUT | Nob?;FUT | Angelboy;FUT | Guesti,CROW,0,0.0%,brawlBall,Below Zero,10/06/2026 15:18:26,#2R0JLJJ9PP,FUT | Guesti,FUT,FUT ESPORTS
None_Triple-Double_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_MORTIS_JAE-YONG_CHESTER_PIERCE_SURGE_MINA,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#P2808PRC;#9PCV9L982,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Nob?;FUT | Angelboy,MORTIS,1,100.0%,basketBrawl,Triple-Double,10/06/2026 15:18:26,#8PPR9V9LY,龙 darkknight⚡🛐,OPONENTE_T0,DESCONHECIDO T0
None_Triple-Double_#8PPR9V9LY_#JJG99JRQ_#8RC2R092Q_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_MORTIS_JAE-YONG_CHESTER_PIERCE_SURGE_MINA,EMEA,#8PPR9V9LY;#JJG99JRQ;#8RC2R092Q;#2R0JLJJ9PP;#P2808PRC;#9PCV9L982,龙 darkknight⚡🛐;милый котенок;龙Yarooo⚡;FUT | Guesti;FUT | Nob?;FUT | Angelboy,JAE-YONG,1,100.0%,basketBrawl,Triple-Double,10/06/2026 15:18:26,#JJG99JRQ,милый котенок,OPONENTE_T0,DESCONHECIDO T0
