id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260809T211721_Pinball Dreams_#P00R89CG2_#2P2CCPRUU_#CV22J08L_#PLLJUCLJG_#8U9J88Y8P_#L9PQUV0YC_NORI_ASH_MEEPLE_GRIFF_LUMI_CORDELIUS,SA,#P00R89CG2;#2P2CCPRUU;#CV22J08L;#PLLJUCLJG;#8U9J88Y8P;#L9PQUV0YC,Xprime;Overthink;Nelli❤️ねっぃ🎭♟️;Marquin🏂;NagatOkkotsu💍;OS|BrabaoBs,CORDELIUS,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 18:17:21,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T211529_Pinball Dreams_#P00R89CG2_#2P2CCPRUU_#CV22J08L_#PLLJUCLJG_#8U9J88Y8P_#L9PQUV0YC_NORI_ASH_MEEPLE_GRIFF_LUMI_CORDELIUS,SA,#P00R89CG2;#2P2CCPRUU;#CV22J08L;#PLLJUCLJG;#8U9J88Y8P;#L9PQUV0YC,Xprime;Overthink;Nelli❤️ねっぃ🎭♟️;Marquin🏂;NagatOkkotsu💍;OS|BrabaoBs,NORI,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 18:15:29,#P00R89CG2,Xprime,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T211529_Pinball Dreams_#P00R89CG2_#2P2CCPRUU_#CV22J08L_#PLLJUCLJG_#8U9J88Y8P_#L9PQUV0YC_NORI_ASH_MEEPLE_GRIFF_LUMI_CORDELIUS,SA,#P00R89CG2;#2P2CCPRUU;#CV22J08L;#PLLJUCLJG;#8U9J88Y8P;#L9PQUV0YC,Xprime;Overthink;Nelli❤️ねっぃ🎭♟️;Marquin🏂;NagatOkkotsu💍;OS|BrabaoBs,ASH,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 18:15:29,#2P2CCPRUU,Overthink,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T211529_Pinball Dreams_#P00R89CG2_#2P2CCPRUU_#CV22J08L_#PLLJUCLJG_#8U9J88Y8P_#L9PQUV0YC_NORI_ASH_MEEPLE_GRIFF_LUMI_CORDELIUS,SA,#P00R89CG2;#2P2CCPRUU;#CV22J08L;#PLLJUCLJG;#8U9J88Y8P;#L9PQUV0YC,Xprime;Overthink;Nelli❤️ねっぃ🎭♟️;Marquin🏂;NagatOkkotsu💍;OS|BrabaoBs,MEEPLE,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 18:15:29,#CV22J08L,Nelli❤️ねっぃ🎭♟️,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T211529_Pinball Dreams_#P00R89CG2_#2P2CCPRUU_#CV22J08L_#PLLJUCLJG_#8U9J88Y8P_#L9PQUV0YC_NORI_ASH_MEEPLE_GRIFF_LUMI_CORDELIUS,SA,#P00R89CG2;#2P2CCPRUU;#CV22J08L;#PLLJUCLJG;#8U9J88Y8P;#L9PQUV0YC,Xprime;Overthink;Nelli❤️ねっぃ🎭♟️;Marquin🏂;NagatOkkotsu💍;OS|BrabaoBs,GRIFF,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 18:15:29,#PLLJUCLJG,Marquin🏂,OS,OLIMPO SQUAD,tournament
20260809T211529_Pinball Dreams_#P00R89CG2_#2P2CCPRUU_#CV22J08L_#PLLJUCLJG_#8U9J88Y8P_#L9PQUV0YC_NORI_ASH_MEEPLE_GRIFF_LUMI_CORDELIUS,SA,#P00R89CG2;#2P2CCPRUU;#CV22J08L;#PLLJUCLJG;#8U9J88Y8P;#L9PQUV0YC,Xprime;Overthink;Nelli❤️ねっぃ🎭♟️;Marquin🏂;NagatOkkotsu💍;OS|BrabaoBs,LUMI,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 18:15:29,#8U9J88Y8P,NagatOkkotsu💍,OS,OLIMPO SQUAD,tournament
20260809T211529_Pinball Dreams_#P00R89CG2_#2P2CCPRUU_#CV22J08L_#PLLJUCLJG_#8U9J88Y8P_#L9PQUV0YC_NORI_ASH_MEEPLE_GRIFF_LUMI_CORDELIUS,SA,#P00R89CG2;#2P2CCPRUU;#CV22J08L;#PLLJUCLJG;#8U9J88Y8P;#L9PQUV0YC,Xprime;Overthink;Nelli❤️ねっぃ🎭♟️;Marquin🏂;NagatOkkotsu💍;OS|BrabaoBs,CORDELIUS,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 18:15:29,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T210941_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,GRAY,0,0.0%,hotZone,Ring of Fire,09/08/2026 18:09:41,#999CCVRPP,BlackDeff♠️,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T210941_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,SURGE,0,0.0%,hotZone,Ring of Fire,09/08/2026 18:09:41,#GGUQCG0G,LOUD|KaioDog,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T210941_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,EMZ,0,0.0%,hotZone,Ring of Fire,09/08/2026 18:09:41,#YCP2PUJ2V,7 𝚂obral,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T210941_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,RUFFS,1,100.0%,hotZone,Ring of Fire,09/08/2026 18:09:41,#R2PJYLP2R,Pavelski,OS,OLIMPO SQUAD,tournament
20260809T210941_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,MORTIS,1,100.0%,hotZone,Ring of Fire,09/08/2026 18:09:41,#8U9J88Y8P,NagatOkkotsu💍,OS,OLIMPO SQUAD,tournament
20260809T210941_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,8-BIT,1,100.0%,hotZone,Ring of Fire,09/08/2026 18:09:41,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T210733_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,GRAY,0,0.0%,hotZone,Ring of Fire,09/08/2026 18:07:33,#999CCVRPP,BlackDeff♠️,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T210733_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,SURGE,0,0.0%,hotZone,Ring of Fire,09/08/2026 18:07:33,#GGUQCG0G,LOUD|KaioDog,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T210733_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,EMZ,0,0.0%,hotZone,Ring of Fire,09/08/2026 18:07:33,#YCP2PUJ2V,7 𝚂obral,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T210733_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,RUFFS,1,100.0%,hotZone,Ring of Fire,09/08/2026 18:07:33,#R2PJYLP2R,Pavelski,OS,OLIMPO SQUAD,tournament
20260809T210733_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,MORTIS,1,100.0%,hotZone,Ring of Fire,09/08/2026 18:07:33,#8U9J88Y8P,NagatOkkotsu💍,OS,OLIMPO SQUAD,tournament
20260809T210733_Ring of Fire_#999CCVRPP_#GGUQCG0G_#YCP2PUJ2V_#R2PJYLP2R_#8U9J88Y8P_#L9PQUV0YC_GRAY_SURGE_EMZ_RUFFS_MORTIS_8-BIT,SA,#999CCVRPP;#GGUQCG0G;#YCP2PUJ2V;#R2PJYLP2R;#8U9J88Y8P;#L9PQUV0YC,BlackDeff♠️;LOUD|KaioDog;7 𝚂obral;Pavelski;NagatOkkotsu💍;OS|BrabaoBs,8-BIT,1,100.0%,hotZone,Ring of Fire,09/08/2026 18:07:33,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T203549_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,CROW,1,100.0%,gemGrab,Crystal Arcade,09/08/2026 17:35:49,#2JJ9G0UP2,R. Belterra 291,OS,OLIMPO SQUAD,tournament
20260809T203549_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,BUZZ,1,100.0%,gemGrab,Crystal Arcade,09/08/2026 17:35:49,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T203549_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,MAX,1,100.0%,gemGrab,Crystal Arcade,09/08/2026 17:35:49,#GCVJQUYCP,玉𝖲𝗂𝗓𝗎'💜,OS,OLIMPO SQUAD,tournament
20260809T203549_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,DAMIAN,0,0.0%,gemGrab,Crystal Arcade,09/08/2026 17:35:49,#RYVVLVLCY,todyns🦜,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T203549_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,STU,0,0.0%,gemGrab,Crystal Arcade,09/08/2026 17:35:49,#89YV8R2RG,YT:SymantecBS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T203549_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,MORTIS,0,0.0%,gemGrab,Crystal Arcade,09/08/2026 17:35:49,#2UCC89L0R9,HDB | João Pro,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T203404_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,CROW,1,100.0%,gemGrab,Crystal Arcade,09/08/2026 17:34:04,#2JJ9G0UP2,R. Belterra 291,OS,OLIMPO SQUAD,tournament
20260809T203404_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,BUZZ,1,100.0%,gemGrab,Crystal Arcade,09/08/2026 17:34:04,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T203404_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,MAX,1,100.0%,gemGrab,Crystal Arcade,09/08/2026 17:34:04,#GCVJQUYCP,玉𝖲𝗂𝗓𝗎'💜,OS,OLIMPO SQUAD,tournament
20260809T203404_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,DAMIAN,0,0.0%,gemGrab,Crystal Arcade,09/08/2026 17:34:04,#RYVVLVLCY,todyns🦜,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T203404_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,STU,0,0.0%,gemGrab,Crystal Arcade,09/08/2026 17:34:04,#89YV8R2RG,YT:SymantecBS,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T203404_Crystal Arcade_#2JJ9G0UP2_#L9PQUV0YC_#GCVJQUYCP_#RYVVLVLCY_#89YV8R2RG_#2UCC89L0R9_CROW_BUZZ_MAX_DAMIAN_STU_MORTIS,SA,#2JJ9G0UP2;#L9PQUV0YC;#GCVJQUYCP;#RYVVLVLCY;#89YV8R2RG;#2UCC89L0R9,R. Belterra 291;OS|BrabaoBs;玉𝖲𝗂𝗓𝗎'💜;todyns🦜;YT:SymantecBS;HDB | João Pro,MORTIS,0,0.0%,gemGrab,Crystal Arcade,09/08/2026 17:34:04,#2UCC89L0R9,HDB | João Pro,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T202336_Backyard Bowl_#GY2PJCVY9_#YV289VY9V_#L9PQUV0YC_#P92VYYCCY_#2Q82L8RQV_#2G00LP0VJL_MORTIS_SHELLY_BYRON_MORTIS_COLETTE_EL PRIMO,SA,#GY2PJCVY9;#YV289VY9V;#L9PQUV0YC;#P92VYYCCY;#2Q82L8RQV;#2G00LP0VJL,⛩️|𝐒𝐚𝐧𝐭𝐨𝐬;•<<⌛️ATLAS⌛️>>•;OS|BrabaoBs;Haidans;jp123142;yt: otavio bs,MORTIS,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 17:23:36,#GY2PJCVY9,⛩️|𝐒𝐚𝐧𝐭𝐨𝐬,OS,OLIMPO SQUAD,tournament
20260809T202336_Backyard Bowl_#GY2PJCVY9_#YV289VY9V_#L9PQUV0YC_#P92VYYCCY_#2Q82L8RQV_#2G00LP0VJL_MORTIS_SHELLY_BYRON_MORTIS_COLETTE_EL PRIMO,SA,#GY2PJCVY9;#YV289VY9V;#L9PQUV0YC;#P92VYYCCY;#2Q82L8RQV;#2G00LP0VJL,⛩️|𝐒𝐚𝐧𝐭𝐨𝐬;•<<⌛️ATLAS⌛️>>•;OS|BrabaoBs;Haidans;jp123142;yt: otavio bs,SHELLY,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 17:23:36,#YV289VY9V,•<<⌛️ATLAS⌛️>>•,OS,OLIMPO SQUAD,tournament
20260809T202336_Backyard Bowl_#GY2PJCVY9_#YV289VY9V_#L9PQUV0YC_#P92VYYCCY_#2Q82L8RQV_#2G00LP0VJL_MORTIS_SHELLY_BYRON_MORTIS_COLETTE_EL PRIMO,SA,#GY2PJCVY9;#YV289VY9V;#L9PQUV0YC;#P92VYYCCY;#2Q82L8RQV;#2G00LP0VJL,⛩️|𝐒𝐚𝐧𝐭𝐨𝐬;•<<⌛️ATLAS⌛️>>•;OS|BrabaoBs;Haidans;jp123142;yt: otavio bs,BYRON,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 17:23:36,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T202336_Backyard Bowl_#GY2PJCVY9_#YV289VY9V_#L9PQUV0YC_#P92VYYCCY_#2Q82L8RQV_#2G00LP0VJL_MORTIS_SHELLY_BYRON_MORTIS_COLETTE_EL PRIMO,SA,#GY2PJCVY9;#YV289VY9V;#L9PQUV0YC;#P92VYYCCY;#2Q82L8RQV;#2G00LP0VJL,⛩️|𝐒𝐚𝐧𝐭𝐨𝐬;•<<⌛️ATLAS⌛️>>•;OS|BrabaoBs;Haidans;jp123142;yt: otavio bs,MORTIS,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 17:23:36,#P92VYYCCY,Haidans,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T202336_Backyard Bowl_#GY2PJCVY9_#YV289VY9V_#L9PQUV0YC_#P92VYYCCY_#2Q82L8RQV_#2G00LP0VJL_MORTIS_SHELLY_BYRON_MORTIS_COLETTE_EL PRIMO,SA,#GY2PJCVY9;#YV289VY9V;#L9PQUV0YC;#P92VYYCCY;#2Q82L8RQV;#2G00LP0VJL,⛩️|𝐒𝐚𝐧𝐭𝐨𝐬;•<<⌛️ATLAS⌛️>>•;OS|BrabaoBs;Haidans;jp123142;yt: otavio bs,COLETTE,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 17:23:36,#2Q82L8RQV,jp123142,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T202336_Backyard Bowl_#GY2PJCVY9_#YV289VY9V_#L9PQUV0YC_#P92VYYCCY_#2Q82L8RQV_#2G00LP0VJL_MORTIS_SHELLY_BYRON_MORTIS_COLETTE_EL PRIMO,SA,#GY2PJCVY9;#YV289VY9V;#L9PQUV0YC;#P92VYYCCY;#2Q82L8RQV;#2G00LP0VJL,⛩️|𝐒𝐚𝐧𝐭𝐨𝐬;•<<⌛️ATLAS⌛️>>•;OS|BrabaoBs;Haidans;jp123142;yt: otavio bs,EL PRIMO,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 17:23:36,#2G00LP0VJL,yt: otavio bs,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T194801_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,BYRON,0,0.0%,bounty,Dry Season,09/08/2026 16:48:01,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260809T194801_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MEG,0,0.0%,bounty,Dry Season,09/08/2026 16:48:01,#LL9Q8PV9P,♔Tymxr❦,OS,OLIMPO SQUAD,tournament
20260809T194801_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MORTIS,0,0.0%,bounty,Dry Season,09/08/2026 16:48:01,#8QJL8CYQ,Gojo kun❤️‍🩹WT,OS,OLIMPO SQUAD,tournament
20260809T194801_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,MEEPLE,1,100.0%,bounty,Dry Season,09/08/2026 16:48:01,#202GJJR28,Doritos 🇹🇷,GLXY,GALAXY,tournament
20260809T194801_Dry Season_#L9PQUV0YC_#LL9Q8PV9P_#8QJL8CYQ_#202GJJR28_#GJYCLRLVY_#2JP0QRCUG_BYRON_MEG_MORTIS_MEEPLE_STARR NOVA_MAX,SA,#L9PQUV0YC;#LL9Q8PV9P;#8QJL8CYQ;#202GJJR28;#GJYCLRLVY;#2JP0QRCUG,OS|BrabaoBs;♔Tymxr❦;Gojo kun❤️‍🩹WT;Doritos 🇹🇷;soy adoptado;Newbot,STARR NOVA,1,100.0%,bounty,Dry Season,09/08/2026 16:48:01,#GJYCLRLVY,soy adoptado,GLXY,GALAXY,tournament
