id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pinball Dreams_#L82Y9V9V_#2208QGGGL_#2VPL29LG0_#QGRURP9RR_#8P89PVRQC_#809PYV2L0_CHESTER_STARR NOVA_CHARLIE_OTIS_STU_WILLOW,EMEA,#L82Y9V9V;#2208QGGGL;#2VPL29LG0;#QGRURP9RR;#8P89PVRQC;#809PYV2L0,TTV|jesus_bs_🐐;BGT|Dompe;Tryhard;zeenxeeq :P;𝒲𝒾𝓁𝑜𝓇𝒾♥;бодя в праймі🦧,WILLOW,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#809PYV2L0,бодя в праймі🦧,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Gem Fort_#L82Y9V9V_#2208QGGGL_#2VPL29LG0_#QGRURP9RR_#8P89PVRQC_#809PYV2L0_CHESTER_SANDY_LUMI_EDGAR_OTIS_TARA,EMEA,#L82Y9V9V;#2208QGGGL;#2VPL29LG0;#QGRURP9RR;#8P89PVRQC;#809PYV2L0,TTV|jesus_bs_🐐;BGT|Dompe;Tryhard;zeenxeeq :P;𝒲𝒾𝓁𝑜𝓇𝒾♥;бодя в праймі🦧,CHESTER,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#L82Y9V9V,TTV|jesus_bs_🐐,KUMA,KUMA,tournament
None_Gem Fort_#L82Y9V9V_#2208QGGGL_#2VPL29LG0_#QGRURP9RR_#8P89PVRQC_#809PYV2L0_CHESTER_SANDY_LUMI_EDGAR_OTIS_TARA,EMEA,#L82Y9V9V;#2208QGGGL;#2VPL29LG0;#QGRURP9RR;#8P89PVRQC;#809PYV2L0,TTV|jesus_bs_🐐;BGT|Dompe;Tryhard;zeenxeeq :P;𝒲𝒾𝓁𝑜𝓇𝒾♥;бодя в праймі🦧,SANDY,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#2208QGGGL,BGT|Dompe,KUMA,KUMA,tournament
None_Gem Fort_#L82Y9V9V_#2208QGGGL_#2VPL29LG0_#QGRURP9RR_#8P89PVRQC_#809PYV2L0_CHESTER_SANDY_LUMI_EDGAR_OTIS_TARA,EMEA,#L82Y9V9V;#2208QGGGL;#2VPL29LG0;#QGRURP9RR;#8P89PVRQC;#809PYV2L0,TTV|jesus_bs_🐐;BGT|Dompe;Tryhard;zeenxeeq :P;𝒲𝒾𝓁𝑜𝓇𝒾♥;бодя в праймі🦧,LUMI,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#2VPL29LG0,Tryhard,KUMA,KUMA,tournament
None_Gem Fort_#L82Y9V9V_#2208QGGGL_#2VPL29LG0_#QGRURP9RR_#8P89PVRQC_#809PYV2L0_CHESTER_SANDY_LUMI_EDGAR_OTIS_TARA,EMEA,#L82Y9V9V;#2208QGGGL;#2VPL29LG0;#QGRURP9RR;#8P89PVRQC;#809PYV2L0,TTV|jesus_bs_🐐;BGT|Dompe;Tryhard;zeenxeeq :P;𝒲𝒾𝓁𝑜𝓇𝒾♥;бодя в праймі🦧,EDGAR,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#QGRURP9RR,zeenxeeq :P,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Gem Fort_#L82Y9V9V_#2208QGGGL_#2VPL29LG0_#QGRURP9RR_#8P89PVRQC_#809PYV2L0_CHESTER_SANDY_LUMI_EDGAR_OTIS_TARA,EMEA,#L82Y9V9V;#2208QGGGL;#2VPL29LG0;#QGRURP9RR;#8P89PVRQC;#809PYV2L0,TTV|jesus_bs_🐐;BGT|Dompe;Tryhard;zeenxeeq :P;𝒲𝒾𝓁𝑜𝓇𝒾♥;бодя в праймі🦧,OTIS,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#8P89PVRQC,𝒲𝒾𝓁𝑜𝓇𝒾♥,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Gem Fort_#L82Y9V9V_#2208QGGGL_#2VPL29LG0_#QGRURP9RR_#8P89PVRQC_#809PYV2L0_CHESTER_SANDY_LUMI_EDGAR_OTIS_TARA,EMEA,#L82Y9V9V;#2208QGGGL;#2VPL29LG0;#QGRURP9RR;#8P89PVRQC;#809PYV2L0,TTV|jesus_bs_🐐;BGT|Dompe;Tryhard;zeenxeeq :P;𝒲𝒾𝓁𝑜𝓇𝒾♥;бодя в праймі🦧,TARA,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#809PYV2L0,бодя в праймі🦧,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Gem Fort_#2RR2RU8UL_#92YGVR8C_#28JLP02PR_#YU8C0C2PV_#80PVPCC29_#2VG8U2900_MORTIS_RUFFS_CHESTER_OTIS_MINA_NAJIA,EMEA,#2RR2RU8UL;#92YGVR8C;#28JLP02PR;#YU8C0C2PV;#80PVPCC29;#2VG8U2900,Ćiro🩵;Yuffy 🐳;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Cyclone;NAVI|Enraged;Extrigotin🦣,MORTIS,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#2RR2RU8UL,Ćiro🩵,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Gem Fort_#2RR2RU8UL_#92YGVR8C_#28JLP02PR_#YU8C0C2PV_#80PVPCC29_#2VG8U2900_MORTIS_RUFFS_CHESTER_OTIS_MINA_NAJIA,EMEA,#2RR2RU8UL;#92YGVR8C;#28JLP02PR;#YU8C0C2PV;#80PVPCC29;#2VG8U2900,Ćiro🩵;Yuffy 🐳;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Cyclone;NAVI|Enraged;Extrigotin🦣,RUFFS,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#92YGVR8C,Yuffy 🐳,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Gem Fort_#2RR2RU8UL_#92YGVR8C_#28JLP02PR_#YU8C0C2PV_#80PVPCC29_#2VG8U2900_MORTIS_RUFFS_CHESTER_OTIS_MINA_NAJIA,EMEA,#2RR2RU8UL;#92YGVR8C;#28JLP02PR;#YU8C0C2PV;#80PVPCC29;#2VG8U2900,Ćiro🩵;Yuffy 🐳;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Cyclone;NAVI|Enraged;Extrigotin🦣,CHESTER,0,0.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#28JLP02PR,𝘌𝘓-𝘊𝘰𝘭𝘵🏴,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Gem Fort_#2RR2RU8UL_#92YGVR8C_#28JLP02PR_#YU8C0C2PV_#80PVPCC29_#2VG8U2900_MORTIS_RUFFS_CHESTER_OTIS_MINA_NAJIA,EMEA,#2RR2RU8UL;#92YGVR8C;#28JLP02PR;#YU8C0C2PV;#80PVPCC29;#2VG8U2900,Ćiro🩵;Yuffy 🐳;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Cyclone;NAVI|Enraged;Extrigotin🦣,OTIS,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#YU8C0C2PV,Cyclone,NAVI,NAVI,scrim
None_Gem Fort_#2RR2RU8UL_#92YGVR8C_#28JLP02PR_#YU8C0C2PV_#80PVPCC29_#2VG8U2900_MORTIS_RUFFS_CHESTER_OTIS_MINA_NAJIA,EMEA,#2RR2RU8UL;#92YGVR8C;#28JLP02PR;#YU8C0C2PV;#80PVPCC29;#2VG8U2900,Ćiro🩵;Yuffy 🐳;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Cyclone;NAVI|Enraged;Extrigotin🦣,MINA,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Gem Fort_#2RR2RU8UL_#92YGVR8C_#28JLP02PR_#YU8C0C2PV_#80PVPCC29_#2VG8U2900_MORTIS_RUFFS_CHESTER_OTIS_MINA_NAJIA,EMEA,#2RR2RU8UL;#92YGVR8C;#28JLP02PR;#YU8C0C2PV;#80PVPCC29;#2VG8U2900,Ćiro🩵;Yuffy 🐳;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Cyclone;NAVI|Enraged;Extrigotin🦣,NAJIA,1,100.0%,gemGrab,Gem Fort,23/06/2026 11:18:30,#2VG8U2900,Extrigotin🦣,NAVI,NAVI,scrim
None_Safe Zone_#8RCYUCCL0_#8RVLRVYYP_#YU8C0C2PV_#2VP08LCV20_#80PVPCC29_#28JLP02PR_COLETTE_CROW_MAX_MINA_CHESTER_MEEPLE,EMEA,#8RCYUCCL0;#8RVLRVYYP;#YU8C0C2PV;#2VP08LCV20;#80PVPCC29;#28JLP02PR,Deezent🇺🇦;TLB|Yei Yei;Cyclone;Juunglé🥇;NAVI|Enraged;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,COLETTE,0,0.0%,heist,Safe Zone,23/06/2026 11:18:30,#8RCYUCCL0,Deezent🇺🇦,TLB,TALENTS LAB,scrim
None_Safe Zone_#8RCYUCCL0_#8RVLRVYYP_#YU8C0C2PV_#2VP08LCV20_#80PVPCC29_#28JLP02PR_COLETTE_CROW_MAX_MINA_CHESTER_MEEPLE,EMEA,#8RCYUCCL0;#8RVLRVYYP;#YU8C0C2PV;#2VP08LCV20;#80PVPCC29;#28JLP02PR,Deezent🇺🇦;TLB|Yei Yei;Cyclone;Juunglé🥇;NAVI|Enraged;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,CROW,0,0.0%,heist,Safe Zone,23/06/2026 11:18:30,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Safe Zone_#8RCYUCCL0_#8RVLRVYYP_#YU8C0C2PV_#2VP08LCV20_#80PVPCC29_#28JLP02PR_COLETTE_CROW_MAX_MINA_CHESTER_MEEPLE,EMEA,#8RCYUCCL0;#8RVLRVYYP;#YU8C0C2PV;#2VP08LCV20;#80PVPCC29;#28JLP02PR,Deezent🇺🇦;TLB|Yei Yei;Cyclone;Juunglé🥇;NAVI|Enraged;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,MAX,0,0.0%,heist,Safe Zone,23/06/2026 11:18:30,#YU8C0C2PV,Cyclone,TLB,TALENTS LAB,scrim
None_Safe Zone_#8RCYUCCL0_#8RVLRVYYP_#YU8C0C2PV_#2VP08LCV20_#80PVPCC29_#28JLP02PR_COLETTE_CROW_MAX_MINA_CHESTER_MEEPLE,EMEA,#8RCYUCCL0;#8RVLRVYYP;#YU8C0C2PV;#2VP08LCV20;#80PVPCC29;#28JLP02PR,Deezent🇺🇦;TLB|Yei Yei;Cyclone;Juunglé🥇;NAVI|Enraged;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,MINA,1,100.0%,heist,Safe Zone,23/06/2026 11:18:30,#2VP08LCV20,Juunglé🥇,NAVI,NAVI,scrim
None_Safe Zone_#8RCYUCCL0_#8RVLRVYYP_#YU8C0C2PV_#2VP08LCV20_#80PVPCC29_#28JLP02PR_COLETTE_CROW_MAX_MINA_CHESTER_MEEPLE,EMEA,#8RCYUCCL0;#8RVLRVYYP;#YU8C0C2PV;#2VP08LCV20;#80PVPCC29;#28JLP02PR,Deezent🇺🇦;TLB|Yei Yei;Cyclone;Juunglé🥇;NAVI|Enraged;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,CHESTER,1,100.0%,heist,Safe Zone,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Safe Zone_#8RCYUCCL0_#8RVLRVYYP_#YU8C0C2PV_#2VP08LCV20_#80PVPCC29_#28JLP02PR_COLETTE_CROW_MAX_MINA_CHESTER_MEEPLE,EMEA,#8RCYUCCL0;#8RVLRVYYP;#YU8C0C2PV;#2VP08LCV20;#80PVPCC29;#28JLP02PR,Deezent🇺🇦;TLB|Yei Yei;Cyclone;Juunglé🥇;NAVI|Enraged;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,MEEPLE,1,100.0%,heist,Safe Zone,23/06/2026 11:18:30,#28JLP02PR,𝘌𝘓-𝘊𝘰𝘭𝘵🏴,NAVI,NAVI,scrim
None_Pit Stop_#2VP08LCV20_#PVRLUJU_#80PVPCC29_#8RVLRVYYP_#LCJC2VY8R_#2YYJYPCL_LUMI_CORDELIUS_BUZZ_KIT_COLT_BIBI,EMEA,#2VP08LCV20;#PVRLUJU;#80PVPCC29;#8RVLRVYYP;#LCJC2VY8R;#2YYJYPCL,Juunglé🥇;Suffoo🍭;NAVI|Enraged;TLB|Yei Yei;Olivia Rodrigo;Tomzy👽,LUMI,0,0.0%,heist,Pit Stop,23/06/2026 11:18:30,#2VP08LCV20,Juunglé🥇,NAVI,NAVI,scrim
None_Pit Stop_#2VP08LCV20_#PVRLUJU_#80PVPCC29_#8RVLRVYYP_#LCJC2VY8R_#2YYJYPCL_LUMI_CORDELIUS_BUZZ_KIT_COLT_BIBI,EMEA,#2VP08LCV20;#PVRLUJU;#80PVPCC29;#8RVLRVYYP;#LCJC2VY8R;#2YYJYPCL,Juunglé🥇;Suffoo🍭;NAVI|Enraged;TLB|Yei Yei;Olivia Rodrigo;Tomzy👽,CORDELIUS,0,0.0%,heist,Pit Stop,23/06/2026 11:18:30,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
None_Pit Stop_#2VP08LCV20_#PVRLUJU_#80PVPCC29_#8RVLRVYYP_#LCJC2VY8R_#2YYJYPCL_LUMI_CORDELIUS_BUZZ_KIT_COLT_BIBI,EMEA,#2VP08LCV20;#PVRLUJU;#80PVPCC29;#8RVLRVYYP;#LCJC2VY8R;#2YYJYPCL,Juunglé🥇;Suffoo🍭;NAVI|Enraged;TLB|Yei Yei;Olivia Rodrigo;Tomzy👽,BUZZ,0,0.0%,heist,Pit Stop,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Pit Stop_#2VP08LCV20_#PVRLUJU_#80PVPCC29_#8RVLRVYYP_#LCJC2VY8R_#2YYJYPCL_LUMI_CORDELIUS_BUZZ_KIT_COLT_BIBI,EMEA,#2VP08LCV20;#PVRLUJU;#80PVPCC29;#8RVLRVYYP;#LCJC2VY8R;#2YYJYPCL,Juunglé🥇;Suffoo🍭;NAVI|Enraged;TLB|Yei Yei;Olivia Rodrigo;Tomzy👽,KIT,1,100.0%,heist,Pit Stop,23/06/2026 11:18:30,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Pit Stop_#2VP08LCV20_#PVRLUJU_#80PVPCC29_#8RVLRVYYP_#LCJC2VY8R_#2YYJYPCL_LUMI_CORDELIUS_BUZZ_KIT_COLT_BIBI,EMEA,#2VP08LCV20;#PVRLUJU;#80PVPCC29;#8RVLRVYYP;#LCJC2VY8R;#2YYJYPCL,Juunglé🥇;Suffoo🍭;NAVI|Enraged;TLB|Yei Yei;Olivia Rodrigo;Tomzy👽,COLT,1,100.0%,heist,Pit Stop,23/06/2026 11:18:30,#LCJC2VY8R,Olivia Rodrigo,TLB,TALENTS LAB,scrim
None_Pit Stop_#2VP08LCV20_#PVRLUJU_#80PVPCC29_#8RVLRVYYP_#LCJC2VY8R_#2YYJYPCL_LUMI_CORDELIUS_BUZZ_KIT_COLT_BIBI,EMEA,#2VP08LCV20;#PVRLUJU;#80PVPCC29;#8RVLRVYYP;#LCJC2VY8R;#2YYJYPCL,Juunglé🥇;Suffoo🍭;NAVI|Enraged;TLB|Yei Yei;Olivia Rodrigo;Tomzy👽,BIBI,1,100.0%,heist,Pit Stop,23/06/2026 11:18:30,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Safe Zone_#8RCYUCCL0_#LCJC2VY8R_#80PVPCC29_#8RVLRVYYP_#2VG8U2900_#2YYJYPCL_PENNY_GROM_KAZE_OTIS_CROW_CHUCK,EMEA,#8RCYUCCL0;#LCJC2VY8R;#80PVPCC29;#8RVLRVYYP;#2VG8U2900;#2YYJYPCL,Deezent🇺🇦;Olivia Rodrigo;NAVI|Enraged;TLB|Yei Yei;Extrigotin🦣;Tomzy👽,PENNY,1,100.0%,heist,Safe Zone,23/06/2026 11:18:30,#8RCYUCCL0,Deezent🇺🇦,NAVI,NAVI,scrim
None_Safe Zone_#8RCYUCCL0_#LCJC2VY8R_#80PVPCC29_#8RVLRVYYP_#2VG8U2900_#2YYJYPCL_PENNY_GROM_KAZE_OTIS_CROW_CHUCK,EMEA,#8RCYUCCL0;#LCJC2VY8R;#80PVPCC29;#8RVLRVYYP;#2VG8U2900;#2YYJYPCL,Deezent🇺🇦;Olivia Rodrigo;NAVI|Enraged;TLB|Yei Yei;Extrigotin🦣;Tomzy👽,GROM,1,100.0%,heist,Safe Zone,23/06/2026 11:18:30,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
None_Safe Zone_#8RCYUCCL0_#LCJC2VY8R_#80PVPCC29_#8RVLRVYYP_#2VG8U2900_#2YYJYPCL_PENNY_GROM_KAZE_OTIS_CROW_CHUCK,EMEA,#8RCYUCCL0;#LCJC2VY8R;#80PVPCC29;#8RVLRVYYP;#2VG8U2900;#2YYJYPCL,Deezent🇺🇦;Olivia Rodrigo;NAVI|Enraged;TLB|Yei Yei;Extrigotin🦣;Tomzy👽,KAZE,1,100.0%,heist,Safe Zone,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Safe Zone_#8RCYUCCL0_#LCJC2VY8R_#80PVPCC29_#8RVLRVYYP_#2VG8U2900_#2YYJYPCL_PENNY_GROM_KAZE_OTIS_CROW_CHUCK,EMEA,#8RCYUCCL0;#LCJC2VY8R;#80PVPCC29;#8RVLRVYYP;#2VG8U2900;#2YYJYPCL,Deezent🇺🇦;Olivia Rodrigo;NAVI|Enraged;TLB|Yei Yei;Extrigotin🦣;Tomzy👽,OTIS,0,0.0%,heist,Safe Zone,23/06/2026 11:18:30,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Safe Zone_#8RCYUCCL0_#LCJC2VY8R_#80PVPCC29_#8RVLRVYYP_#2VG8U2900_#2YYJYPCL_PENNY_GROM_KAZE_OTIS_CROW_CHUCK,EMEA,#8RCYUCCL0;#LCJC2VY8R;#80PVPCC29;#8RVLRVYYP;#2VG8U2900;#2YYJYPCL,Deezent🇺🇦;Olivia Rodrigo;NAVI|Enraged;TLB|Yei Yei;Extrigotin🦣;Tomzy👽,CROW,0,0.0%,heist,Safe Zone,23/06/2026 11:18:30,#2VG8U2900,Extrigotin🦣,TLB,TALENTS LAB,scrim
None_Safe Zone_#8RCYUCCL0_#LCJC2VY8R_#80PVPCC29_#8RVLRVYYP_#2VG8U2900_#2YYJYPCL_PENNY_GROM_KAZE_OTIS_CROW_CHUCK,EMEA,#8RCYUCCL0;#LCJC2VY8R;#80PVPCC29;#8RVLRVYYP;#2VG8U2900;#2YYJYPCL,Deezent🇺🇦;Olivia Rodrigo;NAVI|Enraged;TLB|Yei Yei;Extrigotin🦣;Tomzy👽,CHUCK,0,0.0%,heist,Safe Zone,23/06/2026 11:18:30,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Layer Cake_#YU8C0C2PV_#8RVLRVYYP_#LCJC2VY8R_#92VJ9V29V_#2YYJYPCL_#80PVPCC29_LUMI_CHARLIE_STARR NOVA_KENJI_MEEPLE_PIERCE,EMEA,#YU8C0C2PV;#8RVLRVYYP;#LCJC2VY8R;#92VJ9V29V;#2YYJYPCL;#80PVPCC29,Cyclone;TLB|Yei Yei;Olivia Rodrigo;CGO|Yannic;Tomzy👽;NAVI|Enraged,LUMI,1,100.0%,bounty,Layer Cake,23/06/2026 11:18:30,#YU8C0C2PV,Cyclone,TLB,TALENTS LAB,scrim
None_Layer Cake_#YU8C0C2PV_#8RVLRVYYP_#LCJC2VY8R_#92VJ9V29V_#2YYJYPCL_#80PVPCC29_LUMI_CHARLIE_STARR NOVA_KENJI_MEEPLE_PIERCE,EMEA,#YU8C0C2PV;#8RVLRVYYP;#LCJC2VY8R;#92VJ9V29V;#2YYJYPCL;#80PVPCC29,Cyclone;TLB|Yei Yei;Olivia Rodrigo;CGO|Yannic;Tomzy👽;NAVI|Enraged,CHARLIE,1,100.0%,bounty,Layer Cake,23/06/2026 11:18:30,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Layer Cake_#YU8C0C2PV_#8RVLRVYYP_#LCJC2VY8R_#92VJ9V29V_#2YYJYPCL_#80PVPCC29_LUMI_CHARLIE_STARR NOVA_KENJI_MEEPLE_PIERCE,EMEA,#YU8C0C2PV;#8RVLRVYYP;#LCJC2VY8R;#92VJ9V29V;#2YYJYPCL;#80PVPCC29,Cyclone;TLB|Yei Yei;Olivia Rodrigo;CGO|Yannic;Tomzy👽;NAVI|Enraged,STARR NOVA,1,100.0%,bounty,Layer Cake,23/06/2026 11:18:30,#LCJC2VY8R,Olivia Rodrigo,TLB,TALENTS LAB,scrim
None_Layer Cake_#YU8C0C2PV_#8RVLRVYYP_#LCJC2VY8R_#92VJ9V29V_#2YYJYPCL_#80PVPCC29_LUMI_CHARLIE_STARR NOVA_KENJI_MEEPLE_PIERCE,EMEA,#YU8C0C2PV;#8RVLRVYYP;#LCJC2VY8R;#92VJ9V29V;#2YYJYPCL;#80PVPCC29,Cyclone;TLB|Yei Yei;Olivia Rodrigo;CGO|Yannic;Tomzy👽;NAVI|Enraged,KENJI,0,0.0%,bounty,Layer Cake,23/06/2026 11:18:30,#92VJ9V29V,CGO|Yannic,NAVI,NAVI,scrim
None_Layer Cake_#YU8C0C2PV_#8RVLRVYYP_#LCJC2VY8R_#92VJ9V29V_#2YYJYPCL_#80PVPCC29_LUMI_CHARLIE_STARR NOVA_KENJI_MEEPLE_PIERCE,EMEA,#YU8C0C2PV;#8RVLRVYYP;#LCJC2VY8R;#92VJ9V29V;#2YYJYPCL;#80PVPCC29,Cyclone;TLB|Yei Yei;Olivia Rodrigo;CGO|Yannic;Tomzy👽;NAVI|Enraged,MEEPLE,0,0.0%,bounty,Layer Cake,23/06/2026 11:18:30,#2YYJYPCL,Tomzy👽,NAVI,NAVI,scrim
None_Layer Cake_#YU8C0C2PV_#8RVLRVYYP_#LCJC2VY8R_#92VJ9V29V_#2YYJYPCL_#80PVPCC29_LUMI_CHARLIE_STARR NOVA_KENJI_MEEPLE_PIERCE,EMEA,#YU8C0C2PV;#8RVLRVYYP;#LCJC2VY8R;#92VJ9V29V;#2YYJYPCL;#80PVPCC29,Cyclone;TLB|Yei Yei;Olivia Rodrigo;CGO|Yannic;Tomzy👽;NAVI|Enraged,PIERCE,0,0.0%,bounty,Layer Cake,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Pinhole Punt_#92YR22QPL_#GGC0L02R_#92VJ9V29V_#8RCYUCCL0_#80PVPCC29_#2YYJYPCL_STU_STARR NOVA_CROW_OTIS_MEEPLE_HANK,EMEA,#92YR22QPL;#GGC0L02R;#92VJ9V29V;#8RCYUCCL0;#80PVPCC29;#2YYJYPCL,レイグレシー🌙;ㅤㅤ;CGO|Yannic;Deezent🇺🇦;NAVI|Enraged;Tomzy👽,STU,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#92YR22QPL,レイグレシー🌙,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pinhole Punt_#92YR22QPL_#GGC0L02R_#92VJ9V29V_#8RCYUCCL0_#80PVPCC29_#2YYJYPCL_STU_STARR NOVA_CROW_OTIS_MEEPLE_HANK,EMEA,#92YR22QPL;#GGC0L02R;#92VJ9V29V;#8RCYUCCL0;#80PVPCC29;#2YYJYPCL,レイグレシー🌙;ㅤㅤ;CGO|Yannic;Deezent🇺🇦;NAVI|Enraged;Tomzy👽,STARR NOVA,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#GGC0L02R,ㅤㅤ,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pinhole Punt_#92YR22QPL_#GGC0L02R_#92VJ9V29V_#8RCYUCCL0_#80PVPCC29_#2YYJYPCL_STU_STARR NOVA_CROW_OTIS_MEEPLE_HANK,EMEA,#92YR22QPL;#GGC0L02R;#92VJ9V29V;#8RCYUCCL0;#80PVPCC29;#2YYJYPCL,レイグレシー🌙;ㅤㅤ;CGO|Yannic;Deezent🇺🇦;NAVI|Enraged;Tomzy👽,CROW,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#92VJ9V29V,CGO|Yannic,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pinhole Punt_#92YR22QPL_#GGC0L02R_#92VJ9V29V_#8RCYUCCL0_#80PVPCC29_#2YYJYPCL_STU_STARR NOVA_CROW_OTIS_MEEPLE_HANK,EMEA,#92YR22QPL;#GGC0L02R;#92VJ9V29V;#8RCYUCCL0;#80PVPCC29;#2YYJYPCL,レイグレシー🌙;ㅤㅤ;CGO|Yannic;Deezent🇺🇦;NAVI|Enraged;Tomzy👽,OTIS,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#8RCYUCCL0,Deezent🇺🇦,NAVI,NAVI,scrim
None_Pinhole Punt_#92YR22QPL_#GGC0L02R_#92VJ9V29V_#8RCYUCCL0_#80PVPCC29_#2YYJYPCL_STU_STARR NOVA_CROW_OTIS_MEEPLE_HANK,EMEA,#92YR22QPL;#GGC0L02R;#92VJ9V29V;#8RCYUCCL0;#80PVPCC29;#2YYJYPCL,レイグレシー🌙;ㅤㅤ;CGO|Yannic;Deezent🇺🇦;NAVI|Enraged;Tomzy👽,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Pinhole Punt_#92YR22QPL_#GGC0L02R_#92VJ9V29V_#8RCYUCCL0_#80PVPCC29_#2YYJYPCL_STU_STARR NOVA_CROW_OTIS_MEEPLE_HANK,EMEA,#92YR22QPL;#GGC0L02R;#92VJ9V29V;#8RCYUCCL0;#80PVPCC29;#2YYJYPCL,レイグレシー🌙;ㅤㅤ;CGO|Yannic;Deezent🇺🇦;NAVI|Enraged;Tomzy👽,HANK,0,0.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#2YYJYPCL,Tomzy👽,NAVI,NAVI,scrim
None_Hideout_#8RVLRVYYP_#92YR22QPL_#YU8C0C2PV_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_GUS_LEON_PIERCE_STARR NOVA_MEEPLE_BYRON,EMEA,#8RVLRVYYP;#92YR22QPL;#YU8C0C2PV;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,TLB|Yei Yei;レイグレシー🌙;Cyclone;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,GUS,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Hideout_#8RVLRVYYP_#92YR22QPL_#YU8C0C2PV_#LCJC2VY8R_#80PVPCC29_#PVRLUJU_GUS_LEON_PIERCE_STARR NOVA_MEEPLE_BYRON,EMEA,#8RVLRVYYP;#92YR22QPL;#YU8C0C2PV;#LCJC2VY8R;#80PVPCC29;#PVRLUJU,TLB|Yei Yei;レイグレシー🌙;Cyclone;Olivia Rodrigo;NAVI|Enraged;Suffoo🍭,LEON,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#92YR22QPL,レイグレシー🌙,TLB,TALENTS LAB,scrim
