id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260810T024907_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,STU,1,100.0%,hotZone,Parallel Plays,09/08/2026 23:49:07,#LY20G2Q8,lipe the best,OCX,OCX DIVISION,tournament
20260810T024907_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,LEON,1,100.0%,hotZone,Parallel Plays,09/08/2026 23:49:07,#CQLR0Y80,NS|Tufa,OCX,OCX DIVISION,tournament
20260810T024907_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,BIBI,1,100.0%,hotZone,Parallel Plays,09/08/2026 23:49:07,#PCQJGQYU8,STMN|Bruno,OCX,OCX DIVISION,tournament
20260810T024907_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,RUFFS,0,0.0%,hotZone,Parallel Plays,09/08/2026 23:49:07,#2P2CCPRUU,Overthink,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T024907_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,DAMIAN,0,0.0%,hotZone,Parallel Plays,09/08/2026 23:49:07,#2URUUGVJRY,YichyGangsta 🐸,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T024907_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,STARR NOVA,0,0.0%,hotZone,Parallel Plays,09/08/2026 23:49:07,#LQRC2R8C8,和𝐀𝐳𝐤🥀🌑,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T024606_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,STU,0,0.0%,hotZone,Parallel Plays,09/08/2026 23:46:06,#LY20G2Q8,lipe the best,OCX,OCX DIVISION,tournament
20260810T024606_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,LEON,0,0.0%,hotZone,Parallel Plays,09/08/2026 23:46:06,#CQLR0Y80,NS|Tufa,OCX,OCX DIVISION,tournament
20260810T024606_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,BIBI,0,0.0%,hotZone,Parallel Plays,09/08/2026 23:46:06,#PCQJGQYU8,STMN|Bruno,OCX,OCX DIVISION,tournament
20260810T024606_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,RUFFS,1,100.0%,hotZone,Parallel Plays,09/08/2026 23:46:06,#2P2CCPRUU,Overthink,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T024606_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,DAMIAN,1,100.0%,hotZone,Parallel Plays,09/08/2026 23:46:06,#2URUUGVJRY,YichyGangsta 🐸,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T024606_Parallel Plays_#LY20G2Q8_#CQLR0Y80_#PCQJGQYU8_#2P2CCPRUU_#2URUUGVJRY_#LQRC2R8C8_STU_LEON_BIBI_RUFFS_DAMIAN_STARR NOVA,SA,#LY20G2Q8;#CQLR0Y80;#PCQJGQYU8;#2P2CCPRUU;#2URUUGVJRY;#LQRC2R8C8,lipe the best;NS|Tufa;STMN|Bruno;Overthink;YichyGangsta 🐸;和𝐀𝐳𝐤🥀🌑,STARR NOVA,1,100.0%,hotZone,Parallel Plays,09/08/2026 23:46:06,#LQRC2R8C8,和𝐀𝐳𝐤🥀🌑,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T041458_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,MAX,1,100.0%,bounty,Hideout,10/08/2026 01:14:58,#VV8LVLPG,star lufer,OS,OLIMPO SQUAD,tournament
20260810T041458_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,BYRON,1,100.0%,bounty,Hideout,10/08/2026 01:14:58,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T041458_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,GENE,1,100.0%,bounty,Hideout,10/08/2026 01:14:58,#LLYU82C00,Haitetsu 湯崎,OS,OLIMPO SQUAD,tournament
20260810T041458_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,HANK,0,0.0%,bounty,Hideout,10/08/2026 01:14:58,#89PP8P0Q,LOUD|FireCrow,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T041458_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,MORTIS,0,0.0%,bounty,Hideout,10/08/2026 01:14:58,#2VUR8GCQL,You is scared,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T041458_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,PIERCE,0,0.0%,bounty,Hideout,10/08/2026 01:14:58,#20UYJ000R,Quaresma ✰,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T041256_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,MAX,1,100.0%,bounty,Hideout,10/08/2026 01:12:56,#VV8LVLPG,star lufer,OS,OLIMPO SQUAD,tournament
20260810T041256_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,BYRON,1,100.0%,bounty,Hideout,10/08/2026 01:12:56,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T041256_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,GENE,1,100.0%,bounty,Hideout,10/08/2026 01:12:56,#LLYU82C00,Haitetsu 湯崎,OS,OLIMPO SQUAD,tournament
20260810T041256_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,HANK,0,0.0%,bounty,Hideout,10/08/2026 01:12:56,#89PP8P0Q,LOUD|FireCrow,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T041256_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,MORTIS,0,0.0%,bounty,Hideout,10/08/2026 01:12:56,#2VUR8GCQL,You is scared,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T041256_Hideout_#VV8LVLPG_#L9PQUV0YC_#LLYU82C00_#89PP8P0Q_#2VUR8GCQL_#20UYJ000R_MAX_BYRON_GENE_HANK_MORTIS_PIERCE,SA,#VV8LVLPG;#L9PQUV0YC;#LLYU82C00;#89PP8P0Q;#2VUR8GCQL;#20UYJ000R,star lufer;OS|BrabaoBs;Haitetsu 湯崎;LOUD|FireCrow;You is scared;Quaresma ✰,PIERCE,0,0.0%,bounty,Hideout,10/08/2026 01:12:56,#20UYJ000R,Quaresma ✰,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040821_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,BARLEY,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:08:21,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T040821_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,PIERCE,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:08:21,#LJ9L2UC0,Code : Yanae,OS,OLIMPO SQUAD,tournament
20260810T040821_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,CROW,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:08:21,#GR2U98P8R,chico seba 🍀💯,OS,OLIMPO SQUAD,tournament
20260810T040821_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,MINA,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:08:21,#PVYVLPJ0Y,Wezzny,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040821_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,MEEPLE,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:08:21,#YRJ080JL0,DaveC2B(OG),OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040821_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,GRIFF,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:08:21,#8920Q2QVU,⛩️🪐™𝘼𝙙𝙧𝙞🍥,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040518_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,BARLEY,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:05:18,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T040518_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,PIERCE,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:05:18,#LJ9L2UC0,Code : Yanae,OS,OLIMPO SQUAD,tournament
20260810T040518_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,CROW,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:05:18,#GR2U98P8R,chico seba 🍀💯,OS,OLIMPO SQUAD,tournament
20260810T040518_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,MINA,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:05:18,#PVYVLPJ0Y,Wezzny,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040518_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,MEEPLE,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:05:18,#YRJ080JL0,DaveC2B(OG),OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040518_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,GRIFF,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:05:18,#8920Q2QVU,⛩️🪐™𝘼𝙙𝙧𝙞🍥,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040254_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,BARLEY,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:02:54,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260810T040254_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,PIERCE,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:02:54,#LJ9L2UC0,Code : Yanae,OS,OLIMPO SQUAD,tournament
20260810T040254_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,CROW,1,100.0%,hotZone,Dueling Beetles,10/08/2026 01:02:54,#GR2U98P8R,chico seba 🍀💯,OS,OLIMPO SQUAD,tournament
20260810T040254_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,MINA,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:02:54,#PVYVLPJ0Y,Wezzny,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040254_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,MEEPLE,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:02:54,#YRJ080JL0,DaveC2B(OG),OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T040254_Dueling Beetles_#L9PQUV0YC_#LJ9L2UC0_#GR2U98P8R_#PVYVLPJ0Y_#YRJ080JL0_#8920Q2QVU_BARLEY_PIERCE_CROW_MINA_MEEPLE_GRIFF,SA,#L9PQUV0YC;#LJ9L2UC0;#GR2U98P8R;#PVYVLPJ0Y;#YRJ080JL0;#8920Q2QVU,OS|BrabaoBs;Code : Yanae;chico seba 🍀💯;Wezzny;DaveC2B(OG);⛩️🪐™𝘼𝙙𝙧𝙞🍥,GRIFF,0,0.0%,hotZone,Dueling Beetles,10/08/2026 01:02:54,#8920Q2QVU,⛩️🪐™𝘼𝙙𝙧𝙞🍥,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T035633_Open Business_#L9PQUV0YC_#2VRPV8PJ_#UUU9QPG_#2PCG9P8U8_#YQLP8LP8_#2JR8YCUC8_BEA_SURGE_GRIFF_BYRON_MEG_MORTIS,SA,#L9PQUV0YC;#2VRPV8PJ;#UUU9QPG;#2PCG9P8U8;#YQLP8LP8;#2JR8YCUC8,OS|BrabaoBs;Nicoleeeh;Jɔnás_Pɛgɛ;Latranu;Loko;ΔNZΞR,BEA,1,100.0%,hotZone,Open Business,10/08/2026 00:56:33,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
