id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Sneaky Fields_#RLLRJ2_#LVRRYPV_#QUYCVC2_#9LJG9282C_#80PVPCC29_#J089RQ_COLT_PIERCE_LUMI_OTIS_BYRON_GRIFF,EMEA/NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#9LJG9282C;#80PVPCC29;#J089RQ,RLM|Patchy;RLM|bobby;RLM|sans;Gadi🌓;NAVI|Enraged;NAVI|Drage,GRIFF,1,100.0%,brawlBall,Sneaky Fields,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_CHESTER_CROW_OTIS_LEON_SURGE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,MORTIS,1,100.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_CHESTER_CROW_OTIS_LEON_SURGE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,CHESTER,1,100.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_CHESTER_CROW_OTIS_LEON_SURGE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,CROW,1,100.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_CHESTER_CROW_OTIS_LEON_SURGE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,OTIS,0,0.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_CHESTER_CROW_OTIS_LEON_SURGE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,LEON,0,0.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#82RCQCVG_#U9GC8G02_MORTIS_CHESTER_CROW_OTIS_LEON_SURGE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#82RCQCVG;#U9GC8G02,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;Lxffy🌪️;TRB|R B M,SURGE,0,0.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_SIRIUS_MEEPLE_PAM_AMBER_LEON_EDGAR,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,SIRIUS,0,0.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_SIRIUS_MEEPLE_PAM_AMBER_LEON_EDGAR,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,MEEPLE,0,0.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_SIRIUS_MEEPLE_PAM_AMBER_LEON_EDGAR,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,PAM,0,0.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_SIRIUS_MEEPLE_PAM_AMBER_LEON_EDGAR,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,AMBER,1,100.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_SIRIUS_MEEPLE_PAM_AMBER_LEON_EDGAR,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,LEON,1,100.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Dueling Beetles_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#QLCJGQUP_#U9GC8G02_#82RCQCVG_SIRIUS_MEEPLE_PAM_AMBER_LEON_EDGAR,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#QLCJGQUP;#U9GC8G02;#82RCQCVG,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,EDGAR,1,100.0%,hotZone,Dueling Beetles,11/05/2026 11:26:57
None_Bridge Too Far_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#U9GC8G02_#82RCQCVG_#QLCJGQUP_BROCK_8-BIT_NANI_COLT_COLETTE_EVE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#U9GC8G02;#82RCQCVG;#QLCJGQUP,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,BROCK,1,100.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#U9GC8G02_#82RCQCVG_#QLCJGQUP_BROCK_8-BIT_NANI_COLT_COLETTE_EVE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#U9GC8G02;#82RCQCVG;#QLCJGQUP,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,8-BIT,1,100.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#U9GC8G02_#82RCQCVG_#QLCJGQUP_BROCK_8-BIT_NANI_COLT_COLETTE_EVE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#U9GC8G02;#82RCQCVG;#QLCJGQUP,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,NANI,1,100.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#U9GC8G02_#82RCQCVG_#QLCJGQUP_BROCK_8-BIT_NANI_COLT_COLETTE_EVE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#U9GC8G02;#82RCQCVG;#QLCJGQUP,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,COLT,0,0.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#U9GC8G02_#82RCQCVG_#QLCJGQUP_BROCK_8-BIT_NANI_COLT_COLETTE_EVE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#U9GC8G02;#82RCQCVG;#QLCJGQUP,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,COLETTE,0,0.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#9PQQ8GQQ_#P9VQGGJU_#90JCYPQU_#U9GC8G02_#82RCQCVG_#QLCJGQUP_BROCK_8-BIT_NANI_COLT_COLETTE_EVE,EMEA/NA,#9PQQ8GQQ;#P9VQGGJU;#90JCYPQU;#U9GC8G02;#82RCQCVG;#QLCJGQUP,NOVO | Filippo;NOVO HowToWin;NOVO | MeOw;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,EVE,0,0.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_CHESTER_EMZ_JANET_RUFFS_FINX_GRIFF,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,CHESTER,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_CHESTER_EMZ_JANET_RUFFS_FINX_GRIFF,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,EMZ,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_CHESTER_EMZ_JANET_RUFFS_FINX_GRIFF,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,JANET,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_CHESTER_EMZ_JANET_RUFFS_FINX_GRIFF,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,RUFFS,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_CHESTER_EMZ_JANET_RUFFS_FINX_GRIFF,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,FINX,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_CHESTER_EMZ_JANET_RUFFS_FINX_GRIFF,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,GRIFF,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_STU_FINX_GRIFF_GRAY_EMZ_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,STU,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_STU_FINX_GRIFF_GRAY_EMZ_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,FINX,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_STU_FINX_GRIFF_GRAY_EMZ_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,GRIFF,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_STU_FINX_GRIFF_GRAY_EMZ_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,GRAY,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_STU_FINX_GRIFF_GRAY_EMZ_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,EMZ,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_STU_FINX_GRIFF_GRAY_EMZ_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,HANK,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_STU_FINX_GRIFF_EMZ_GRAY_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,STU,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_STU_FINX_GRIFF_EMZ_GRAY_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,FINX,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_STU_FINX_GRIFF_EMZ_GRAY_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,GRIFF,0,0.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_STU_FINX_GRIFF_EMZ_GRAY_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,EMZ,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_STU_FINX_GRIFF_EMZ_GRAY_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,GRAY,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Open Business_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_STU_FINX_GRIFF_EMZ_GRAY_HANK,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,HANK,1,100.0%,hotZone,Open Business,11/05/2026 11:26:57
None_Bridge Too Far_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_COLT_ANGELO_CROW_PIERCE_EVE_KAZE,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,COLT,1,100.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_COLT_ANGELO_CROW_PIERCE_EVE_KAZE,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,ANGELO,1,100.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_COLT_ANGELO_CROW_PIERCE_EVE_KAZE,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,CROW,1,100.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_COLT_ANGELO_CROW_PIERCE_EVE_KAZE,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,PIERCE,0,0.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_COLT_ANGELO_CROW_PIERCE_EVE_KAZE,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,EVE,0,0.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Bridge Too Far_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_COLT_ANGELO_CROW_PIERCE_EVE_KAZE,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,KAZE,0,0.0%,heist,Bridge Too Far,11/05/2026 11:26:57
None_Hard Rock Mine_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#20C0LL00_#9ULYPV8_#UR2UL8YR_SIRIUS_LEON_ALLI_CHESTER_MORTIS_LUMI,EA/EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#20C0LL00;#9ULYPV8;#UR2UL8YR,HMB|Lukii;HMB|BosS;HMB|Symantec;CR|Milkreo;CR|Tensai;CR|Moya,SIRIUS,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#20C0LL00_#9ULYPV8_#UR2UL8YR_SIRIUS_LEON_ALLI_CHESTER_MORTIS_LUMI,EA/EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#20C0LL00;#9ULYPV8;#UR2UL8YR,HMB|Lukii;HMB|BosS;HMB|Symantec;CR|Milkreo;CR|Tensai;CR|Moya,LEON,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#20C0LL00_#9ULYPV8_#UR2UL8YR_SIRIUS_LEON_ALLI_CHESTER_MORTIS_LUMI,EA/EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#20C0LL00;#9ULYPV8;#UR2UL8YR,HMB|Lukii;HMB|BosS;HMB|Symantec;CR|Milkreo;CR|Tensai;CR|Moya,ALLI,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#20C0LL00_#9ULYPV8_#UR2UL8YR_SIRIUS_LEON_ALLI_CHESTER_MORTIS_LUMI,EA/EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#20C0LL00;#9ULYPV8;#UR2UL8YR,HMB|Lukii;HMB|BosS;HMB|Symantec;CR|Milkreo;CR|Tensai;CR|Moya,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#20C0LL00_#9ULYPV8_#UR2UL8YR_SIRIUS_LEON_ALLI_CHESTER_MORTIS_LUMI,EA/EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#20C0LL00;#9ULYPV8;#UR2UL8YR,HMB|Lukii;HMB|BosS;HMB|Symantec;CR|Milkreo;CR|Tensai;CR|Moya,MORTIS,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#20C0LL00_#9ULYPV8_#UR2UL8YR_SIRIUS_LEON_ALLI_CHESTER_MORTIS_LUMI,EA/EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#20C0LL00;#9ULYPV8;#UR2UL8YR,HMB|Lukii;HMB|BosS;HMB|Symantec;CR|Milkreo;CR|Tensai;CR|Moya,LUMI,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_LUMI_CHESTER_KIT_SIRIUS_OTIS_LILY,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,LUMI,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_LUMI_CHESTER_KIT_SIRIUS_OTIS_LILY,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_LUMI_CHESTER_KIT_SIRIUS_OTIS_LILY,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,KIT,1,100.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
None_Hard Rock Mine_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#UR2UL8YR_#20C0LL00_#9ULYPV8_LUMI_CHESTER_KIT_SIRIUS_OTIS_LILY,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#UR2UL8YR;#20C0LL00;#9ULYPV8,HMB|BosS;HMB|Lukii;HMB|Symantec;CR|Moya;CR|Milkreo;CR|Tensai,SIRIUS,0,0.0%,gemGrab,Hard Rock Mine,11/05/2026 11:26:57
