id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_COLETTE_MICO_BERRY_RUFFS_LUMI_COLT,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,BERRY,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#2QCCC29QV,Magic🎩,ODS,ODYSSEY
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_COLETTE_MICO_BERRY_RUFFS_LUMI_COLT,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,RUFFS,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_COLETTE_MICO_BERRY_RUFFS_LUMI_COLT,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,LUMI,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#9Q22C88V8,Bielz,CB,CRECHE BRAWL
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_COLETTE_MICO_BERRY_RUFFS_LUMI_COLT,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,COLT,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#80VLPJCCC,Tiloo,CB,CRECHE BRAWL
None_Crystal Arcade_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_RUFFS_KENJI_SIRIUS_NAJIA_NITA_BULL,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,RUFFS,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2YRRL8GG2,BM|BeBaxo,OPONENTE_T0,DESCONHECIDO T0
None_Crystal Arcade_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_RUFFS_KENJI_SIRIUS_NAJIA_NITA_BULL,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,KENJI,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#9J0R0GQL,Marcellus 🐙,OPONENTE_T0,DESCONHECIDO T0
None_Crystal Arcade_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_RUFFS_KENJI_SIRIUS_NAJIA_NITA_BULL,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,SIRIUS,0,0.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#82P9JCJV8,Migz Labubu,OPONENTE_T0,DESCONHECIDO T0
None_Crystal Arcade_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_RUFFS_KENJI_SIRIUS_NAJIA_NITA_BULL,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,NAJIA,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Crystal Arcade_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_RUFFS_KENJI_SIRIUS_NAJIA_NITA_BULL,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,NITA,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Crystal Arcade_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_RUFFS_KENJI_SIRIUS_NAJIA_NITA_BULL,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,BULL,1,100.0%,gemGrab,Crystal Arcade,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Dueling Beetles_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_BULL_FINX_PIERCE_CHARLIE_DRACO_LUMI,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,BULL,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#2YRRL8GG2,BM|BeBaxo,OPONENTE_T0,DESCONHECIDO T0
None_Dueling Beetles_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_BULL_FINX_PIERCE_CHARLIE_DRACO_LUMI,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,FINX,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#9J0R0GQL,Marcellus 🐙,OPONENTE_T0,DESCONHECIDO T0
None_Dueling Beetles_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_BULL_FINX_PIERCE_CHARLIE_DRACO_LUMI,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,PIERCE,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#82P9JCJV8,Migz Labubu,OPONENTE_T0,DESCONHECIDO T0
None_Dueling Beetles_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_BULL_FINX_PIERCE_CHARLIE_DRACO_LUMI,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,CHARLIE,0,0.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Dueling Beetles_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_BULL_FINX_PIERCE_CHARLIE_DRACO_LUMI,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,DRACO,0,0.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Dueling Beetles_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_BULL_FINX_PIERCE_CHARLIE_DRACO_LUMI,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;B4st;Deykonn,LUMI,0,0.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Kaboom Canyon_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_FINX_MELODIE_ANGELO_ALLI_PIERCE_KAZE,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#GJPVYUQG;#2CJ0RCJ,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;Deykonn;B4st,FINX,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#2YRRL8GG2,BM|BeBaxo,OPONENTE_T0,DESCONHECIDO T0
None_Kaboom Canyon_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_FINX_MELODIE_ANGELO_ALLI_PIERCE_KAZE,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#GJPVYUQG;#2CJ0RCJ,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;Deykonn;B4st,MELODIE,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#9J0R0GQL,Marcellus 🐙,OPONENTE_T0,DESCONHECIDO T0
None_Kaboom Canyon_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_FINX_MELODIE_ANGELO_ALLI_PIERCE_KAZE,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#GJPVYUQG;#2CJ0RCJ,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;Deykonn;B4st,ANGELO,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#82P9JCJV8,Migz Labubu,OPONENTE_T0,DESCONHECIDO T0
None_Kaboom Canyon_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_FINX_MELODIE_ANGELO_ALLI_PIERCE_KAZE,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#GJPVYUQG;#2CJ0RCJ,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;Deykonn;B4st,ALLI,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Kaboom Canyon_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_FINX_MELODIE_ANGELO_ALLI_PIERCE_KAZE,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#GJPVYUQG;#2CJ0RCJ,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;Deykonn;B4st,PIERCE,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Kaboom Canyon_#2YRRL8GG2_#9J0R0GQL_#82P9JCJV8_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_FINX_MELODIE_ANGELO_ALLI_PIERCE_KAZE,SA,#2YRRL8GG2;#9J0R0GQL;#82P9JCJV8;#22PGQU98R;#GJPVYUQG;#2CJ0RCJ,BM|BeBaxo;Marcellus 🐙;Migz Labubu;BC*|Todd;Deykonn;B4st,KAZE,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Pinhole Punt_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_CHESTER_PIERCE_MORTIS_MOE_LEON_LUMI,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,CHESTER,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#2P8RVJVUY,OCX|Sterixx,OCX,OCX
None_Pinhole Punt_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_CHESTER_PIERCE_MORTIS_MOE_LEON_LUMI,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,PIERCE,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#QPLGP8LL,OCX|Foxy,OCX,OCX
None_Pinhole Punt_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_CHESTER_PIERCE_MORTIS_MOE_LEON_LUMI,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,MORTIS,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#28P9CGYP,OCX|Crow32,OCX,OCX
None_Pinhole Punt_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_CHESTER_PIERCE_MORTIS_MOE_LEON_LUMI,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,MOE,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Pinhole Punt_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_CHESTER_PIERCE_MORTIS_MOE_LEON_LUMI,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,LEON,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Pinhole Punt_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_CHESTER_PIERCE_MORTIS_MOE_LEON_LUMI,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,LUMI,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Hideout_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_NANI_LEON_BROCK_PIERCE_FANG_MEEPLE,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,NANI,0,0.0%,bounty,Hideout,10/06/2026 11:29:10,#2P8RVJVUY,OCX|Sterixx,OCX,OCX
None_Hideout_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_NANI_LEON_BROCK_PIERCE_FANG_MEEPLE,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,LEON,0,0.0%,bounty,Hideout,10/06/2026 11:29:10,#QPLGP8LL,OCX|Foxy,OCX,OCX
None_Hideout_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_NANI_LEON_BROCK_PIERCE_FANG_MEEPLE,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,BROCK,0,0.0%,bounty,Hideout,10/06/2026 11:29:10,#28P9CGYP,OCX|Crow32,OCX,OCX
None_Hideout_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_NANI_LEON_BROCK_PIERCE_FANG_MEEPLE,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,PIERCE,1,100.0%,bounty,Hideout,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Hideout_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_NANI_LEON_BROCK_PIERCE_FANG_MEEPLE,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,FANG,1,100.0%,bounty,Hideout,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Hideout_#2P8RVJVUY_#QPLGP8LL_#28P9CGYP_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_NANI_LEON_BROCK_PIERCE_FANG_MEEPLE,SA,#2P8RVJVUY;#QPLGP8LL;#28P9CGYP;#22PGQU98R;#2CJ0RCJ;#GJPVYUQG,OCX|Sterixx;OCX|Foxy;OCX|Crow32;BC*|Todd;B4st;Deykonn,MEEPLE,1,100.0%,bounty,Hideout,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Dry Season_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_CARL_RUFFS_COLETTE_JAE-YONG_ANGELO_NAJIA,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;B4st;Deykonn;LVL|JoeFav;xJnn;Aloha Levi?,CARL,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Dry Season_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_CARL_RUFFS_COLETTE_JAE-YONG_ANGELO_NAJIA,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;B4st;Deykonn;LVL|JoeFav;xJnn;Aloha Levi?,RUFFS,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Dry Season_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_CARL_RUFFS_COLETTE_JAE-YONG_ANGELO_NAJIA,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;B4st;Deykonn;LVL|JoeFav;xJnn;Aloha Levi?,COLETTE,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Dry Season_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_CARL_RUFFS_COLETTE_JAE-YONG_ANGELO_NAJIA,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;B4st;Deykonn;LVL|JoeFav;xJnn;Aloha Levi?,JAE-YONG,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#VQ8YP9C0,LVL|JoeFav,OPONENTE_T1,DESCONHECIDO T1
None_Dry Season_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_CARL_RUFFS_COLETTE_JAE-YONG_ANGELO_NAJIA,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;B4st;Deykonn;LVL|JoeFav;xJnn;Aloha Levi?,ANGELO,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#GLQG9CU20,xJnn,OPONENTE_T1,DESCONHECIDO T1
None_Dry Season_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_CARL_RUFFS_COLETTE_JAE-YONG_ANGELO_NAJIA,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;B4st;Deykonn;LVL|JoeFav;xJnn;Aloha Levi?,NAJIA,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#YQVPY0J9,Aloha Levi?,OPONENTE_T1,DESCONHECIDO T1
None_Ring of Fire_#2CJ0RCJ_#22PGQU98R_#GJPVYUQG_#GLQG9CU20_#YQVPY0J9_#VQ8YP9C0_DRACO_STU_LUMI_RUFFS_NAJIA_FANG,SA,#2CJ0RCJ;#22PGQU98R;#GJPVYUQG;#GLQG9CU20;#YQVPY0J9;#VQ8YP9C0,B4st;BC*|Todd;Deykonn;xJnn;Aloha Levi?;LVL|JoeFav,DRACO,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
None_Ring of Fire_#2CJ0RCJ_#22PGQU98R_#GJPVYUQG_#GLQG9CU20_#YQVPY0J9_#VQ8YP9C0_DRACO_STU_LUMI_RUFFS_NAJIA_FANG,SA,#2CJ0RCJ;#22PGQU98R;#GJPVYUQG;#GLQG9CU20;#YQVPY0J9;#VQ8YP9C0,B4st;BC*|Todd;Deykonn;xJnn;Aloha Levi?;LVL|JoeFav,STU,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Ring of Fire_#2CJ0RCJ_#22PGQU98R_#GJPVYUQG_#GLQG9CU20_#YQVPY0J9_#VQ8YP9C0_DRACO_STU_LUMI_RUFFS_NAJIA_FANG,SA,#2CJ0RCJ;#22PGQU98R;#GJPVYUQG;#GLQG9CU20;#YQVPY0J9;#VQ8YP9C0,B4st;BC*|Todd;Deykonn;xJnn;Aloha Levi?;LVL|JoeFav,LUMI,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Ring of Fire_#2CJ0RCJ_#22PGQU98R_#GJPVYUQG_#GLQG9CU20_#YQVPY0J9_#VQ8YP9C0_DRACO_STU_LUMI_RUFFS_NAJIA_FANG,SA,#2CJ0RCJ;#22PGQU98R;#GJPVYUQG;#GLQG9CU20;#YQVPY0J9;#VQ8YP9C0,B4st;BC*|Todd;Deykonn;xJnn;Aloha Levi?;LVL|JoeFav,RUFFS,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#GLQG9CU20,xJnn,OPONENTE_T1,DESCONHECIDO T1
None_Ring of Fire_#2CJ0RCJ_#22PGQU98R_#GJPVYUQG_#GLQG9CU20_#YQVPY0J9_#VQ8YP9C0_DRACO_STU_LUMI_RUFFS_NAJIA_FANG,SA,#2CJ0RCJ;#22PGQU98R;#GJPVYUQG;#GLQG9CU20;#YQVPY0J9;#VQ8YP9C0,B4st;BC*|Todd;Deykonn;xJnn;Aloha Levi?;LVL|JoeFav,NAJIA,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#YQVPY0J9,Aloha Levi?,OPONENTE_T1,DESCONHECIDO T1
None_Ring of Fire_#2CJ0RCJ_#22PGQU98R_#GJPVYUQG_#GLQG9CU20_#YQVPY0J9_#VQ8YP9C0_DRACO_STU_LUMI_RUFFS_NAJIA_FANG,SA,#2CJ0RCJ;#22PGQU98R;#GJPVYUQG;#GLQG9CU20;#YQVPY0J9;#VQ8YP9C0,B4st;BC*|Todd;Deykonn;xJnn;Aloha Levi?;LVL|JoeFav,FANG,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#VQ8YP9C0,LVL|JoeFav,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_KENJI_WILLOW_MEEPLE_MOE_RUFFS_LARRY & LAWRIE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;Deykonn;B4st;LVL|JoeFav;xJnn;Aloha Levi?,KENJI,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#22PGQU98R,BC*|Todd,ENO,ENOSIS
None_Triple Dribble_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_KENJI_WILLOW_MEEPLE_MOE_RUFFS_LARRY & LAWRIE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;Deykonn;B4st;LVL|JoeFav;xJnn;Aloha Levi?,WILLOW,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#GJPVYUQG,Deykonn,ENO,ENOSIS
None_Triple Dribble_#22PGQU98R_#GJPVYUQG_#2CJ0RCJ_#VQ8YP9C0_#GLQG9CU20_#YQVPY0J9_KENJI_WILLOW_MEEPLE_MOE_RUFFS_LARRY & LAWRIE,SA,#22PGQU98R;#GJPVYUQG;#2CJ0RCJ;#VQ8YP9C0;#GLQG9CU20;#YQVPY0J9,BC*|Todd;Deykonn;B4st;LVL|JoeFav;xJnn;Aloha Levi?,MEEPLE,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2CJ0RCJ,B4st,ENO,ENOSIS
