id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UJY8LL0L8_#2C90GU9J00_#2C0Q8GJ22G_MICO_EDGAR_COLT_EDGAR_GRIFF_NAJIA,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UJY8LL0L8;#2C90GU9J00;#2C0Q8GJ22G,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;CAIROQ3000;Pandoink;NANDO,EDGAR,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2UJY8LL0L8,CAIROQ3000,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UJY8LL0L8_#2C90GU9J00_#2C0Q8GJ22G_MICO_EDGAR_COLT_EDGAR_GRIFF_NAJIA,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UJY8LL0L8;#2C90GU9J00;#2C0Q8GJ22G,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;CAIROQ3000;Pandoink;NANDO,GRIFF,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2C90GU9J00,Pandoink,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UJY8LL0L8_#2C90GU9J00_#2C0Q8GJ22G_MICO_EDGAR_COLT_EDGAR_GRIFF_NAJIA,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UJY8LL0L8;#2C90GU9J00;#2C0Q8GJ22G,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;CAIROQ3000;Pandoink;NANDO,NAJIA,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2C0Q8GJ22G,NANDO,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UPV2JQP9U_#G009CL0QQ_#9UUUCJ9LQ_MICO_EDGAR_COLT_CHESTER_COLT_BO,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UPV2JQP9U;#G009CL0QQ;#9UUUCJ9LQ,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;ВЕРЗИЛА R-T;dazzzca;Müstardo,MICO,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#2G29R809GR,Jene Hazure,FL,FENNEL,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UPV2JQP9U_#G009CL0QQ_#9UUUCJ9LQ_MICO_EDGAR_COLT_CHESTER_COLT_BO,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UPV2JQP9U;#G009CL0QQ;#9UUUCJ9LQ,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;ВЕРЗИЛА R-T;dazzzca;Müstardo,EDGAR,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#2Y0UVP9YGC,ハイパーゴッドドラゴン,FL,FENNEL,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UPV2JQP9U_#G009CL0QQ_#9UUUCJ9LQ_MICO_EDGAR_COLT_CHESTER_COLT_BO,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UPV2JQP9U;#G009CL0QQ;#9UUUCJ9LQ,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;ВЕРЗИЛА R-T;dazzzca;Müstardo,COLT,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#28PU0P9L0,FL|Achapi,FL,FENNEL,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UPV2JQP9U_#G009CL0QQ_#9UUUCJ9LQ_MICO_EDGAR_COLT_CHESTER_COLT_BO,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UPV2JQP9U;#G009CL0QQ;#9UUUCJ9LQ,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;ВЕРЗИЛА R-T;dazzzca;Müstardo,CHESTER,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2UPV2JQP9U,ВЕРЗИЛА R-T,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UPV2JQP9U_#G009CL0QQ_#9UUUCJ9LQ_MICO_EDGAR_COLT_CHESTER_COLT_BO,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UPV2JQP9U;#G009CL0QQ;#9UUUCJ9LQ,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;ВЕРЗИЛА R-T;dazzzca;Müstardo,COLT,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#G009CL0QQ,dazzzca,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#2UPV2JQP9U_#G009CL0QQ_#9UUUCJ9LQ_MICO_EDGAR_COLT_CHESTER_COLT_BO,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#2UPV2JQP9U;#G009CL0QQ;#9UUUCJ9LQ,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;ВЕРЗИЛА R-T;dazzzca;Müstardo,BO,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#9UUUCJ9LQ,Müstardo,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Ring of Fire_#U9GC8G02_#82RCQCVG_STARR NOVA_MINA,NA,#U9GC8G02;#82RCQCVG,TRB|R B M;TRB|Lxffy🌪️,STARR NOVA,0,0.0%,hotZone,Ring of Fire,26/06/2026 14:12:39,#U9GC8G02,TRB|R B M,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Ring of Fire_#U9GC8G02_#82RCQCVG_STARR NOVA_MINA,NA,#U9GC8G02;#82RCQCVG,TRB|R B M;TRB|Lxffy🌪️,MINA,0,0.0%,hotZone,Ring of Fire,26/06/2026 14:12:39,#82RCQCVG,TRB|Lxffy🌪️,OPONENTE_T0,DESCONHECIDO T0,scrim
None_None_#QUYCVC2_#YUJ8PJ0LR_COLT_COLT,NA,#QUYCVC2;#YUJ8PJ0LR,RLM|sans;TE|snoiy,COLT,1,100.0%,bounty,,26/06/2026 14:12:39,#QUYCVC2,RLM|sans,OPONENTE_T0,DESCONHECIDO T0,scrim
None_None_#QUYCVC2_#YUJ8PJ0LR_COLT_COLT,NA,#QUYCVC2;#YUJ8PJ0LR,RLM|sans;TE|snoiy,COLT,1,100.0%,bounty,,26/06/2026 14:12:39,#YUJ8PJ0LR,TE|snoiy,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#90JCYPQU_#JJ92RGPL_EDGAR_KIT_BULL_MICO_SHADE_LILY,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#90JCYPQU;#JJ92RGPL,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;NOVO | MeOw;MAD|Jus,EDGAR,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Pit Stop_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#90JCYPQU_#JJ92RGPL_EDGAR_KIT_BULL_MICO_SHADE_LILY,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#90JCYPQU;#JJ92RGPL,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;NOVO | MeOw;MAD|Jus,KIT,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Pit Stop_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#90JCYPQU_#JJ92RGPL_EDGAR_KIT_BULL_MICO_SHADE_LILY,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#90JCYPQU;#JJ92RGPL,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;NOVO | MeOw;MAD|Jus,BULL,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Pit Stop_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#90JCYPQU_#JJ92RGPL_EDGAR_KIT_BULL_MICO_SHADE_LILY,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#90JCYPQU;#JJ92RGPL,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;NOVO | MeOw;MAD|Jus,MICO,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Pit Stop_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#90JCYPQU_#JJ92RGPL_EDGAR_KIT_BULL_MICO_SHADE_LILY,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#90JCYPQU;#JJ92RGPL,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;NOVO | MeOw;MAD|Jus,SHADE,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Pit Stop_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#90JCYPQU_#JJ92RGPL_EDGAR_KIT_BULL_MICO_SHADE_LILY,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#90JCYPQU;#JJ92RGPL,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;NOVO | MeOw;MAD|Jus,LILY,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_BROCK_SQUEAK_PEARL_GUS_CROW,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;MAD|Jus;NOVO | MeOw,GLOWY,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_BROCK_SQUEAK_PEARL_GUS_CROW,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;MAD|Jus;NOVO | MeOw,BROCK,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_BROCK_SQUEAK_PEARL_GUS_CROW,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;MAD|Jus;NOVO | MeOw,SQUEAK,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_BROCK_SQUEAK_PEARL_GUS_CROW,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;MAD|Jus;NOVO | MeOw,PEARL,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_BROCK_SQUEAK_PEARL_GUS_CROW,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;MAD|Jus;NOVO | MeOw,GUS,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_BROCK_SQUEAK_PEARL_GUS_CROW,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,oicwap’s pet;BGT|Nes;BGT|Dompe;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CROW,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_FANG_NAJIA_POCO_BYRON_KIT_MORTIS,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,oicwap’s pet;BGT|Nes;BGT|Dompe;MAD|Jus;NOVO | MeOw;NOVO | Filippo,FANG,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_FANG_NAJIA_POCO_BYRON_KIT_MORTIS,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,oicwap’s pet;BGT|Nes;BGT|Dompe;MAD|Jus;NOVO | MeOw;NOVO | Filippo,NAJIA,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_FANG_NAJIA_POCO_BYRON_KIT_MORTIS,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,oicwap’s pet;BGT|Nes;BGT|Dompe;MAD|Jus;NOVO | MeOw;NOVO | Filippo,POCO,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_FANG_NAJIA_POCO_BYRON_KIT_MORTIS,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,oicwap’s pet;BGT|Nes;BGT|Dompe;MAD|Jus;NOVO | MeOw;NOVO | Filippo,BYRON,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_FANG_NAJIA_POCO_BYRON_KIT_MORTIS,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,oicwap’s pet;BGT|Nes;BGT|Dompe;MAD|Jus;NOVO | MeOw;NOVO | Filippo,KIT,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#V888YPGU_#Q808R2CV_#2208QGGGL_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_FANG_NAJIA_POCO_BYRON_KIT_MORTIS,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,oicwap’s pet;BGT|Nes;BGT|Dompe;MAD|Jus;NOVO | MeOw;NOVO | Filippo,MORTIS,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Pit Stop_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_SHADE_COLETTE_LILY_KIT_COLT_EMZ,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,SHADE,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
None_Pit Stop_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_SHADE_COLETTE_LILY_KIT_COLT_EMZ,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,COLETTE,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
None_Pit Stop_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_SHADE_COLETTE_LILY_KIT_COLT_EMZ,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,LILY,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
None_Pit Stop_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_SHADE_COLETTE_LILY_KIT_COLT_EMZ,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,KIT,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Pit Stop_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_SHADE_COLETTE_LILY_KIT_COLT_EMZ,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,COLT,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Pit Stop_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_SHADE_COLETTE_LILY_KIT_COLT_EMZ,EMEA,#8V92UYCJ;#V89Y2GP0;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|Lukii;HMB|BosS;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,EMZ,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Pit Stop_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_BIBI_STARR NOVA_EDGAR_COLT_COLETTE_BERRY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,BIBI,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
None_Pit Stop_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_BIBI_STARR NOVA_EDGAR_COLT_COLETTE_BERRY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,STARR NOVA,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
None_Pit Stop_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_BIBI_STARR NOVA_EDGAR_COLT_COLETTE_BERRY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,EDGAR,0,0.0%,heist,Pit Stop,26/06/2026 14:12:39,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
None_Pit Stop_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_BIBI_STARR NOVA_EDGAR_COLT_COLETTE_BERRY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,COLT,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Pit Stop_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_BIBI_STARR NOVA_EDGAR_COLT_COLETTE_BERRY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,COLETTE,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Pit Stop_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_BIBI_STARR NOVA_EDGAR_COLT_COLETTE_BERRY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,BERRY,1,100.0%,heist,Pit Stop,26/06/2026 14:12:39,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_CROW_STARR NOVA_DAMIAN_LEON_OTIS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,CROW,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_CROW_STARR NOVA_DAMIAN_LEON_OTIS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,STARR NOVA,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_CROW_STARR NOVA_DAMIAN_LEON_OTIS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,DAMIAN,1,100.0%,knockout,Out in the Open,26/06/2026 14:12:39,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_CROW_STARR NOVA_DAMIAN_LEON_OTIS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,LEON,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_CROW_STARR NOVA_DAMIAN_LEON_OTIS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,OTIS,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#2VJCCCQGP,NAVI|GeRo,NAVI,NAVI,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_CROW_STARR NOVA_DAMIAN_LEON_OTIS_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,MEEPLE,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#J089RQ,NAVI|Drage,NAVI,NAVI,scrim
None_Out in the Open_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#80PVPCC29_#2VJCCCQGP_#J089RQ_PEARL_PIERCE_LEON_COLT_BELLE_MEEPLE,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#80PVPCC29;#2VJCCCQGP;#J089RQ,HMB|BosS;HMB|Lukii;HMB|Symantec;NAVI|Enraged;NAVI|GeRo;NAVI|Drage,PEARL,0,0.0%,knockout,Out in the Open,26/06/2026 14:12:39,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
