id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260809T201446_Parallel Plays_#JUVCYYU20_#999CCVRPP_#2YRRL8GG2_#8CVLRUQGL_#9JYC2LL9Q_#9JGLULG0_STU_SURGE_EMZ_MAX_ASH_MEEPLE,SA,#JUVCYYU20;#999CCVRPP;#2YRRL8GG2;#8CVLRUQGL;#9JYC2LL9Q;#9JGLULG0,Bruna My Love💕;BlackDeff♠️;HAWK|BeBaxo;Shz Last Dance.;Yockmax;L’éclair Jaune,STU,0,0.0%,hotZone,Parallel Plays,09/08/2026 17:14:46,#JUVCYYU20,Bruna My Love💕,HAWK,RED HAWK,tournament
20260809T201446_Parallel Plays_#JUVCYYU20_#999CCVRPP_#2YRRL8GG2_#8CVLRUQGL_#9JYC2LL9Q_#9JGLULG0_STU_SURGE_EMZ_MAX_ASH_MEEPLE,SA,#JUVCYYU20;#999CCVRPP;#2YRRL8GG2;#8CVLRUQGL;#9JYC2LL9Q;#9JGLULG0,Bruna My Love💕;BlackDeff♠️;HAWK|BeBaxo;Shz Last Dance.;Yockmax;L’éclair Jaune,SURGE,0,0.0%,hotZone,Parallel Plays,09/08/2026 17:14:46,#999CCVRPP,BlackDeff♠️,HAWK,RED HAWK,tournament
20260809T201446_Parallel Plays_#JUVCYYU20_#999CCVRPP_#2YRRL8GG2_#8CVLRUQGL_#9JYC2LL9Q_#9JGLULG0_STU_SURGE_EMZ_MAX_ASH_MEEPLE,SA,#JUVCYYU20;#999CCVRPP;#2YRRL8GG2;#8CVLRUQGL;#9JYC2LL9Q;#9JGLULG0,Bruna My Love💕;BlackDeff♠️;HAWK|BeBaxo;Shz Last Dance.;Yockmax;L’éclair Jaune,EMZ,0,0.0%,hotZone,Parallel Plays,09/08/2026 17:14:46,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T201446_Parallel Plays_#JUVCYYU20_#999CCVRPP_#2YRRL8GG2_#8CVLRUQGL_#9JYC2LL9Q_#9JGLULG0_STU_SURGE_EMZ_MAX_ASH_MEEPLE,SA,#JUVCYYU20;#999CCVRPP;#2YRRL8GG2;#8CVLRUQGL;#9JYC2LL9Q;#9JGLULG0,Bruna My Love💕;BlackDeff♠️;HAWK|BeBaxo;Shz Last Dance.;Yockmax;L’éclair Jaune,MAX,1,100.0%,hotZone,Parallel Plays,09/08/2026 17:14:46,#8CVLRUQGL,Shz Last Dance.,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T201446_Parallel Plays_#JUVCYYU20_#999CCVRPP_#2YRRL8GG2_#8CVLRUQGL_#9JYC2LL9Q_#9JGLULG0_STU_SURGE_EMZ_MAX_ASH_MEEPLE,SA,#JUVCYYU20;#999CCVRPP;#2YRRL8GG2;#8CVLRUQGL;#9JYC2LL9Q;#9JGLULG0,Bruna My Love💕;BlackDeff♠️;HAWK|BeBaxo;Shz Last Dance.;Yockmax;L’éclair Jaune,ASH,1,100.0%,hotZone,Parallel Plays,09/08/2026 17:14:46,#9JYC2LL9Q,Yockmax,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T201446_Parallel Plays_#JUVCYYU20_#999CCVRPP_#2YRRL8GG2_#8CVLRUQGL_#9JYC2LL9Q_#9JGLULG0_STU_SURGE_EMZ_MAX_ASH_MEEPLE,SA,#JUVCYYU20;#999CCVRPP;#2YRRL8GG2;#8CVLRUQGL;#9JYC2LL9Q;#9JGLULG0,Bruna My Love💕;BlackDeff♠️;HAWK|BeBaxo;Shz Last Dance.;Yockmax;L’éclair Jaune,MEEPLE,1,100.0%,hotZone,Parallel Plays,09/08/2026 17:14:46,#9JGLULG0,L’éclair Jaune,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T194840_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,MEG,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:48:40,#2CRV9QYPJV,浪费时间❀,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194840_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,PIERCE,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:48:40,#9QCJPL20,OS|Golden,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194840_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,RUFFS,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:48:40,#9GQ0P80JL,TRT|Mystic,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194840_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,EMZ,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:48:40,#P89LL8U02,Queiroz,HAWK,RED HAWK,tournament
20260809T194840_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,MEEPLE,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:48:40,#22QYGLGC,Always On Top.,HAWK,RED HAWK,tournament
20260809T194840_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,GRAY,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:48:40,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T194617_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,MEG,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:46:17,#2CRV9QYPJV,浪费时间❀,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194617_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,PIERCE,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:46:17,#9QCJPL20,OS|Golden,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194617_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,RUFFS,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:46:17,#9GQ0P80JL,TRT|Mystic,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194617_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,EMZ,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:46:17,#P89LL8U02,Queiroz,HAWK,RED HAWK,tournament
20260809T194617_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,MEEPLE,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:46:17,#22QYGLGC,Always On Top.,HAWK,RED HAWK,tournament
20260809T194617_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,GRAY,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:46:17,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T194414_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,MEG,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:44:14,#2CRV9QYPJV,浪费时间❀,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194414_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,PIERCE,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:44:14,#9QCJPL20,OS|Golden,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194414_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,RUFFS,0,0.0%,hotZone,Dueling Beetles,09/08/2026 16:44:14,#9GQ0P80JL,TRT|Mystic,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T194414_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,EMZ,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:44:14,#P89LL8U02,Queiroz,HAWK,RED HAWK,tournament
20260809T194414_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,MEEPLE,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:44:14,#22QYGLGC,Always On Top.,HAWK,RED HAWK,tournament
20260809T194414_Dueling Beetles_#2CRV9QYPJV_#9QCJPL20_#9GQ0P80JL_#P89LL8U02_#22QYGLGC_#2YRRL8GG2_MEG_PIERCE_RUFFS_EMZ_MEEPLE_GRAY,SA,#2CRV9QYPJV;#9QCJPL20;#9GQ0P80JL;#P89LL8U02;#22QYGLGC;#2YRRL8GG2,浪费时间❀;OS|Golden;TRT|Mystic;Queiroz;Always On Top.;HAWK|BeBaxo,GRAY,1,100.0%,hotZone,Dueling Beetles,09/08/2026 16:44:14,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T193918_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,BROCK,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:39:18,#JVRCVJ9Q,Pekka 🇹🇷,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193918_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,GRIFF,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:39:18,#2UGY29CQR9,👑 KINGJAMES,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193918_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,SURGE,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:39:18,#CQ00V99,oNuggets ❤️‍🩹,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193918_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,8-BIT,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:39:18,#P89LL8U02,Queiroz,HAWK,RED HAWK,tournament
20260809T193918_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:39:18,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T193918_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,STU,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:39:18,#9QCJPL20,OS|Golden,HAWK,RED HAWK,tournament
20260809T193736_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,BROCK,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:37:36,#JVRCVJ9Q,Pekka 🇹🇷,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193736_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,GRIFF,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:37:36,#2UGY29CQR9,👑 KINGJAMES,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193736_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,SURGE,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:37:36,#CQ00V99,oNuggets ❤️‍🩹,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193736_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,8-BIT,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:37:36,#P89LL8U02,Queiroz,HAWK,RED HAWK,tournament
20260809T193736_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,STARR NOVA,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:37:36,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T193736_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,STU,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:37:36,#9QCJPL20,OS|Golden,HAWK,RED HAWK,tournament
20260809T193408_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,BROCK,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:34:08,#JVRCVJ9Q,Pekka 🇹🇷,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193408_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,GRIFF,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:34:08,#2UGY29CQR9,👑 KINGJAMES,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193408_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,SURGE,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 16:34:08,#CQ00V99,oNuggets ❤️‍🩹,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T193408_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,8-BIT,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:34:08,#P89LL8U02,Queiroz,HAWK,RED HAWK,tournament
20260809T193408_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:34:08,#2YRRL8GG2,HAWK|BeBaxo,HAWK,RED HAWK,tournament
20260809T193408_Pinball Dreams_#JVRCVJ9Q_#2UGY29CQR9_#CQ00V99_#P89LL8U02_#2YRRL8GG2_#9QCJPL20_BROCK_GRIFF_SURGE_8-BIT_STARR NOVA_STU,SA,#JVRCVJ9Q;#2UGY29CQR9;#CQ00V99;#P89LL8U02;#2YRRL8GG2;#9QCJPL20,Pekka 🇹🇷;👑 KINGJAMES;oNuggets ❤️‍🩹;Queiroz;HAWK|BeBaxo;OS|Golden,STU,1,100.0%,brawlBall,Pinball Dreams,09/08/2026 16:34:08,#9QCJPL20,OS|Golden,HAWK,RED HAWK,tournament
20260809T192811_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,DAMIAN,0,0.0%,brawlBall,Triple Dribble,09/08/2026 16:28:11,#8QJL8CYQ,Gojo kun❤️‍🩹WT,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T192811_Triple Dribble_#8QJL8CYQ_#PVYVLPJ0Y_#8VGC0LCP8_#2YRRL8GG2_#YQ9GU8QP9_#89PP8P0Q_DAMIAN_GRIFF_CHESTER_CORDELIUS_NORI_EMZ,SA,#8QJL8CYQ;#PVYVLPJ0Y;#8VGC0LCP8;#2YRRL8GG2;#YQ9GU8QP9;#89PP8P0Q,Gojo kun❤️‍🩹WT;Wezzny;Sheay;HAWK|BeBaxo;ZTH|Buttercry;LOUD|FireCrow,GRIFF,0,0.0%,brawlBall,Triple Dribble,09/08/2026 16:28:11,#PVYVLPJ0Y,Wezzny,OPONENTE_T0,DESCONHECIDO T0,tournament
