id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Gem Fort_#V888YPGU_#Q808R2CV_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_JANET_STARR NOVA_GRIFF_DAMIAN_MAX_EMZ,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,oicwap’s pet;BGT|Nes;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,DAMIAN,1,100.0%,gemGrab,Gem Fort,23/06/2026 14:08:58,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,scrim
None_Gem Fort_#V888YPGU_#Q808R2CV_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_JANET_STARR NOVA_GRIFF_DAMIAN_MAX_EMZ,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,oicwap’s pet;BGT|Nes;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,MAX,1,100.0%,gemGrab,Gem Fort,23/06/2026 14:08:58,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,scrim
None_Gem Fort_#V888YPGU_#Q808R2CV_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_JANET_STARR NOVA_GRIFF_DAMIAN_MAX_EMZ,EMEA,#V888YPGU;#Q808R2CV;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,oicwap’s pet;BGT|Nes;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,EMZ,1,100.0%,gemGrab,Gem Fort,23/06/2026 14:08:58,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_STU_MINA_LUMI_DAMIAN_SHADE_BEA,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,STU,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_STU_MINA_LUMI_DAMIAN_SHADE_BEA,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,MINA,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_STU_MINA_LUMI_DAMIAN_SHADE_BEA,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,LUMI,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_STU_MINA_LUMI_DAMIAN_SHADE_BEA,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,DAMIAN,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_STU_MINA_LUMI_DAMIAN_SHADE_BEA,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,SHADE,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_STU_MINA_LUMI_DAMIAN_SHADE_BEA,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,BEA,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_EMZ_EDGAR_OTIS_CHARLIE_STU_GLOWY,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,EMZ,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_EMZ_EDGAR_OTIS_CHARLIE_STU_GLOWY,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,EDGAR,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_EMZ_EDGAR_OTIS_CHARLIE_STU_GLOWY,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,OTIS,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_EMZ_EDGAR_OTIS_CHARLIE_STU_GLOWY,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,CHARLIE,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_EMZ_EDGAR_OTIS_CHARLIE_STU_GLOWY,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,STU,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,scrim
None_Pinball Dreams_#Q808R2CV_#V888YPGU_#2208QGGGL_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_EMZ_EDGAR_OTIS_CHARLIE_STU_GLOWY,EMEA,#Q808R2CV;#V888YPGU;#2208QGGGL;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,BGT|Nes;oicwap’s pet;BGT|Dompe;V777 SRT;TH|Marco;TH|iKaoss,GLOWY,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_OTIS_MEG_LUMI_FANG_PENNY_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,OTIS,1,100.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_OTIS_MEG_LUMI_FANG_PENNY_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,MEG,1,100.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_OTIS_MEG_LUMI_FANG_PENNY_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,LUMI,1,100.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_OTIS_MEG_LUMI_FANG_PENNY_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,FANG,0,0.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_OTIS_MEG_LUMI_FANG_PENNY_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,PENNY,0,0.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_OTIS_MEG_LUMI_FANG_PENNY_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,CROW,0,0.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#Q808R2CV_#V888YPGU_#2208QGGGL_STU_GALE_FINX_MINA_GLOWY_LOU,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#Q808R2CV;#V888YPGU;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;BGT|Nes;oicwap’s pet;BGT|Dompe,STU,0,0.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#Q808R2CV_#V888YPGU_#2208QGGGL_STU_GALE_FINX_MINA_GLOWY_LOU,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#Q808R2CV;#V888YPGU;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;BGT|Nes;oicwap’s pet;BGT|Dompe,GALE,0,0.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#Q808R2CV_#V888YPGU_#2208QGGGL_STU_GALE_FINX_MINA_GLOWY_LOU,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#Q808R2CV;#V888YPGU;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;BGT|Nes;oicwap’s pet;BGT|Dompe,FINX,0,0.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#Q808R2CV_#V888YPGU_#2208QGGGL_STU_GALE_FINX_MINA_GLOWY_LOU,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#Q808R2CV;#V888YPGU;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;BGT|Nes;oicwap’s pet;BGT|Dompe,MINA,1,100.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#Q808R2CV_#V888YPGU_#2208QGGGL_STU_GALE_FINX_MINA_GLOWY_LOU,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#Q808R2CV;#V888YPGU;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;BGT|Nes;oicwap’s pet;BGT|Dompe,GLOWY,1,100.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#Q808R2CV_#V888YPGU_#2208QGGGL_STU_GALE_FINX_MINA_GLOWY_LOU,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#Q808R2CV;#V888YPGU;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;BGT|Nes;oicwap’s pet;BGT|Dompe,LOU,1,100.0%,hotZone,Ring of Fire,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CROW_MELODIE_PIERCE_KAZE_BELLE_COLT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,CROW,1,100.0%,heist,Safe Zone,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CROW_MELODIE_PIERCE_KAZE_BELLE_COLT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,MELODIE,1,100.0%,heist,Safe Zone,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CROW_MELODIE_PIERCE_KAZE_BELLE_COLT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,PIERCE,1,100.0%,heist,Safe Zone,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CROW_MELODIE_PIERCE_KAZE_BELLE_COLT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,KAZE,0,0.0%,heist,Safe Zone,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CROW_MELODIE_PIERCE_KAZE_BELLE_COLT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,BELLE,0,0.0%,heist,Safe Zone,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_CROW_MELODIE_PIERCE_KAZE_BELLE_COLT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,COLT,0,0.0%,heist,Safe Zone,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MORTIS_KAZE_BYRON_LUMI_PIERCE_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,MORTIS,0,0.0%,heist,Safe Zone,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MORTIS_KAZE_BYRON_LUMI_PIERCE_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,KAZE,0,0.0%,heist,Safe Zone,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MORTIS_KAZE_BYRON_LUMI_PIERCE_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,BYRON,0,0.0%,heist,Safe Zone,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MORTIS_KAZE_BYRON_LUMI_PIERCE_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,LUMI,1,100.0%,heist,Safe Zone,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MORTIS_KAZE_BYRON_LUMI_PIERCE_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,PIERCE,1,100.0%,heist,Safe Zone,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Safe Zone_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MORTIS_KAZE_BYRON_LUMI_PIERCE_PENNY,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,PENNY,1,100.0%,heist,Safe Zone,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MOE_DAMIAN_CROW_CHESTER_STARR NOVA_EMZ,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,MOE,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MOE_DAMIAN_CROW_CHESTER_STARR NOVA_EMZ,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MOE_DAMIAN_CROW_CHESTER_STARR NOVA_EMZ,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,CROW,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MOE_DAMIAN_CROW_CHESTER_STARR NOVA_EMZ,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MOE_DAMIAN_CROW_CHESTER_STARR NOVA_EMZ,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,STARR NOVA,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#Q808R2CV,BGT|Nes,KUMA,KUMA,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#Q808R2CV_#2208QGGGL_MOE_DAMIAN_CROW_CHESTER_STARR NOVA_EMZ,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#Q808R2CV;#2208QGGGL,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Nes;BGT|Dompe,EMZ,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_SANDY_DAMIAN_PEARL_NITA_CHESTER_KIT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,SANDY,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_SANDY_DAMIAN_PEARL_NITA_CHESTER_KIT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_SANDY_DAMIAN_PEARL_NITA_CHESTER_KIT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,PEARL,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_SANDY_DAMIAN_PEARL_NITA_CHESTER_KIT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,NITA,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#V888YPGU,oicwap’s pet,KUMA,KUMA,scrim
None_Hard Rock Mine_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#V888YPGU_#2208QGGGL_#Q808R2CV_SANDY_DAMIAN_PEARL_NITA_CHESTER_KIT,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#V888YPGU;#2208QGGGL;#Q808R2CV,TTM|Maru;TTM|Joker;TTM|Maury;oicwap’s pet;BGT|Dompe;BGT|Nes,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 14:08:58,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
