id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Ring of Fire_#2LJVR0RQ8G_#LQJJC9UY8_#RQY99YR08_#229PVPV80U_#L8PGPPR08_#PQU990J0G_PAM_MORTIS_NAJIA_DOUG_BERRY_LUMI,EA,#2LJVR0RQ8G	#LQJJC9UY8	#RQY99YR08	#229PVPV80U	#L8PGPPR08	#PQU990J0G,TL|Engine	æ³¡æ³¡	åˆ›ä½œè€…ä»£ç ï¼šxiaoou	Sine Nomine	æ„›ä½  æˆ‘æ„›çš„å¾ˆé€æ˜Žåƒæ˜¯çŽ»ç’ƒ	æ©¡çš®äººçš„å‹è°Š,DOUG,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#2LJVR0RQ8G_#LQJJC9UY8_#RQY99YR08_#229PVPV80U_#L8PGPPR08_#PQU990J0G_PAM_MORTIS_NAJIA_DOUG_BERRY_LUMI,EA,#2LJVR0RQ8G	#LQJJC9UY8	#RQY99YR08	#229PVPV80U	#L8PGPPR08	#PQU990J0G,TL|Engine	æ³¡æ³¡	åˆ›ä½œè€…ä»£ç ï¼šxiaoou	Sine Nomine	æ„›ä½  æˆ‘æ„›çš„å¾ˆé€æ˜Žåƒæ˜¯çŽ»ç’ƒ	æ©¡çš®äººçš„å‹è°Š,BERRY,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#2LJVR0RQ8G_#LQJJC9UY8_#RQY99YR08_#229PVPV80U_#L8PGPPR08_#PQU990J0G_PAM_MORTIS_NAJIA_DOUG_BERRY_LUMI,EA,#2LJVR0RQ8G	#LQJJC9UY8	#RQY99YR08	#229PVPV80U	#L8PGPPR08	#PQU990J0G,TL|Engine	æ³¡æ³¡	åˆ›ä½œè€…ä»£ç ï¼šxiaoou	Sine Nomine	æ„›ä½  æˆ‘æ„›çš„å¾ˆé€æ˜Žåƒæ˜¯çŽ»ç’ƒ	æ©¡çš®äººçš„å‹è°Š,LUMI,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Bridge Too Far_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_COLETTE_CHUCK_BELLE_BROCK_COLT_EVE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),COLETTE,0,0.0%,heist,Bridge Too Far,Antiga				
None_Bridge Too Far_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_COLETTE_CHUCK_BELLE_BROCK_COLT_EVE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),CHUCK,0,0.0%,heist,Bridge Too Far,Antiga				
None_Bridge Too Far_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_COLETTE_CHUCK_BELLE_BROCK_COLT_EVE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),BELLE,0,0.0%,heist,Bridge Too Far,Antiga				
None_Bridge Too Far_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_COLETTE_CHUCK_BELLE_BROCK_COLT_EVE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),BROCK,1,100.0%,heist,Bridge Too Far,Antiga				
None_Bridge Too Far_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_COLETTE_CHUCK_BELLE_BROCK_COLT_EVE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),COLT,1,100.0%,heist,Bridge Too Far,Antiga				
None_Bridge Too Far_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_COLETTE_CHUCK_BELLE_BROCK_COLT_EVE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),EVE,1,100.0%,heist,Bridge Too Far,Antiga				
None_Super Beach_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_COLETTE_GRIFF_PIERCE_MEEPLE_CORDELIUS_OTIS,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,COLETTE,0,0.0%,brawlBall,Super Beach,Antiga				
None_Super Beach_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_COLETTE_GRIFF_PIERCE_MEEPLE_CORDELIUS_OTIS,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,GRIFF,0,0.0%,brawlBall,Super Beach,Antiga				
None_Super Beach_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_COLETTE_GRIFF_PIERCE_MEEPLE_CORDELIUS_OTIS,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,PIERCE,0,0.0%,brawlBall,Super Beach,Antiga				
None_Super Beach_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_COLETTE_GRIFF_PIERCE_MEEPLE_CORDELIUS_OTIS,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,MEEPLE,1,100.0%,brawlBall,Super Beach,Antiga				
None_Super Beach_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_COLETTE_GRIFF_PIERCE_MEEPLE_CORDELIUS_OTIS,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,CORDELIUS,1,100.0%,brawlBall,Super Beach,Antiga				
None_Super Beach_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_COLETTE_GRIFF_PIERCE_MEEPLE_CORDELIUS_OTIS,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,OTIS,1,100.0%,brawlBall,Super Beach,Antiga				
None_Out in the Open_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_EVE_LEON_BYRON_PENNY_COLETTE_BELLE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#PJPL0QY9	#VQ8YP9C0	#20Y29CGUP,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Bradbari	JOEFAV	rebornz å¿«æ„Ÿå¹´,EVE,1,100.0%,knockout,Out in the Open,Antiga					
None_Out in the Open_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_EVE_LEON_BYRON_PENNY_COLETTE_BELLE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#PJPL0QY9	#VQ8YP9C0	#20Y29CGUP,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Bradbari	JOEFAV	rebornz å¿«æ„Ÿå¹´,LEON,1,100.0%,knockout,Out in the Open,Antiga					
None_Out in the Open_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_EVE_LEON_BYRON_PENNY_COLETTE_BELLE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#PJPL0QY9	#VQ8YP9C0	#20Y29CGUP,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Bradbari	JOEFAV	rebornz å¿«æ„Ÿå¹´,BYRON,1,100.0%,knockout,Out in the Open,Antiga					
None_Out in the Open_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_EVE_LEON_BYRON_PENNY_COLETTE_BELLE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#PJPL0QY9	#VQ8YP9C0	#20Y29CGUP,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Bradbari	JOEFAV	rebornz å¿«æ„Ÿå¹´,PENNY,0,0.0%,knockout,Out in the Open,Antiga					
None_Out in the Open_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_EVE_LEON_BYRON_PENNY_COLETTE_BELLE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#PJPL0QY9	#VQ8YP9C0	#20Y29CGUP,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Bradbari	JOEFAV	rebornz å¿«æ„Ÿå¹´,COLETTE,0,0.0%,knockout,Out in the Open,Antiga					
None_Out in the Open_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_EVE_LEON_BYRON_PENNY_COLETTE_BELLE,SA,#2UQCCG92VG	#CQLR0Y80	#JQ8LLLY	#PJPL0QY9	#VQ8YP9C0	#20Y29CGUP,Felipizin	(	ELV|Tufa	LOUD|FireCrow	Bradbari	JOEFAV	rebornz å¿«æ„Ÿå¹´,BELLE,0,0.0%,knockout,Out in the Open,Antiga					
None_Flying Fantasies_#2GQJP9QJVQ_#90QLU2CY_#9QCJPL20_#L9PQUV0YC_SURGE_JANET_ANGELO_BYRON,SA,#2GQJP9QJVQ	#90QLU2CY	#9QCJPL20	#L9PQUV0YC,BrabaoBs	little acee :3	OS|Golden	OS|BrabaoBs,SURGE,0,0.0%,duoShowdown,Flying Fantasies,Antiga										
None_Flying Fantasies_#2GQJP9QJVQ_#90QLU2CY_#9QCJPL20_#L9PQUV0YC_SURGE_JANET_ANGELO_BYRON,SA,#2GQJP9QJVQ	#90QLU2CY	#9QCJPL20	#L9PQUV0YC,BrabaoBs	little acee :3	OS|Golden	OS|BrabaoBs,JANET,0,0.0%,duoShowdown,Flying Fantasies,Antiga										
None_Flying Fantasies_#2GQJP9QJVQ_#90QLU2CY_#9QCJPL20_#L9PQUV0YC_SURGE_JANET_ANGELO_BYRON,SA,#2GQJP9QJVQ	#90QLU2CY	#9QCJPL20	#L9PQUV0YC,BrabaoBs	little acee :3	OS|Golden	OS|BrabaoBs,ANGELO,0,0.0%,duoShowdown,Flying Fantasies,Antiga										
None_Flying Fantasies_#2GQJP9QJVQ_#90QLU2CY_#9QCJPL20_#L9PQUV0YC_SURGE_JANET_ANGELO_BYRON,SA,#2GQJP9QJVQ	#90QLU2CY	#9QCJPL20	#L9PQUV0YC,BrabaoBs	little acee :3	OS|Golden	OS|BrabaoBs,BYRON,0,0.0%,duoShowdown,Flying Fantasies,Antiga										
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_GRAY_BYRON_NANI_MINA_PIERCE_BELLE,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,B4st	Loko	Deykonn	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,GRAY,1,100.0%,bounty,Shooting Star,Antiga					
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_GRAY_BYRON_NANI_MINA_PIERCE_BELLE,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,B4st	Loko	Deykonn	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,BYRON,1,100.0%,bounty,Shooting Star,Antiga					
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_GRAY_BYRON_NANI_MINA_PIERCE_BELLE,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,B4st	Loko	Deykonn	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,NANI,1,100.0%,bounty,Shooting Star,Antiga					
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_GRAY_BYRON_NANI_MINA_PIERCE_BELLE,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,B4st	Loko	Deykonn	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,MINA,0,0.0%,bounty,Shooting Star,Antiga					
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_GRAY_BYRON_NANI_MINA_PIERCE_BELLE,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,B4st	Loko	Deykonn	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,PIERCE,0,0.0%,bounty,Shooting Star,Antiga					
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_GRAY_BYRON_NANI_MINA_PIERCE_BELLE,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#89PVJG9R0	#PR0P8QVQ	#9JYG98GG,B4st	Loko	Deykonn	Neymar 2015	SKC|Kr 	)	Bryan ä¹‚,BELLE,0,0.0%,bounty,Shooting Star,Antiga					
None_Double Swoosh_#2CJ0RCJ_#GJPVYUQG_#YQLP8LP8_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MOE_TARA_SANDY_GRIFF_CHESTER_PENNY,SA,#2CJ0RCJ	#GJPVYUQG	#YQLP8LP8	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,B4st	Deykonn	Loko	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),MOE,1,100.0%,gemGrab,Double Swoosh,Antiga					
None_Double Swoosh_#2CJ0RCJ_#GJPVYUQG_#YQLP8LP8_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MOE_TARA_SANDY_GRIFF_CHESTER_PENNY,SA,#2CJ0RCJ	#GJPVYUQG	#YQLP8LP8	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,B4st	Deykonn	Loko	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),TARA,1,100.0%,gemGrab,Double Swoosh,Antiga					
None_Double Swoosh_#2CJ0RCJ_#GJPVYUQG_#YQLP8LP8_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MOE_TARA_SANDY_GRIFF_CHESTER_PENNY,SA,#2CJ0RCJ	#GJPVYUQG	#YQLP8LP8	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,B4st	Deykonn	Loko	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),SANDY,1,100.0%,gemGrab,Double Swoosh,Antiga					
None_Double Swoosh_#2CJ0RCJ_#GJPVYUQG_#YQLP8LP8_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MOE_TARA_SANDY_GRIFF_CHESTER_PENNY,SA,#2CJ0RCJ	#GJPVYUQG	#YQLP8LP8	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,B4st	Deykonn	Loko	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),GRIFF,0,0.0%,gemGrab,Double Swoosh,Antiga					
None_Double Swoosh_#2CJ0RCJ_#GJPVYUQG_#YQLP8LP8_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MOE_TARA_SANDY_GRIFF_CHESTER_PENNY,SA,#2CJ0RCJ	#GJPVYUQG	#YQLP8LP8	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,B4st	Deykonn	Loko	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),CHESTER,0,0.0%,gemGrab,Double Swoosh,Antiga					
None_Double Swoosh_#2CJ0RCJ_#GJPVYUQG_#YQLP8LP8_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MOE_TARA_SANDY_GRIFF_CHESTER_PENNY,SA,#2CJ0RCJ	#GJPVYUQG	#YQLP8LP8	#89PVJG9R0	#9JYG98GG	#PR0P8QVQ,B4st	Deykonn	Loko	Neymar 2015	Bryan ä¹‚	SKC|Kr 	),PENNY,0,0.0%,gemGrab,Double Swoosh,Antiga					
None_Dueling Beetles_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_FINX_KAZE_OTIS_MEEPLE_LEON_LUMI,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,FINX,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_FINX_KAZE_OTIS_MEEPLE_LEON_LUMI,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,KAZE,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_FINX_KAZE_OTIS_MEEPLE_LEON_LUMI,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,OTIS,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_FINX_KAZE_OTIS_MEEPLE_LEON_LUMI,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,MEEPLE,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_FINX_KAZE_OTIS_MEEPLE_LEON_LUMI,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,LEON,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_FINX_KAZE_OTIS_MEEPLE_LEON_LUMI,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,LUMI,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#J089RQ_#80PVPCC29_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_FINX_CROW_KENJI_MORTIS_PAM_MEEPLE,EMEA/SA,#2VJCCCQGP	#J089RQ	#80PVPCC29	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Drage	NAVI|Enraged	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,FINX,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#J089RQ_#80PVPCC29_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_FINX_CROW_KENJI_MORTIS_PAM_MEEPLE,EMEA/SA,#2VJCCCQGP	#J089RQ	#80PVPCC29	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Drage	NAVI|Enraged	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,CROW,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#J089RQ_#80PVPCC29_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_FINX_CROW_KENJI_MORTIS_PAM_MEEPLE,EMEA/SA,#2VJCCCQGP	#J089RQ	#80PVPCC29	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Drage	NAVI|Enraged	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,KENJI,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#J089RQ_#80PVPCC29_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_FINX_CROW_KENJI_MORTIS_PAM_MEEPLE,EMEA/SA,#2VJCCCQGP	#J089RQ	#80PVPCC29	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Drage	NAVI|Enraged	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,MORTIS,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#J089RQ_#80PVPCC29_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_FINX_CROW_KENJI_MORTIS_PAM_MEEPLE,EMEA/SA,#2VJCCCQGP	#J089RQ	#80PVPCC29	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Drage	NAVI|Enraged	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,PAM,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#2VJCCCQGP_#J089RQ_#80PVPCC29_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_FINX_CROW_KENJI_MORTIS_PAM_MEEPLE,EMEA/SA,#2VJCCCQGP	#J089RQ	#80PVPCC29	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Drage	NAVI|Enraged	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,MEEPLE,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2VJCCCQGP_#80PVPCC29_#J089RQ_EDGAR_BROCK_RUFFS_BYRON_MINA_NAJIA,EMEA/SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#2VJCCCQGP	#80PVPCC29	#J089RQ,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	NAVI|GeRo	NAVI|Enraged	NAVI|Drage,EDGAR,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2VJCCCQGP_#80PVPCC29_#J089RQ_EDGAR_BROCK_RUFFS_BYRON_MINA_NAJIA,EMEA/SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#2VJCCCQGP	#80PVPCC29	#J089RQ,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	NAVI|GeRo	NAVI|Enraged	NAVI|Drage,BROCK,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2VJCCCQGP_#80PVPCC29_#J089RQ_EDGAR_BROCK_RUFFS_BYRON_MINA_NAJIA,EMEA/SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#2VJCCCQGP	#80PVPCC29	#J089RQ,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	NAVI|GeRo	NAVI|Enraged	NAVI|Drage,RUFFS,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2VJCCCQGP_#80PVPCC29_#J089RQ_EDGAR_BROCK_RUFFS_BYRON_MINA_NAJIA,EMEA/SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#2VJCCCQGP	#80PVPCC29	#J089RQ,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	NAVI|GeRo	NAVI|Enraged	NAVI|Drage,BYRON,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2VJCCCQGP_#80PVPCC29_#J089RQ_EDGAR_BROCK_RUFFS_BYRON_MINA_NAJIA,EMEA/SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#2VJCCCQGP	#80PVPCC29	#J089RQ,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	NAVI|GeRo	NAVI|Enraged	NAVI|Drage,MINA,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2VJCCCQGP_#80PVPCC29_#J089RQ_EDGAR_BROCK_RUFFS_BYRON_MINA_NAJIA,EMEA/SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#2VJCCCQGP	#80PVPCC29	#J089RQ,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	NAVI|GeRo	NAVI|Enraged	NAVI|Drage,NAJIA,1,100.0%,knockout,Belle's Rock,Antiga						
